onset	duration	orientation	contrast	side	trial	subject
0	5.4375	15	0.2	right	1	4
8.50125365588799	5.4375	75	0.8	right	2	4
17.0024037897219	5.4375	120	0.8	right	3	4
25.5022158197488	5.4375	45	0.8	right	4	4
34.0049146865288	5.4375	90	0.8	right	5	4
42.5062603556818	5.4375	135	0.8	right	6	4
51.0054550451996	5.4375	60	0.2	right	7	4
59.4895786585592	5.4375	165	0.8	right	8	4
67.9837141175486	5.4375	165	0.2	right	9	4
76.4797025789255	5.4375	105	0.2	right	10	4
85.0081488733343	5.4375	120	0.2	right	11	4
93.5220297616578	5.4375	165	0.2	right	12	4
102.023035083272	5.4375	105	0.8	right	13	4
110.516790418837	5.4375	15	0.8	right	14	4
119.016332801478	5.4375	60	0.8	right	15	4
127.517431292952	5.4375	75	0.2	right	16	4
136.0273726097	5.4375	90	0.2	right	17	4
144.525278778235	5.4375	0	0.2	right	18	4
153.046325383209	5.4375	45	0.2	right	19	4
161.538559320918	5.4375	135	0.2	right	20	4
170.033948196159	5.4375	30	0.2	right	21	4
178.529582835906	5.4375	90	0.2	right	22	4
187.042612534502	5.4375	120	0.2	right	23	4
195.459077433995	5.4375	105	0.2	right	24	4
204.092040202707	5.4375	0	0.2	right	25	4
212.681417484621	5.4375	60	0.8	right	26	4
220.948273838084	5.4375	0	0.2	right	27	4
229.537339033637	5.4375	75	0.2	right	28	4
238.026675249061	5.4375	105	0.8	right	29	4
246.535045722734	5.4375	60	0.8	right	30	4
255.028772778063	5.4375	105	0.2	right	31	4
263.566997028323	5.4375	0	0.2	right	32	4
272.04516744935	5.4375	15	0.2	right	33	4
280.543551900465	5.4375	150	0.8	right	34	4
289.022798942705	5.4375	30	0.8	right	35	4
297.551234833417	5.4375	60	0.8	right	36	4
306.049396683575	5.4375	0	0.2	right	37	4
314.545084105421	5.4375	120	0.8	right	38	4
323.049064610408	5.4375	30	0.2	right	39	4
331.546818178736	5.4375	0	0.2	right	40	4
340.052176637811	5.4375	105	0.8	right	41	4
348.557587570815	5.4375	90	0.2	right	42	4
357.050270687092	5.4375	0	0.2	right	43	4
365.555044226754	5.4375	15	0.8	right	44	4
374.059546610308	5.4375	15	0.8	right	45	4
382.559984758379	5.4375	165	0.2	right	46	4
391.062029034495	5.4375	15	0.8	right	47	4
399.5625	5.4375	150	0.2	right	48	4
