onset	duration	trial
3.40382106724273	0.4	1
6.97528726298409	0.4	2
10.6138200725706	0.4	3
14.4031008542738	0.4	4
18.609110002655	0.4	5
22.307900343195	0.4	6
26.5738888857806	0.4	7
30.7910220136898	0.4	8
34.9282040322323	0.4	9
38.423056893639	0.4	10
42.6933776740611	0.4	11
46.2433691367162	0.4	12
50.1122896293718	0.4	13
54.0456081624822	0.4	14
57.8927791954153	0.4	15
61.7943069754104	0.4	16
65.9588656266686	0.4	17
70.022222995775	0.4	18
73.6860128505215	0.4	19
77.6990628545127	0.4	20
82.088116195223	0.4	21
86.1288533624898	0.4	22
89.6995100352468	0.4	23
93.9138357652257	0.4	24
98.1283835729633	0.4	25
102.103620075886	0.4	26
106.006481534859	0.4	27
109.742095385741	0.4	28
113.702719258786	0.4	29
117.700332546454	0.4	30
121.481369310467	0.4	31
125.661139889621	0.4	32
130.046824942783	0.4	33
133.97174479844	0.4	34
137.386367843668	0.4	35
141.367199466635	0.4	36
145.31657861662	0.4	37
149.357151592547	0.4	38
153.028584474621	0.4	39
156.899065932356	0.4	40
160.660343430257	0.4	41
164.407558046032	0.4	42
168.07643012178	0.4	43
172.20663222423	0.4	44
175.845658638419	0.4	45
179.944892953469	0.4	46
184.277879106831	0.4	47
187.70165542692	0.4	48
191.789611315959	0.4	49
195.455824283487	0.4	50
199.126633241106	0.4	51
203.370605228131	0.4	52
206.963416744617	0.4	53
211.303625053296	0.4	54
215.497308029367	0.4	55
219.769548914724	0.4	56
224.000806058248	0.4	57
227.96872946835	0.4	58
231.605983959204	0.4	59
235.629275042222	0.4	60
239.440279440129	0.4	61
243.441384175234	0.4	62
247.461487943073	0.4	63
251.435273627987	0.4	64
255.499048946926	0.4	65
259.419636840538	0.4	66
263.169457052325	0.4	67
267.471731665769	0.4	68
271.63571284731	0.4	69
275.806785436641	0.4	70
279.654252701838	0.4	71
283.551851085093	0.4	72
