onset	duration	trial
3.79232214017527	0.4	1
7.56364020782061	0.4	2
11.0972198062994	0.4	3
14.9169039828287	0.4	4
18.60783741923	0.4	5
22.6138470332914	0.4	6
26.0907160874709	0.4	7
30.4671930290386	0.4	8
34.2844771926642	0.4	9
38.1059188382665	0.4	10
42.4995168775796	0.4	11
46.4505582810116	0.4	12
49.8926587276734	0.4	13
54.0145843368036	0.4	14
57.9294407270256	0.4	15
61.4389475300446	0.4	16
65.5246682584972	0.4	17
69.5989182712772	0.4	18
73.1297185464479	0.4	19
77.0139342432389	0.4	20
80.8507783177027	0.4	21
84.8636157973388	0.4	22
89.0817139481803	0.4	23
92.6082277180953	0.4	24
96.362586960748	0.4	25
99.8096528529663	0.4	26
103.638935080058	0.4	27
107.741002292321	0.4	28
111.68505524972	0.4	29
115.57123149551	0.4	30
119.154056854084	0.4	31
123.149079238841	0.4	32
126.575043943053	0.4	33
130.861059998946	0.4	34
134.955688382455	0.4	35
139.124284647043	0.4	36
143.472422481092	0.4	37
147.740482572337	0.4	38
151.957158105426	0.4	39
156.159700300746	0.4	40
160.252281861372	0.4	41
164.242949036963	0.4	42
168.62984590408	0.4	43
172.497523350348	0.4	44
176.050465589406	0.4	45
179.752175531484	0.4	46
183.519282209806	0.4	47
186.931415396968	0.4	48
190.457087194947	0.4	49
194.6810560588	0.4	50
198.478720126348	0.4	51
202.51650888685	0.4	52
206.497966129102	0.4	53
210.534925556306	0.4	54
214.405795045769	0.4	55
218.185003099325	0.4	56
221.641798280327	0.4	57
225.358774995046	0.4	58
228.994720039414	0.4	59
233.060175090122	0.4	60
236.993775747415	0.4	61
240.936251191446	0.4	62
245.078669856763	0.4	63
249.460742464503	0.4	64
253.154651887086	0.4	65
257.082894121182	0.4	66
261.273927301463	0.4	67
265.161314254775	0.4	68
268.665662411742	0.4	69
272.391305054952	0.4	70
276.492257568864	0.4	71
280.481413128767	0.4	72
