onset	duration	orientation	contrast	side	trial	subject
0	5.4375	60	0.2	right	1	4
8.5013297490724	5.4375	75	0.2	right	2	4
17.002662248334	5.4375	105	0.8	right	3	4
25.5041062416075	5.4375	15	0.8	right	4	4
34.0053192266806	5.4375	150	0.2	right	5	4
42.5066481980661	5.4375	105	0.2	right	6	4
51.0079798519725	5.4375	0	0.2	right	7	4
59.5093500016115	5.4375	75	0.8	right	8	4
68.01062496049	5.4375	120	0.8	right	9	4
76.5120253174753	5.4375	75	0.8	right	10	4
85.0387988075798	5.4375	15	0.2	right	11	4
93.5145494006108	5.4375	90	0.8	right	12	4
102.016082114007	5.4375	90	0.8	right	13	4
110.510561501181	5.4375	60	0.2	right	14	4
119.018615069928	5.4375	90	0.8	right	15	4
127.519946596483	5.4375	120	0.8	right	16	4
136.021256497128	5.4375	45	0.8	right	17	4
144.522662690972	5.4375	75	0.8	right	18	4
153.02394920226	5.4375	135	0.8	right	19	4
161.525246109083	5.4375	165	0.2	right	20	4
170.026593947295	5.4375	105	0.2	right	21	4
178.527576954941	5.4375	150	0.2	right	22	4
187.029255709555	5.4375	105	0.2	right	23	4
195.530441030328	5.4375	0	0.2	right	24	4
204.031913649312	5.4375	30	0.8	right	25	4
212.533343858761	5.4375	60	0.8	right	26	4
221.040476864137	5.4375	90	0.2	right	27	4
229.535722669804	5.4375	0	0.2	right	28	4
238.037237320123	5.4375	120	0.8	right	29	4
246.538564076432	5.4375	15	0.2	right	30	4
255.039888353664	5.4375	60	0.2	right	31	4
263.550561455112	5.4375	45	0.2	right	32	4
272.04255649134	5.4375	15	0.8	right	33	4
280.543876323908	5.4375	0	0.2	right	34	4
289.045214249328	5.4375	0	0.2	right	35	4
297.546539248464	5.4375	45	0.2	right	36	4
306.047872637205	5.4375	15	0.2	right	37	4
314.549202279035	5.4375	120	0.8	right	38	4
323.050531516606	5.4375	30	0.2	right	39	4
331.55186133374	5.4375	120	0.2	right	40	4
340.053188965535	5.4375	90	0.2	right	41	4
348.554521041156	5.4375	165	0.8	right	42	4
357.052336492485	5.4375	90	0.8	right	43	4
365.557184847335	5.4375	45	0.2	right	44	4
374.058567578248	5.4375	30	0.8	right	45	4
382.560008134624	5.4375	150	0.8	right	46	4
391.06099394042	5.4375	135	0.2	right	47	4
399.5625	5.4375	150	0.8	right	48	4
