onset	duration	orientation	contrast	side	trial	subject
0	5.4375	90	0.8	left	1	4
8.59152447081993	5.4375	30	0.2	left	2	4
16.8391855393022	5.4375	75	0.8	left	3	4
24.7769069906003	5.4375	165	0.8	left	4	4
33.9625480391664	5.4375	165	0.8	left	5	4
42.541873649457	5.4375	105	0.8	left	6	4
50.7596174214533	5.4375	120	0.8	left	7	4
59.5069123285128	5.4375	60	0.8	left	8	4
68.3331596273987	5.4375	60	0.2	left	9	4
76.4042966691662	5.4375	90	0.2	left	10	4
84.9100583917079	5.4375	75	0.2	left	11	4
93.5747311551628	5.4375	15	0.2	left	12	4
102.203461014757	5.4375	30	0.2	left	13	4
110.668157509789	5.4375	15	0.2	left	14	4
118.966087787667	5.4375	90	0.8	left	15	4
127.600961383433	5.4375	30	0.8	left	16	4
136.209074650406	5.4375	60	0.2	left	17	4
144.434743925454	5.4375	45	0.2	left	18	4
153.083151897571	5.4375	15	0.8	left	19	4
161.604919180931	5.4375	150	0.8	left	20	4
169.718247819079	5.4375	0	0.2	left	21	4
178.314169828524	5.4375	15	0.8	left	22	4
187.084315393111	5.4375	30	0.2	left	23	4
195.615881298303	5.4375	60	0.8	left	24	4
203.928467359758	5.4375	120	0.8	left	25	4
212.420693610751	5.4375	105	0.8	left	26	4
221.002198750627	5.4375	150	0.2	left	27	4
229.806309645955	5.4375	90	0.2	left	28	4
237.873657741674	5.4375	75	0.2	left	29	4
246.816776980366	5.4375	135	0.8	left	30	4
254.780029825402	5.4375	120	0.2	left	31	4
263.045791928922	5.4375	45	0.8	left	32	4
271.644634828979	5.4375	105	0.2	left	33	4
280.582244998684	5.4375	60	0.2	left	34	4
289.13120509408	5.4375	90	0.8	left	35	4
297.892082519176	5.4375	60	0.2	left	36	4
306.123444752063	5.4375	165	0.8	left	37	4
314.786117030167	5.4375	30	0.2	left	38	4
323.13749484857	5.4375	30	0.2	left	39	4
331.490138300948	5.4375	60	0.2	left	40	4
340.005713856155	5.4375	135	0.2	left	41	4
348.559198462223	5.4375	90	0.2	left	42	4
357.126295787696	5.4375	0	0.2	left	43	4
365.739398307924	5.4375	135	0.2	left	44	4
374.254905328946	5.4375	30	0.2	left	45	4
382.585744583436	5.4375	135	0.2	left	46	4
391.072668221888	5.4375	0	0.2	left	47	4
399.5625	5.4375	165	0.2	left	48	4
