onset	duration	orientation	contrast	side	trial	subject
0	5.4375	120	0.8	left	1	4
8.50645348109345	5.4375	105	0.2	left	2	4
16.9947827839842	5.4375	165	0.2	left	3	4
25.5236711473621	5.4375	45	0.8	left	4	4
34.1301781692444	5.4375	45	0.2	left	5	4
42.4604618908845	5.4375	60	0.2	left	6	4
50.5542640000253	5.4375	120	0.8	left	7	4
59.4011215392663	5.4375	90	0.8	left	8	4
67.767528279415	5.4375	75	0.2	left	9	4
76.5430328444281	5.4375	150	0.8	left	10	4
85.0656694455588	5.4375	75	0.2	left	11	4
93.5409118777631	5.4375	150	0.8	left	12	4
101.847829141671	5.4375	135	0.8	left	13	4
110.142459119403	5.4375	150	0.2	left	14	4
119.059817781477	5.4375	0	0.2	left	15	4
127.408585259367	5.4375	75	0.2	left	16	4
135.706180114552	5.4375	30	0.8	left	17	4
144.486444022204	5.4375	30	0.2	left	18	4
152.844892282707	5.4375	105	0.8	left	19	4
161.378192737197	5.4375	45	0.2	left	20	4
169.979198748708	5.4375	15	0.2	left	21	4
178.403804747926	5.4375	15	0.8	left	22	4
186.772096870167	5.4375	15	0.2	left	23	4
195.407258158991	5.4375	90	0.8	left	24	4
203.871360877988	5.4375	90	0.2	left	25	4
212.685448263882	5.4375	90	0.8	left	26	4
220.625524967798	5.4375	105	0.2	left	27	4
229.591724701337	5.4375	0	0.2	left	28	4
237.929797329629	5.4375	135	0.2	left	29	4
246.50498737846	5.4375	120	0.8	left	30	4
255.062887714626	5.4375	120	0.8	left	31	4
263.656453022114	5.4375	120	0.8	left	32	4
271.98435684941	5.4375	120	0.8	left	33	4
280.696177191654	5.4375	0	0.2	left	34	4
288.891891305538	5.4375	120	0.2	left	35	4
297.557972912696	5.4375	90	0.8	left	36	4
306.030568167587	5.4375	150	0.2	left	37	4
314.603895384981	5.4375	15	0.8	left	38	4
323.025288915865	5.4375	15	0.2	left	39	4
331.774453159079	5.4375	135	0.8	left	40	4
340.003009743958	5.4375	150	0.2	left	41	4
348.504900713518	5.4375	15	0.8	left	42	4
357.042176438157	5.4375	165	0.8	left	43	4
365.514128649794	5.4375	60	0.8	left	44	4
374.009894989832	5.4375	45	0.2	left	45	4
382.513662837057	5.4375	0	0.2	left	46	4
391.07402533669	5.4375	75	0.8	left	47	4
399.5625	5.4375	75	0.8	left	48	4
