onset	duration	orientation	contrast	side	trial	subject
0	5.4375	30	0.2	left	1	4
0	5.4375	30	0.2	right	1	4
3.4571218136784	0.4	n/a	n/a	middle	1	4
7.05618756464176	0.4	n/a	n/a	middle	2	4
8.50132232813439	5.4375	135	0.8	right	2	4
8.50134217239689	5.4375	120	0.2	left	2	4
10.9823911468621	0.4	n/a	n/a	middle	3	4
14.3878506257941	0.4	n/a	n/a	middle	4	4
17.002663527036	5.4375	15	0.8	right	3	4
17.0026972748544	5.4375	75	0.2	left	3	4
18.4581624231348	0.4	n/a	n/a	middle	5	4
22.3291626376102	0.4	n/a	n/a	middle	6	4
25.5039656190018	5.4375	150	0.8	left	4	4
25.5039934186787	5.4375	150	0.2	right	4	4
25.7923298459068	0.4	n/a	n/a	middle	7	4
29.5175877596802	0.4	n/a	n/a	middle	8	4
33.3998410750482	0.4	n/a	n/a	middle	9	4
34.0053188807847	5.4375	165	0.2	right	5	4
34.0053464390781	5.4375	105	0.8	left	5	4
36.9224311716977	0.4	n/a	n/a	middle	10	4
40.8816696805658	0.4	n/a	n/a	middle	11	4
42.5062506072427	5.4375	0	0.2	left	6	4
42.5066488834078	5.4375	120	0.8	right	6	4
44.9795728031566	0.4	n/a	n/a	middle	12	4
48.4530028535018	0.4	n/a	n/a	middle	13	4
51.0079803440597	5.4375	105	0.2	right	7	4
51.007981451269	5.4375	75	0.8	left	7	4
52.0253016748809	0.4	n/a	n/a	middle	14	4
55.9093393358986	0.4	n/a	n/a	middle	15	4
59.5060980253675	5.4375	120	0.8	left	8	4
59.5093073500705	5.4375	90	0.2	right	8	4
59.7771293757401	0.4	n/a	n/a	middle	16	4
63.8372900762287	0.4	n/a	n/a	middle	17	4
67.4916941847825	0.4	n/a	n/a	middle	18	4
68.0105890879916	5.4375	15	0.2	left	9	4
68.0106383137325	5.4375	60	0.8	right	9	4
71.3584023127454	0.4	n/a	n/a	middle	19	4
75.5373465589424	0.4	n/a	n/a	middle	20	4
76.5119604162898	5.4375	45	0.2	left	10	4
76.5119680495504	5.4375	45	0.8	right	10	4
79.9277715346963	0.4	n/a	n/a	middle	21	4
83.6820891592404	0.4	n/a	n/a	middle	22	4
85.0133030581728	5.4375	90	0.8	left	11	4
85.0133360405836	5.4375	45	0.2	right	11	4
87.8066691538005	0.4	n/a	n/a	middle	23	4
91.8215658049148	0.4	n/a	n/a	middle	24	4
93.504652621235	5.4375	0	0.2	left	12	4
93.514737678721	5.4375	150	0.2	right	12	4
95.7269511436713	0.4	n/a	n/a	middle	25	4
99.7874798487751	0.4	n/a	n/a	middle	26	4
102.015938605589	5.4375	15	0.8	left	13	4
102.015959106249	5.4375	135	0.2	right	13	4
103.277106100593	0.4	n/a	n/a	middle	27	4
107.473332057848	0.4	n/a	n/a	middle	28	4
110.517226090252	5.4375	135	0.8	left	14	4
110.517316882213	5.4375	0	0.2	right	14	4
111.308124769801	0.4	n/a	n/a	middle	29	4
115.013078938323	0.4	n/a	n/a	middle	30	4
119.018556190902	5.4375	15	0.8	left	15	4
119.018616891249	5.4375	15	0.2	right	15	4
