onset	duration	orientation	contrast	side	trial	subject
0	5.4375	60	0.2	left	1	4
8.49443147863073	5.4375	15	0.2	left	2	4
17.0211111035241	5.4375	15	0.2	left	3	4
25.5024184371221	5.4375	150	0.2	left	4	4
33.8828664128352	5.4375	0	0.2	left	5	4
42.4673487712533	5.4375	15	0.2	left	6	4
50.9439170708991	5.4375	30	0.8	left	7	4
59.5499848645937	5.4375	15	0.8	left	8	4
68.0065951214739	5.4375	120	0.2	left	9	4
76.5661631687211	5.4375	60	0.8	left	10	4
85.189180464262	5.4375	105	0.8	left	11	4
93.4194242051694	5.4375	90	0.2	left	12	4
102.203703044905	5.4375	60	0.2	left	13	4
110.809798584252	5.4375	75	0.8	left	14	4
119.031228595526	5.4375	90	0.2	left	15	4
127.481651865625	5.4375	90	0.8	left	16	4
136.570682137724	5.4375	60	0.2	left	17	4
144.542413309081	5.4375	15	0.2	left	18	4
152.850612723847	5.4375	15	0.8	left	19	4
161.687058488993	5.4375	30	0.8	left	20	4
170.183990778198	5.4375	45	0.8	left	21	4
178.58466228781	5.4375	135	0.8	left	22	4
187.009417040606	5.4375	150	0.8	left	23	4
195.541922106815	5.4375	165	0.2	left	24	4
204.05022141168	5.4375	45	0.2	left	25	4
212.286684801814	5.4375	75	0.8	left	26	4
221.006828794054	5.4375	150	0.2	left	27	4
229.841096047252	5.4375	0	0.2	left	28	4
238.180107911632	5.4375	75	0.2	left	29	4
246.472013750757	5.4375	165	0.8	left	30	4
254.814539911913	5.4375	135	0.2	left	31	4
263.511404366564	5.4375	30	0.2	left	32	4
271.763232940655	5.4375	75	0.8	left	33	4
280.550369551582	5.4375	30	0.8	left	34	4
289.061034893761	5.4375	0	0.2	left	35	4
297.284627175837	5.4375	60	0.2	left	36	4
306.267675062391	5.4375	165	0.8	left	37	4
314.571958497235	5.4375	120	0.2	left	38	4
322.980543418195	5.4375	60	0.2	left	39	4
331.280064202572	5.4375	120	0.2	left	40	4
340.19741857989	5.4375	105	0.2	left	41	4
348.390129189731	5.4375	60	0.2	left	42	4
356.548337254668	5.4375	0	0.2	left	43	4
365.557856736253	5.4375	75	0.2	left	44	4
374.034551512619	5.4375	60	0.2	left	45	4
382.583875268207	5.4375	120	0.8	left	46	4
390.650216342748	5.4375	150	0.2	left	47	4
399.5625	5.4375	60	0.2	left	48	4
