onset	duration	orientation	contrast	side	trial	subject
0	5.4375	30	0.2	right	1	4
8.50915908073225	5.4375	150	0.8	right	2	4
16.9146092247099	5.4375	30	0.2	right	3	4
25.5036767572856	5.4375	30	0.2	right	4	4
34.0163737141838	5.4375	30	0.2	right	5	4
42.4897666438378	5.4375	105	0.2	right	6	4
51.0646063613565	5.4375	105	0.2	right	7	4
59.6035936724128	5.4375	75	0.8	right	8	4
68.0699427990647	5.4375	135	0.8	right	9	4
76.5540057918107	5.4375	60	0.2	right	10	4
84.9568072900254	5.4375	15	0.8	right	11	4
93.0612200051124	5.4375	90	0.8	right	12	4
102.400371117048	5.4375	120	0.8	right	13	4
110.601552797784	5.4375	60	0.8	right	14	4
119.001931272836	5.4375	30	0.2	right	15	4
127.385931687571	5.4375	120	0.8	right	16	4
135.968381419215	5.4375	165	0.8	right	17	4
144.662817712271	5.4375	135	0.8	right	18	4
153.140169176123	5.4375	15	0.2	right	19	4
161.76299975331	5.4375	15	0.8	right	20	4
169.916014249416	5.4375	150	0.8	right	21	4
178.385254255121	5.4375	0	0.2	right	22	4
187.114489966565	5.4375	135	0.2	right	23	4
195.715898499254	5.4375	165	0.2	right	24	4
204.012519167797	5.4375	120	0.2	right	25	4
212.689875542899	5.4375	30	0.2	right	26	4
220.753608194907	5.4375	15	0.2	right	27	4
229.297539295451	5.4375	135	0.8	right	28	4
238.176430338085	5.4375	90	0.8	right	29	4
246.562279635149	5.4375	45	0.2	right	30	4
254.718830055137	5.4375	45	0.2	right	31	4
263.804990889502	5.4375	0	0.2	right	32	4
272.227128266146	5.4375	15	0.2	right	33	4
280.556091724195	5.4375	75	0.2	right	34	4
288.962762119233	5.4375	150	0.8	right	35	4
296.926528142533	5.4375	30	0.2	right	36	4
305.675194950224	5.4375	0	0.2	right	37	4
314.610053267516	5.4375	105	0.8	right	38	4
322.890942890415	5.4375	90	0.2	right	39	4
331.705396758995	5.4375	90	0.8	right	40	4
340.15018188107	5.4375	60	0.2	right	41	4
348.380399879146	5.4375	60	0.2	right	42	4
356.82443765911	5.4375	45	0.2	right	43	4
365.590055404834	5.4375	15	0.2	right	44	4
374.222690317704	5.4375	30	0.8	right	45	4
382.736766462036	5.4375	120	0.8	right	46	4
391.017294871757	5.4375	150	0.2	right	47	4
399.5625	5.4375	45	0.8	right	48	4
