onset	duration	orientation	contrast	side	trial	subject
0	5.4375	15	0.8	right	1	4
8.50307018570417	5.4375	120	0.2	right	2	4
16.9577580040148	5.4375	150	0.2	right	3	4
25.4523154258718	5.4375	90	0.8	right	4	4
34.00759572586	5.4375	60	0.2	right	5	4
42.4791218553284	5.4375	45	0.2	right	6	4
51.1824668623861	5.4375	150	0.8	right	7	4
59.4844724326508	5.4375	45	0.2	right	8	4
68.1024052838448	5.4375	60	0.2	right	9	4
76.4127513399239	5.4375	0	0.2	right	10	4
85.0277553863285	5.4375	150	0.8	right	11	4
93.6120709138934	5.4375	120	0.8	right	12	4
102.110617052557	5.4375	120	0.8	right	13	4
110.704931095041	5.4375	120	0.8	right	14	4
119.113391970765	5.4375	90	0.2	right	15	4
127.285441102302	5.4375	0	0.2	right	16	4
135.893741443335	5.4375	0	0.2	right	17	4
144.329133493039	5.4375	15	0.8	right	18	4
153.008840769396	5.4375	60	0.8	right	19	4
161.518918944783	5.4375	165	0.8	right	20	4
170.151299116224	5.4375	15	0.2	right	21	4
178.350107046046	5.4375	45	0.8	right	22	4
187.047273675306	5.4375	120	0.8	right	23	4
195.873766789465	5.4375	30	0.2	right	24	4
203.940239255508	5.4375	45	0.2	right	25	4
212.52796295058	5.4375	30	0.8	right	26	4
221.015423806632	5.4375	165	0.2	right	27	4
229.481690643695	5.4375	90	0.2	right	28	4
238.2548518061	5.4375	120	0.8	right	29	4
246.389439328318	5.4375	135	0.8	right	30	4
255.042093271855	5.4375	45	0.2	right	31	4
263.371257096944	5.4375	90	0.2	right	32	4
272.101348899655	5.4375	75	0.8	right	33	4
280.538417591668	5.4375	0	0.2	right	34	4
289.067934281274	5.4375	135	0.2	right	35	4
297.60668044425	5.4375	105	0.2	right	36	4
306.184136965486	5.4375	75	0.8	right	37	4
314.844527981988	5.4375	120	0.8	right	38	4
323.086982192763	5.4375	0	0.2	right	39	4
331.946256756957	5.4375	105	0.8	right	40	4
339.9716028848	5.4375	135	0.8	right	41	4
348.604606563989	5.4375	15	0.2	right	42	4
356.911364886301	5.4375	105	0.2	right	43	4
365.690419271767	5.4375	75	0.2	right	44	4
374.059987083063	5.4375	0	0.2	right	45	4
382.572945445052	5.4375	150	0.8	right	46	4
391.060688814413	5.4375	165	0.8	right	47	4
399.5625	5.4375	15	0.8	right	48	4
