onset	duration	orientation	contrast	side	trial	subject
0	5.4375	90	0.8	right	1	4
8.49444839085733	5.4375	150	0.8	right	2	4
16.9888967817147	5.4375	105	0.2	right	3	4
25.483345172572	5.4375	90	0.8	right	4	4
33.9777935634293	5.4375	0	0.2	right	5	4
42.4722419542867	5.4375	120	0.8	right	6	4
50.966690345144	5.4375	120	0.2	right	7	4
59.4611387360013	5.4375	90	0.8	right	8	4
67.9555871268586	5.4375	0	0.2	right	9	4
76.450035517716	5.4375	90	0.8	right	10	4
84.9444839085733	5.4375	135	0.2	right	11	4
93.7623579291361	5.4375	135	0.2	right	12	4
101.933380690288	5.4375	15	0.2	right	13	4
110.427829081145	5.4375	135	0.2	right	14	4
118.922277472003	5.4375	15	0.2	right	15	4
127.41672586286	5.4375	105	0.8	right	16	4
135.911174253717	5.4375	15	0.2	right	17	4
144.72904827428	5.4375	165	0.2	right	18	4
153.223496665137	5.4375	75	0.2	right	19	4
161.717945055995	5.4375	165	0.2	right	20	4
169.888967817147	5.4375	150	0.8	right	21	4
178.383416208004	5.4375	15	0.2	right	22	4
187.201290228567	5.4375	75	0.2	right	23	4
195.372312989719	5.4375	60	0.2	right	24	4
204.190187010281	5.4375	60	0.2	right	25	4
212.684635401139	5.4375	75	0.2	right	26	4
221.179083791996	5.4375	45	0.8	right	27	4
229.673532182853	5.4375	15	0.8	right	28	4
237.844554944005	5.4375	0	0.2	right	29	4
246.662428964568	5.4375	45	0.2	right	30	4
255.156877355425	5.4375	30	0.2	right	31	4
263.327900116577	5.4375	75	0.8	right	32	4
272.14577413714	5.4375	0	0.2	right	33	4
280.640222527997	5.4375	45	0.8	right	34	4
289.134670918855	5.4375	150	0.2	right	35	4
297.305693680007	5.4375	120	0.8	right	36	4
306.123567700569	5.4375	90	0.2	right	37	4
314.618016091427	5.4375	45	0.8	right	38	4
323.112464482284	5.4375	120	0.2	right	39	4
331.606912873141	5.4375	30	0.8	right	40	4
340.101361263999	5.4375	165	0.8	right	41	4
348.595809654856	5.4375	120	0.8	right	42	4
357.090258045713	5.4375	15	0.8	right	43	4
365.584706436571	5.4375	15	0.8	right	44	4
374.079154827428	5.4375	165	0.8	right	45	4
382.573603218285	5.4375	0	0.2	right	46	4
391.068051609143	5.4375	135	0.8	right	47	4
399.5625	5.4375	60	0.8	right	48	4
