onset	duration	orientation	contrast	side	trial	subject
0	5.4375	165	0.8	left	1	4
0	5.4375	90	0.8	right	1	4
3.95018638974224	0.4	n/a	n/a	middle	1	4
7.53482649081312	0.4	n/a	n/a	middle	2	4
8.49444839085733	5.4375	150	0.8	right	2	4
8.50138649638549	5.4375	75	0.8	left	2	4
11.5633370667067	0.4	n/a	n/a	middle	3	4
15.1835705292735	0.4	n/a	n/a	middle	4	4
16.9710371751871	5.4375	0	0.2	left	3	4
16.9888967817147	5.4375	105	0.2	right	3	4
18.5939930207755	0.4	n/a	n/a	middle	5	4
22.495471402051	0.4	n/a	n/a	middle	6	4
25.483345172572	5.4375	90	0.8	right	4	4
25.5040946631629	5.4375	105	0.2	left	4	4
26.2894851930028	0.4	n/a	n/a	middle	7	4
30.5380052892321	0.4	n/a	n/a	middle	8	4
33.9777935634293	5.4375	0	0.2	right	5	4
34.0052399802354	5.4375	120	0.2	left	5	4
34.7737436070078	0.4	n/a	n/a	middle	9	4
38.239812782936	0.4	n/a	n/a	middle	10	4
42.3674418826098	0.4	n/a	n/a	middle	11	4
42.4722419542867	5.4375	120	0.8	right	6	4
42.506859780767	5.4375	165	0.2	left	6	4
46.5508359262215	0.4	n/a	n/a	middle	12	4
50.3186154389411	0.4	n/a	n/a	middle	13	4
50.966690345144	5.4375	120	0.2	right	7	4
51.0080089026344	5.4375	105	0.8	left	7	4
54.6971907479229	0.4	n/a	n/a	middle	14	4
58.180815323704	0.4	n/a	n/a	middle	15	4
59.4611387360013	5.4375	90	0.8	right	8	4
59.5093273467695	5.4375	135	0.2	left	8	4
62.4558027646649	0.4	n/a	n/a	middle	16	4
65.9683954155094	0.4	n/a	n/a	middle	17	4
67.9555871268586	5.4375	0	0.2	right	9	4
68.0171421270974	5.4375	105	0.8	left	9	4
69.5735578361132	0.4	n/a	n/a	middle	18	4
73.0257089486736	0.4	n/a	n/a	middle	19	4
76.3304098113214	5.4375	30	0.2	left	10	4
76.450035517716	5.4375	90	0.8	right	10	4
76.9944973488279	0.4	n/a	n/a	middle	20	4
80.7234082413185	0.4	n/a	n/a	middle	21	4
84.3427436034091	0.4	n/a	n/a	middle	22	4
84.9444839085733	5.4375	135	0.2	right	11	4
85.0118076518409	5.4375	75	0.2	left	11	4
88.4309496329761	0.4	n/a	n/a	middle	23	4
92.0695578841252	0.4	n/a	n/a	middle	24	4
93.5136163682288	5.4375	15	0.2	left	12	4
93.7623579291361	5.4375	135	0.2	right	12	4
96.3773554734854	0.4	n/a	n/a	middle	25	4
100.197722039827	0.4	n/a	n/a	middle	26	4
101.933380690288	5.4375	15	0.2	right	13	4
102.015962029499	5.4375	75	0.2	left	13	4
104.058531867047	0.4	n/a	n/a	middle	27	4
108.238788917112	0.4	n/a	n/a	middle	28	4
110.427829081145	5.4375	135	0.2	right	14	4
110.517319413646	5.4375	30	0.2	left	14	4
111.868537277012	0.4	n/a	n/a	middle	29	4
115.564364602042	0.4	n/a	n/a	middle	30	4
118.922277472003	5.4375	15	0.2	right	15	4
118.97316491682	5.4375	0	0.2	left	15	4
119.659004501504	0.4	n/a	n/a	middle	31	4
123.792565769122	0.4	n/a	n/a	middle	32	4
127.41672586286	5.4375	105	0.8	right	16	4
127.527874219977	5.4375	150	0.8	left	16	4
127.696487472052	0.4	n/a	n/a	middle	33	4
131.248129037243	0.4	n/a	n/a	middle	34	4
135.306354947522	0.4	n/a	n/a	middle	35	4
135.911174253717	5.4375	15	0.2	right	17	4
136.022124776383	5.4375	150	0.2	left	17	4
139.529505992592	0.4	n/a	n/a	middle	36	4
143.464697609626	0.4	n/a	n/a	middle	37	4
144.522251113968	5.4375	0	0.2	left	18	4
144.72904827428	5.4375	165	0.2	right	18	4
147.016736868557	0.4	n/a	n/a	middle	38	4
151.033655969098	0.4	n/a	n/a	middle	39	4
153.090750980693	5.4375	75	0.8	left	19	4
153.223496665137	5.4375	75	0.2	right	19	4
155.03453420206	0.4	n/a	n/a	middle	40	4
159.097048314429	0.4	n/a	n/a	middle	41	4
161.525260566541	5.4375	150	0.8	left	20	4
161.717945055995	5.4375	165	0.2	right	20	4
163.033892218521	0.4	n/a	n/a	middle	42	4
167.34191163726	0.4	n/a	n/a	middle	43	4
169.888967817147	5.4375	150	0.8	right	21	4
170.02713335482	5.4375	135	0.8	left	21	4
171.462991288602	0.4	n/a	n/a	middle	44	4
174.895775880205	0.4	n/a	n/a	middle	45	4
178.383416208004	5.4375	15	0.2	right	22	4
178.528230688718	5.4375	135	0.2	left	22	4
178.66565457889	0.4	n/a	n/a	middle	46	4
182.611224960642	0.4	n/a	n/a	middle	47	4
186.393193958472	0.4	n/a	n/a	middle	48	4
187.029261704198	5.4375	60	0.2	left	23	4
187.201290228567	5.4375	75	0.2	right	23	4
190.040485563655	0.4	n/a	n/a	middle	49	4
193.445529854107	0.4	n/a	n/a	middle	50	4
195.372312989719	5.4375	60	0.2	right	24	4
195.530546991649	5.4375	135	0.2	left	24	4
197.483027188404	0.4	n/a	n/a	middle	51	4
201.494063693502	0.4	n/a	n/a	middle	52	4
204.031580749367	5.4375	60	0.2	left	25	4
204.190187010281	5.4375	60	0.2	right	25	4
205.018428412179	0.4	n/a	n/a	middle	53	4
209.231761399955	0.4	n/a	n/a	middle	54	4
212.525069039314	5.4375	90	0.8	left	26	4
212.684635401139	5.4375	75	0.2	right	26	4
213.353241847429	0.4	n/a	n/a	middle	55	4
217.406030162281	0.4	n/a	n/a	middle	56	4
221.03474462826	5.4375	45	0.8	left	27	4
221.179083791996	5.4375	45	0.8	right	27	4
221.694586855168	0.4	n/a	n/a	middle	57	4
225.728033469262	0.4	n/a	n/a	middle	58	4
229.542945878683	5.4375	30	0.2	left	28	4
229.673532182853	5.4375	15	0.8	right	28	4
229.911257774718	0.4	n/a	n/a	middle	59	4
233.401011177918	0.4	n/a	n/a	middle	60	4
237.063691076184	0.4	n/a	n/a	middle	61	4
237.844554944005	5.4375	0	0.2	right	29	4
238.036802163422	5.4375	60	0.8	left	29	4
240.845438443776	0.4	n/a	n/a	middle	62	4
