onset	duration	orientation	contrast	side	trial	subject
0	5.4375	105	0.2	left	1	4
0	5.4375	120	0.2	right	1	4
3.95018638974224	0.4	n/a	n/a	middle	1	4
7.53482649081312	0.4	n/a	n/a	middle	2	4
8.5013305447657	5.4375	0	0.2	left	2	4
8.56050151840738	5.4375	90	0.8	right	2	4
11.5633370667067	0.4	n/a	n/a	middle	3	4
15.1835705292735	0.4	n/a	n/a	middle	4	4
16.9948354430078	5.4375	90	0.8	right	3	4
17.0024723058632	5.4375	60	0.8	left	3	4
18.5939930207755	0.4	n/a	n/a	middle	5	4
22.495471402051	0.4	n/a	n/a	middle	6	4
25.4701384318392	5.4375	150	0.8	right	4	4
25.5043418415834	5.4375	90	0.8	left	4	4
26.2894851930028	0.4	n/a	n/a	middle	7	4
30.5380052892321	0.4	n/a	n/a	middle	8	4
34.0053050637933	5.4375	75	0.2	left	5	4
34.0536216726202	5.4375	120	0.2	right	5	4
34.7737436070078	0.4	n/a	n/a	middle	9	4
38.239812782936	0.4	n/a	n/a	middle	10	4
42.3674418826098	0.4	n/a	n/a	middle	11	4
42.5074107730253	5.4375	15	0.2	left	6	4
42.6628663884658	5.4375	120	0.8	right	6	4
46.5508359262215	0.4	n/a	n/a	middle	12	4
50.3186154389411	0.4	n/a	n/a	middle	13	4
50.8190048824197	5.4375	60	0.8	right	7	4
51.0208890497019	5.4375	135	0.8	left	7	4
54.6971907479229	0.4	n/a	n/a	middle	14	4
58.180815323704	0.4	n/a	n/a	middle	15	4
59.5092787732985	5.4375	45	0.8	left	8	4
59.5675478020906	5.4375	150	0.2	right	8	4
62.4558027646649	0.4	n/a	n/a	middle	16	4
65.9683954155094	0.4	n/a	n/a	middle	17	4
67.8429480734529	5.4375	165	0.8	right	9	4
67.9734660618592	5.4375	75	0.8	left	9	4
69.5735578361132	0.4	n/a	n/a	middle	18	4
73.0257089486736	0.4	n/a	n/a	middle	19	4
76.538265062466	5.4375	15	0.2	left	10	4
76.5388777781011	5.4375	15	0.2	right	10	4
76.9944973488279	0.4	n/a	n/a	middle	20	4
80.7234082413185	0.4	n/a	n/a	middle	21	4
84.3427436034091	0.4	n/a	n/a	middle	22	4
85.0021884421685	5.4375	135	0.8	left	11	4
85.1039581189197	5.4375	105	0.2	right	11	4
88.4309496329761	0.4	n/a	n/a	middle	23	4
92.0695578841252	0.4	n/a	n/a	middle	24	4
93.4870499912724	5.4375	105	0.8	right	12	4
93.5145402999821	5.4375	75	0.2	left	12	4
96.3773554734854	0.4	n/a	n/a	middle	25	4
100.197722039827	0.4	n/a	n/a	middle	26	4
101.802272163609	5.4375	0	0.2	right	13	4
102.023484603256	5.4375	15	0.8	left	13	4
104.058531867047	0.4	n/a	n/a	middle	27	4
108.238788917112	0.4	n/a	n/a	middle	28	4
110.516361723719	5.4375	0	0.2	left	14	4
110.718371274593	5.4375	30	0.8	right	14	4
111.868537277012	0.4	n/a	n/a	middle	29	4
115.564364602042	0.4	n/a	n/a	middle	30	4
118.7873850448	5.4375	45	0.2	right	15	4
119.017933811223	5.4375	120	0.2	left	15	4
119.659004501504	0.4	n/a	n/a	middle	31	4
123.792565769122	0.4	n/a	n/a	middle	32	4
127.525427096218	5.4375	0	0.2	left	16	4
127.588949902639	5.4375	120	0.8	right	16	4
127.696487472052	0.4	n/a	n/a	middle	33	4
131.248129037243	0.4	n/a	n/a	middle	34	4
135.306354947522	0.4	n/a	n/a	middle	35	4
136.021551948282	5.4375	45	0.2	left	17	4
136.19629710208	5.4375	0	0.2	right	17	4
139.529505992592	0.4	n/a	n/a	middle	36	4
143.464697609626	0.4	n/a	n/a	middle	37	4
144.522352492611	5.4375	120	0.2	left	18	4
144.535330435889	5.4375	120	0.8	right	18	4
147.016736868557	0.4	n/a	n/a	middle	38	4
151.033655969098	0.4	n/a	n/a	middle	39	4
152.993935493558	5.4375	0	0.2	left	19	4
153.406147014491	5.4375	120	0.8	right	19	4
155.03453420206	0.4	n/a	n/a	middle	40	4
159.097048314429	0.4	n/a	n/a	middle	41	4
161.525157620735	5.4375	15	0.2	left	20	4
161.593892892413	5.4375	135	0.8	right	20	4
163.033892218521	0.4	n/a	n/a	middle	42	4
167.34191163726	0.4	n/a	n/a	middle	43	4
169.902690085596	5.4375	30	0.2	right	21	4
170.02637702426	5.4375	150	0.8	left	21	4
171.462991288602	0.4	n/a	n/a	middle	44	4
174.895775880205	0.4	n/a	n/a	middle	45	4
178.350730045429	5.4375	105	0.8	right	22	4
178.465889526129	5.4375	60	0.8	left	22	4
178.66565457889	0.4	n/a	n/a	middle	46	4
182.611224960642	0.4	n/a	n/a	middle	47	4
186.393193958472	0.4	n/a	n/a	middle	48	4
187.029658109178	5.4375	105	0.8	left	23	4
187.185601420219	5.4375	105	0.8	right	23	4
190.040485563655	0.4	n/a	n/a	middle	49	4
193.445529854107	0.4	n/a	n/a	middle	50	4
195.418484804291	5.4375	165	0.8	right	24	4
195.430554066513	5.4375	105	0.8	left	24	4
197.483027188404	0.4	n/a	n/a	middle	51	4
201.494063693502	0.4	n/a	n/a	middle	52	4
203.989706844488	5.4375	165	0.8	left	25	4
204.132410576529	5.4375	165	0.8	right	25	4
205.018428412179	0.4	n/a	n/a	middle	53	4
209.231761399955	0.4	n/a	n/a	middle	54	4
212.535845510043	5.4375	30	0.2	left	26	4
213.072031121761	5.4375	165	0.8	right	26	4
213.353241847429	0.4	n/a	n/a	middle	55	4
217.406030162281	0.4	n/a	n/a	middle	56	4
221.025347406316	5.4375	135	0.8	left	27	4
221.154609633381	5.4375	30	0.2	right	27	4
221.694586855168	0.4	n/a	n/a	middle	57	4
225.728033469262	0.4	n/a	n/a	middle	58	4
229.474800059685	5.4375	45	0.8	right	28	4
229.535943010893	5.4375	90	0.2	left	28	4
229.911257774718	0.4	n/a	n/a	middle	59	4
233.401011177918	0.4	n/a	n/a	middle	60	4
237.063691076184	0.4	n/a	n/a	middle	61	4
238.000496311053	5.4375	135	0.2	right	29	4
238.375151648266	5.4375	15	0.8	left	29	4
240.845438443776	0.4	n/a	n/a	middle	62	4
245.081169216494	0.4	n/a	n/a	middle	63	4
246.538577827407	5.4375	120	0.8	left	30	4
246.924244318805	5.4375	75	0.2	right	30	4
248.799318014685	0.4	n/a	n/a	middle	64	4
