onset	duration	trial
3.07033506795107	0.4	1
7.26173507103161	0.4	2
11.1496970393916	0.4	3
14.6319885835823	0.4	4
18.9494029844804	0.4	5
22.671332305968	0.4	6
26.4226193518009	0.4	7
29.9649891077508	0.4	8
33.5846630355244	0.4	9
37.3502276250696	0.4	10
41.152502991664	0.4	11
44.8612649211747	0.4	12
48.9050780324631	0.4	13
52.5135254411317	0.4	14
56.3599776791773	0.4	15
60.0802994276683	0.4	16
64.3682977638056	0.4	17
68.3426413517141	0.4	18
72.6598475958693	0.4	19
76.2142904580567	0.4	20
79.9058974493275	0.4	21
83.9834576715356	0.4	22
88.096784002727	0.4	23
91.5855681947983	0.4	24
95.9136667343312	0.4	25
99.3579715369561	0.4	26
103.69736853014	0.4	27
107.461518762666	0.4	28
111.130555271444	0.4	29
115.201116143545	0.4	30
119.390419844712	0.4	31
123.03702676222	0.4	32
127.403446143834	0.4	33
131.523158356498	0.4	34
135.029012039276	0.4	35
138.58276182899	0.4	36
142.03001609479	0.4	37
145.713833143242	0.4	38
149.868577182425	0.4	39
153.588463779526	0.4	40
157.978113874339	0.4	41
162.190187244514	0.4	42
165.907748638839	0.4	43
169.355798599984	0.4	44
172.779526720423	0.4	45
176.21100566584	0.4	46
180.043216994413	0.4	47
184.160170796012	0.4	48
188.013810290487	0.4	49
191.707019852762	0.4	50
195.348937205881	0.4	51
199.651844697556	0.4	52
203.500725621713	0.4	53
207.146816549227	0.4	54
211.213976989849	0.4	55
215.295090166997	0.4	56
218.928083114841	0.4	57
223.032504527232	0.4	58
226.92124083822	0.4	59
230.706718194894	0.4	60
234.472698776136	0.4	61
238.294976801241	0.4	62
242.451743690431	0.4	63
246.30497630373	0.4	64
250.302961736785	0.4	65
254.161031898257	0.4	66
257.595203675878	0.4	67
261.563338193831	0.4	68
265.880395949125	0.4	69
269.806446398191	0.4	70
273.484769897784	0.4	71
277.673539245074	0.4	72
