onset	duration	orientation	contrast	side	trial	subject
0	5.4375	120	0.8	left	1	4
0	5.4375	15	0.8	right	1	4
3.95018638974224	0.4	n/a	n/a	middle	1	4
7.53482649081312	0.4	n/a	n/a	middle	2	4
8.50307018570417	5.4375	120	0.2	right	2	4
8.50645348109345	5.4375	105	0.2	left	2	4
11.5633370667067	0.4	n/a	n/a	middle	3	4
15.1835705292735	0.4	n/a	n/a	middle	4	4
16.9577580040148	5.4375	150	0.2	right	3	4
16.9947827839842	5.4375	165	0.2	left	3	4
18.5939930207755	0.4	n/a	n/a	middle	5	4
22.495471402051	0.4	n/a	n/a	middle	6	4
25.4523154258718	5.4375	90	0.8	right	4	4
25.5236711473621	5.4375	45	0.8	left	4	4
26.2894851930028	0.4	n/a	n/a	middle	7	4
30.5380052892321	0.4	n/a	n/a	middle	8	4
34.00759572586	5.4375	60	0.2	right	5	4
34.1301781692444	5.4375	45	0.2	left	5	4
34.7737436070078	0.4	n/a	n/a	middle	9	4
38.239812782936	0.4	n/a	n/a	middle	10	4
42.3674418826098	0.4	n/a	n/a	middle	11	4
42.4604618908845	5.4375	60	0.2	left	6	4
42.4791218553284	5.4375	45	0.2	right	6	4
46.5508359262215	0.4	n/a	n/a	middle	12	4
50.3186154389411	0.4	n/a	n/a	middle	13	4
50.5542640000253	5.4375	120	0.8	left	7	4
51.1824668623861	5.4375	150	0.8	right	7	4
54.6971907479229	0.4	n/a	n/a	middle	14	4
58.180815323704	0.4	n/a	n/a	middle	15	4
59.4011215392663	5.4375	90	0.8	left	8	4
59.4844724326508	5.4375	45	0.2	right	8	4
62.4558027646649	0.4	n/a	n/a	middle	16	4
65.9683954155094	0.4	n/a	n/a	middle	17	4
67.767528279415	5.4375	75	0.2	left	9	4
68.1024052838448	5.4375	60	0.2	right	9	4
69.5735578361132	0.4	n/a	n/a	middle	18	4
73.0257089486736	0.4	n/a	n/a	middle	19	4
76.4127513399239	5.4375	0	0.2	right	10	4
76.5430328444281	5.4375	150	0.8	left	10	4
76.9944973488279	0.4	n/a	n/a	middle	20	4
80.7234082413185	0.4	n/a	n/a	middle	21	4
84.3427436034091	0.4	n/a	n/a	middle	22	4
85.0277553863285	5.4375	150	0.8	right	11	4
85.0656694455588	5.4375	75	0.2	left	11	4
88.4309496329761	0.4	n/a	n/a	middle	23	4
92.0695578841252	0.4	n/a	n/a	middle	24	4
93.5409118777631	5.4375	150	0.8	left	12	4
93.6120709138934	5.4375	120	0.8	right	12	4
96.3773554734854	0.4	n/a	n/a	middle	25	4
100.197722039827	0.4	n/a	n/a	middle	26	4
101.847829141671	5.4375	135	0.8	left	13	4
102.110617052557	5.4375	120	0.8	right	13	4
104.058531867047	0.4	n/a	n/a	middle	27	4
108.238788917112	0.4	n/a	n/a	middle	28	4
110.142459119403	5.4375	150	0.2	left	14	4
110.704931095041	5.4375	120	0.8	right	14	4
111.868537277012	0.4	n/a	n/a	middle	29	4
115.564364602042	0.4	n/a	n/a	middle	30	4
119.059817781477	5.4375	0	0.2	left	15	4
119.113391970765	5.4375	90	0.2	right	15	4
119.659004501504	0.4	n/a	n/a	middle	31	4
123.792565769122	0.4	n/a	n/a	middle	32	4
127.285441102302	5.4375	0	0.2	right	16	4
127.408585259367	5.4375	75	0.2	left	16	4
127.696487472052	0.4	n/a	n/a	middle	33	4
131.248129037243	0.4	n/a	n/a	middle	34	4
135.306354947522	0.4	n/a	n/a	middle	35	4
135.706180114552	5.4375	30	0.8	left	17	4
135.893741443335	5.4375	0	0.2	right	17	4
139.529505992592	0.4	n/a	n/a	middle	36	4
143.464697609626	0.4	n/a	n/a	middle	37	4
144.329133493039	5.4375	15	0.8	right	18	4
144.486444022204	5.4375	30	0.2	left	18	4
147.016736868557	0.4	n/a	n/a	middle	38	4
151.033655969098	0.4	n/a	n/a	middle	39	4
152.844892282707	5.4375	105	0.8	left	19	4
153.008840769396	5.4375	60	0.8	right	19	4
155.03453420206	0.4	n/a	n/a	middle	40	4
159.097048314429	0.4	n/a	n/a	middle	41	4
161.378192737197	5.4375	45	0.2	left	20	4
161.518918944783	5.4375	165	0.8	right	20	4
163.033892218521	0.4	n/a	n/a	middle	42	4
167.34191163726	0.4	n/a	n/a	middle	43	4
169.979198748708	5.4375	15	0.2	left	21	4
170.151299116224	5.4375	15	0.2	right	21	4
171.462991288602	0.4	n/a	n/a	middle	44	4
174.895775880205	0.4	n/a	n/a	middle	45	4
178.350107046046	5.4375	45	0.8	right	22	4
178.403804747926	5.4375	15	0.8	left	22	4
178.66565457889	0.4	n/a	n/a	middle	46	4
182.611224960642	0.4	n/a	n/a	middle	47	4
186.393193958472	0.4	n/a	n/a	middle	48	4
186.772096870167	5.4375	15	0.2	left	23	4
