onset	duration	orientation	contrast	side	trial	subject
0	5.4375	30	0.2	left	1	4
8.50131448508326	5.4375	75	0.8	left	2	4
17.0026614530884	5.4375	135	0.8	left	3	4
25.5039796602104	5.4375	45	0.2	left	4	4
34.0052974182406	5.4375	105	0.2	left	5	4
42.5065647880221	5.4375	15	0.8	left	6	4
51.0079995329319	5.4375	105	0.2	left	7	4
59.50930192679	5.4375	60	0.2	left	8	4
68.0106346840151	5.4375	150	0.2	left	9	4
76.511986145626	5.4375	15	0.2	left	10	4
85.0132273949524	5.4375	135	0.2	left	11	4
93.5149229341383	5.4375	75	0.8	left	12	4
102.016567463692	5.4375	165	0.2	left	13	4
110.517275066622	5.4375	30	0.8	left	14	4
119.018614767938	5.4375	0	0.2	left	15	4
127.519941453945	5.4375	75	0.8	left	16	4
136.022316822699	5.4375	135	0.8	left	17	4
144.522473746989	5.4375	90	0.2	left	18	4
153.02390107644	5.4375	0	0.2	left	19	4
161.525248948628	5.4375	90	0.2	left	20	4
170.029475122597	5.4375	135	0.8	left	21	4
178.52780638786	5.4375	165	0.8	left	22	4
187.02928578287	5.4375	75	0.8	left	23	4
195.530715924997	5.4375	0	0.2	left	24	4
204.031931434023	5.4375	45	0.2	left	25	4
212.531429204532	5.4375	135	0.8	left	26	4
221.034685354704	5.4375	30	0.2	left	27	4
229.535879461829	5.4375	135	0.2	left	28	4
238.037035535074	5.4375	15	0.8	left	29	4
246.541348080448	5.4375	120	0.2	left	30	4
255.039885593805	5.4375	75	0.2	left	31	4
263.541216460715	5.4375	0	0.2	left	32	4
272.044048133504	5.4375	135	0.2	left	33	4
280.545754607335	5.4375	120	0.2	left	34	4
289.044768309188	5.4375	75	0.8	left	35	4
297.546532303312	5.4375	120	0.8	left	36	4
306.047741361941	5.4375	45	0.2	left	37	4
314.549161196044	5.4375	105	0.8	left	38	4
323.050510190528	5.4375	150	0.2	left	39	4
331.55204822361	5.4375	45	0.8	left	40	4
340.053141346792	5.4375	90	0.8	left	41	4
348.555711704878	5.4375	15	0.2	left	42	4
357.056521695729	5.4375	120	0.8	left	43	4
365.557184820873	5.4375	60	0.8	left	44	4
374.058527737611	5.4375	60	0.2	left	45	4
382.559828205461	5.4375	135	0.8	left	46	4
391.061158973773	5.4375	150	0.8	left	47	4
399.5625	5.4375	150	0.8	left	48	4
