onset	duration	trial
3.28771726525271	0.4	1
7.23994763426567	0.4	2
11.3493524315195	0.4	3
14.7953090009807	0.4	4
18.9428174082691	0.4	5
23.019882318333	0.4	6
27.4056416913822	0.4	7
31.1675404020319	0.4	8
34.7323182989731	0.4	9
39.0185316285966	0.4	10
43.0152583900973	0.4	11
47.3106210968083	0.4	12
50.9818005747036	0.4	13
54.9298914485005	0.4	14
59.0471984223622	0.4	15
63.3107295770399	0.4	16
67.1293487762303	0.4	17
70.5811172648855	0.4	18
74.4226024205121	0.4	19
78.5838532738829	0.4	20
82.8912149108631	0.4	21
86.7417845334444	0.4	22
90.7100922334429	0.4	23
95.0514551467662	0.4	24
99.1338363693301	0.4	25
103.491878971075	0.4	26
106.897894903107	0.4	27
110.812699797129	0.4	28
114.3533805186	0.4	29
118.545226784086	0.4	30
122.249257109041	0.4	31
126.040721202121	0.4	32
130.337229901993	0.4	33
134.450387855783	0.4	34
137.922115768497	0.4	35
142.037722826068	0.4	36
146.282769884099	0.4	37
150.40861611818	0.4	38
154.096015409799	0.4	39
158.175733704321	0.4	40
161.661407264622	0.4	41
165.584254020736	0.4	42
169.732957574451	0.4	43
173.426432686253	0.4	44
177.664965908624	0.4	45
181.37329260606	0.4	46
184.895171116066	0.4	47
188.401669682393	0.4	48
192.506968715819	0.4	49
196.139646626178	0.4	50
199.62222324242	0.4	51
203.844341172044	0.4	52
207.993934943891	0.4	53
212.12564842296	0.4	54
216.369371967994	0.4	55
220.567437160016	0.4	56
223.96794724781	0.4	57
227.476425964953	0.4	58
231.302420487264	0.4	59
234.738687197934	0.4	60
238.711298279779	0.4	61
242.553580559992	0.4	62
246.803394050376	0.4	63
251.053182732417	0.4	64
254.865215685994	0.4	65
258.589655847024	0.4	66
261.991045393043	0.4	67
265.756865284686	0.4	68
269.465800600752	0.4	69
273.534683136605	0.4	70
277.050360787575	0.4	71
280.819841130386	0.4	72
