onset	duration	trial
3.0996134937158	0.4	1
7.40171595179377	0.4	2
11.2656882117969	0.4	3
15.4170255191724	0.4	4
19.4316738756972	0.4	5
23.3932764094294	0.4	6
27.5844782194025	0.4	7
31.9566237424147	0.4	8
35.7936568326153	0.4	9
40.0858781387678	0.4	10
43.5863218239479	0.4	11
47.0574801390806	0.4	12
50.4835296635012	0.4	13
54.7014845204851	0.4	14
58.2405142665535	0.4	15
62.5107192059885	0.4	16
65.9832348090477	0.4	17
69.4759197578486	0.4	18
73.5185408651846	0.4	19
77.4911054397776	0.4	20
81.5226059108621	0.4	21
84.9248131090931	0.4	22
89.3046676903426	0.4	23
93.5886086855116	0.4	24
97.3778706957573	0.4	25
101.044076318133	0.4	26
105.0720707406	0.4	27
108.601676705355	0.4	28
112.312247754521	0.4	29
116.48216910283	0.4	30
120.85466919931	0.4	31
124.532273325677	0.4	32
128.372188756722	0.4	33
132.499418247842	0.4	34
136.629398738479	0.4	35
140.288638411265	0.4	36
143.708891879408	0.4	37
147.800722473101	0.4	38
151.602708324758	0.4	39
155.921601608961	0.4	40
159.690736645371	0.4	41
164.014364014088	0.4	42
168.238040406845	0.4	43
171.959296968397	0.4	44
176.19580994731	0.4	45
180.108691432621	0.4	46
183.524779604651	0.4	47
187.691666396569	0.4	48
191.846683847039	0.4	49
195.985362733472	0.4	50
200.138938400679	0.4	51
203.906606431356	0.4	52
207.802031653378	0.4	53
211.994418869838	0.4	54
215.46247158003	0.4	55
219.532728844005	0.4	56
222.958673149115	0.4	57
226.50066685815	0.4	58
230.646087234482	0.4	59
234.564516263438	0.4	60
238.199203664414	0.4	61
241.903188308373	0.4	62
245.67877703974	0.4	63
249.23053466682	0.4	64
253.018159813181	0.4	65
256.534452428117	0.4	66
260.84375229094	0.4	67
264.618929342993	0.4	68
268.211553097386	0.4	69
272.220452962696	0.4	70
276.105087541932	0.4	71
279.994905341866	0.4	72
