onset	duration	orientation	contrast	side	trial	subject
0	5.4375	90	0.2	left	1	4
8.49961603940002	5.4375	15	0.2	left	2	4
16.9442637019778	5.4375	60	0.8	left	3	4
25.5106929056717	5.4375	60	0.2	left	4	4
33.9332163051802	5.4375	120	0.2	left	5	4
42.3992729200271	5.4375	165	0.8	left	6	4
50.9519295904309	5.4375	0	0.2	left	7	4
59.5704283539822	5.4375	135	0.8	left	8	4
68.0101962167224	5.4375	0	0.2	left	9	4
76.4608837238174	5.4375	75	0.2	left	10	4
85.0688654302207	5.4375	165	0.8	left	11	4
93.8891679254031	5.4375	135	0.2	left	12	4
102.13942294104	5.4375	75	0.8	left	13	4
110.789723829609	5.4375	75	0.2	left	14	4
119.150790376774	5.4375	165	0.8	left	15	4
127.571507640276	5.4375	90	0.8	left	16	4
136.034101666779	5.4375	75	0.8	left	17	4
144.510205732359	5.4375	105	0.8	left	18	4
153.093212678077	5.4375	0	0.2	left	19	4
161.632395808323	5.4375	105	0.8	left	20	4
170.035156791174	5.4375	150	0.2	left	21	4
178.347287424827	5.4375	30	0.2	left	22	4
186.477440646413	5.4375	60	0.8	left	23	4
195.006735707903	5.4375	135	0.2	left	24	4
204.319250255767	5.4375	60	0.8	left	25	4
212.536996846089	5.4375	135	0.2	left	26	4
220.921866883184	5.4375	15	0.8	left	27	4
229.61145388435	5.4375	90	0.2	left	28	4
238.077721958695	5.4375	120	0.2	left	29	4
246.192509328693	5.4375	165	0.8	left	30	4
255.033387329535	5.4375	60	0.8	left	31	4
263.412598431345	5.4375	90	0.2	left	32	4
272.109177269934	5.4375	135	0.8	left	33	4
280.932231618613	5.4375	15	0.2	left	34	4
288.890937952146	5.4375	90	0.2	left	35	4
297.221952148641	5.4375	15	0.8	left	36	4
306.137266101888	5.4375	90	0.2	left	37	4
314.76986431604	5.4375	45	0.2	left	38	4
323.104815307044	5.4375	30	0.8	left	39	4
331.490358120975	5.4375	165	0.2	left	40	4
340.043637607953	5.4375	120	0.8	left	41	4
348.558684857198	5.4375	90	0.8	left	42	4
356.965073890679	5.4375	45	0.8	left	43	4
365.663750385769	5.4375	120	0.2	left	44	4
374.040081848029	5.4375	105	0.2	left	45	4
382.610137267544	5.4375	150	0.8	left	46	4
391.110267956808	5.4375	90	0.2	left	47	4
399.5625	5.4375	75	0.2	left	48	4
