onset	duration	trial
3.36810420782044	0.4	1
7.35365113103835	0.4	2
11.1661645090725	0.4	3
14.7412309949545	0.4	4
19.1077734691985	0.4	5
22.6812177765514	0.4	6
26.1750852764456	0.4	7
29.5923848960356	0.4	8
33.2454591425846	0.4	9
36.7083727855255	0.4	10
40.4289596525894	0.4	11
44.3414320672115	0.4	12
47.9461480745625	0.4	13
51.9999135635118	0.4	14
56.0441416947887	0.4	15
60.0334603085029	0.4	16
63.6111674721811	0.4	17
67.5220285451567	0.4	18
71.3753882277443	0.4	19
75.7386993867278	0.4	20
79.6633605179386	0.4	21
83.6220161412792	0.4	22
87.3663195201931	0.4	23
91.1437658060509	0.4	24
95.2665631313616	0.4	25
98.6717908692401	0.4	26
102.569831767703	0.4	27
106.68111538779	0.4	28
110.447714319226	0.4	29
114.603377192344	0.4	30
118.954354129951	0.4	31
123.133103700214	0.4	32
127.129342812966	0.4	33
131.493910401028	0.4	34
135.816779078631	0.4	35
139.498912499153	0.4	36
143.695196545744	0.4	37
148.088574044357	0.4	38
151.518487481665	0.4	39
155.269106776652	0.4	40
159.369779987108	0.4	41
163.140283859262	0.4	42
166.701594554965	0.4	43
171.005945000254	0.4	44
175.190113511439	0.4	45
179.120566520786	0.4	46
183.364099697659	0.4	47
187.518232917032	0.4	48
191.468761950942	0.4	49
195.311754117791	0.4	50
199.26931395052	0.4	51
202.809464673452	0.4	52
206.567945084484	0.4	53
210.745585084725	0.4	54
215.099512683194	0.4	55
218.95292421907	0.4	56
223.212165421767	0.4	57
226.884894558904	0.4	58
230.349334342666	0.4	59
233.777498286815	0.4	60
238.071480736779	0.4	61
241.499037155913	0.4	62
245.552291293355	0.4	63
249.656838351811	0.4	64
253.883425930335	0.4	65
257.660830400976	0.4	66
261.170679528929	0.4	67
265.344198721804	0.4	68
269.086602671023	0.4	69
273.484895061707	0.4	70
277.139339503696	0.4	71
281.357474848191	0.4	72
