onset	duration	orientation	contrast	side	trial	subject
0	5.4375	120	0.8	right	1	4
8.50130649982968	5.4375	45	0.8	right	2	4
17.0026620370645	5.4375	75	0.2	right	3	4
25.503989449978	5.4375	90	0.8	right	4	4
34.0048756419127	5.4375	135	0.8	right	5	4
42.5066458638153	5.4375	0	0.2	right	6	4
51.0079707916173	5.4375	135	0.2	right	7	4
59.509311419842	5.4375	135	0.2	right	8	4
68.0104567523188	5.4375	105	0.8	right	9	4
76.5116717967576	5.4375	105	0.8	right	10	4
85.0133273225775	5.4375	30	0.2	right	11	4
93.5146166819062	5.4375	90	0.2	right	12	4
102.012189609657	5.4375	105	0.8	right	13	4
110.514836056541	5.4375	30	0.2	right	14	4
119.019424319903	5.4375	0	0.2	right	15	4
127.519961569316	5.4375	135	0.2	right	16	4
136.021467642172	5.4375	0	0.2	right	17	4
144.522623706936	5.4375	30	0.2	right	18	4
153.031628211645	5.4375	60	0.8	right	19	4
161.525265906642	5.4375	150	0.8	right	20	4
170.026618535627	5.4375	30	0.8	right	21	4
178.527983440608	5.4375	60	0.2	right	22	4
187.029255286004	5.4375	90	0.8	right	23	4
195.530593882884	5.4375	75	0.8	right	24	4
204.030703490781	5.4375	135	0.2	right	25	4
212.533238095234	5.4375	150	0.8	right	26	4
221.034032223013	5.4375	150	0.8	right	27	4
229.534039599221	5.4375	15	0.8	right	28	4
238.036402152419	5.4375	150	0.8	right	29	4
246.538567427255	5.4375	30	0.8	right	30	4
255.039900374334	5.4375	120	0.2	right	31	4
263.541223348605	5.4375	45	0.8	right	32	4
272.042584637303	5.4375	165	0.2	right	33	4
280.54391670088	5.4375	90	0.2	right	34	4
289.045267330449	5.4375	105	0.8	right	35	4
297.54666408229	5.4375	60	0.8	right	36	4
306.047847149677	5.4375	135	0.2	right	37	4
314.548959419869	5.4375	165	0.8	right	38	4
323.050528540357	5.4375	45	0.2	right	39	4
331.551858062826	5.4375	150	0.2	right	40	4
340.052813844685	5.4375	165	0.8	right	41	4
348.554542396744	5.4375	45	0.2	right	42	4
357.055851094788	5.4375	105	0.2	right	43	4
365.55718021457	5.4375	15	0.2	right	44	4
374.059885467816	5.4375	75	0.2	right	45	4
382.559851515149	5.4375	15	0.8	right	46	4
391.061170226192	5.4375	105	0.2	right	47	4
399.5625	5.4375	45	0.2	right	48	4
