onset	duration	orientation	contrast	side	trial	subject
0	5.4375	75	0.8	right	1	4
8.49284772140831	5.4375	15	0.8	right	2	4
17.0038422386159	5.4375	60	0.2	right	3	4
25.504037355768	5.4375	15	0.2	right	4	4
33.9861979050351	5.4375	150	0.8	right	5	4
42.5066338048478	5.4375	105	0.8	right	6	4
51.0083401717758	5.4375	0	0.2	right	7	4
59.5302820878808	5.4375	135	0.8	right	8	4
68.0107074908042	5.4375	165	0.8	right	9	4
76.5138552765498	5.4375	135	0.8	right	10	4
85.009773648931	5.4375	15	0.2	right	11	4
93.4509517457091	5.4375	30	0.8	right	12	4
102.003920563832	5.4375	90	0.2	right	13	4
110.700202231669	5.4375	90	0.8	right	14	4
119.022358483867	5.4375	45	0.2	right	15	4
127.755721135916	5.4375	90	0.2	right	16	4
136.024746968232	5.4375	165	0.2	right	17	4
144.414791129713	5.4375	45	0.8	right	18	4
152.89470835122	5.4375	45	0.8	right	19	4
161.532694898191	5.4375	165	0.2	right	20	4
169.986803435215	5.4375	135	0.8	right	21	4
178.541780289219	5.4375	0	0.2	right	22	4
187.064583005974	5.4375	60	0.2	right	23	4
195.433265725641	5.4375	45	0.2	right	24	4
204.046338344703	5.4375	105	0.2	right	25	4
212.526788386465	5.4375	105	0.2	right	26	4
221.033197730674	5.4375	90	0.8	right	27	4
229.556448475067	5.4375	30	0.8	right	28	4
238.035829875742	5.4375	60	0.8	right	29	4
246.692170716977	5.4375	15	0.8	right	30	4
255.036685734155	5.4375	120	0.8	right	31	4
263.541751515789	5.4375	135	0.8	right	32	4
272.006033886301	5.4375	90	0.8	right	33	4
280.550850104804	5.4375	120	0.2	right	34	4
289.045179279931	5.4375	90	0.2	right	35	4
297.578156756319	5.4375	150	0.2	right	36	4
306.056303000845	5.4375	0	0.2	right	37	4
314.54864523739	5.4375	120	0.2	right	38	4
322.8656447007	5.4375	45	0.8	right	39	4
331.551737701164	5.4375	15	0.2	right	40	4
340.051297071242	5.4375	15	0.2	right	41	4
348.539089495286	5.4375	120	0.8	right	42	4
357.064598809867	5.4375	165	0.2	right	43	4
365.557733765525	5.4375	90	0.8	right	44	4
374.06918199353	5.4375	135	0.2	right	45	4
382.550744580705	5.4375	135	0.2	right	46	4
391.063806946478	5.4375	30	0.2	right	47	4
399.5625	5.4375	75	0.2	right	48	4
