onset	duration	orientation	contrast	side	trial	subject
0	5.4375	165	0.2	right	1	4
8.49357174302481	5.4375	135	0.8	right	2	4
17.002606678547	5.4375	135	0.8	right	3	4
25.5040530798799	5.4375	0	0.2	right	4	4
33.9993771847918	5.4375	120	0.2	right	5	4
42.5067140676316	5.4375	30	0.2	right	6	4
51.0081647665046	5.4375	60	0.8	right	7	4
59.5040375359187	5.4375	30	0.2	right	8	4
68.0635744107479	5.4375	15	0.2	right	9	4
76.511769848944	5.4375	105	0.8	right	10	4
85.0150008106992	5.4375	15	0.2	right	11	4
93.5198145451863	5.4375	75	0.2	right	12	4
102.012165261499	5.4375	75	0.8	right	13	4
110.513852663614	5.4375	135	0.8	right	14	4
119.023645441028	5.4375	120	0.2	right	15	4
127.515393222134	5.4375	0	0.2	right	16	4
136.019321919589	5.4375	60	0.2	right	17	4
144.524456289086	5.4375	45	0.2	right	18	4
153.012592938175	5.4375	135	0.8	right	19	4
161.525505483051	5.4375	90	0.8	right	20	4
169.831887962266	5.4375	90	0.8	right	21	4
178.527810574498	5.4375	90	0.2	right	22	4
187.011686121191	5.4375	105	0.8	right	23	4
195.556137816289	5.4375	15	0.8	right	24	4
204.031915717406	5.4375	15	0.8	right	25	4
212.524020506745	5.4375	75	0.2	right	26	4
221.586011983699	5.4375	150	0.8	right	27	4
229.580666971075	5.4375	165	0.8	right	28	4
238.046011216573	5.4375	30	0.8	right	29	4
246.538522944312	5.4375	150	0.2	right	30	4
255.146412613465	5.4375	120	0.8	right	31	4
263.540623801329	5.4375	105	0.2	right	32	4
272.031450211121	5.4375	90	0.2	right	33	4
280.514116499478	5.4375	75	0.2	right	34	4
289.04517347634	5.4375	120	0.8	right	35	4
297.533513441127	5.4375	120	0.8	right	36	4
306.049408005567	5.4375	120	0.8	right	37	4
314.547589574585	5.4375	30	0.2	right	38	4
323.045688128384	5.4375	45	0.2	right	39	4
331.543653739411	5.4375	135	0.2	right	40	4
340.053246444673	5.4375	135	0.2	right	41	4
348.554484241629	5.4375	90	0.8	right	42	4
357.055742319969	5.4375	0	0.2	right	43	4
365.557244995693	5.4375	15	0.8	right	44	4
374.058234835259	5.4375	0	0.2	right	45	4
382.559797834752	5.4375	135	0.2	right	46	4
391.061062253064	5.4375	45	0.8	right	47	4
399.5625	5.4375	75	0.2	right	48	4
