onset	duration	orientation	contrast	side	trial	subject
0	5.4375	165	0.8	left	1	4
8.50138649638549	5.4375	75	0.8	left	2	4
16.9710371751871	5.4375	0	0.2	left	3	4
25.5040946631629	5.4375	105	0.2	left	4	4
34.0052399802354	5.4375	120	0.2	left	5	4
42.506859780767	5.4375	165	0.2	left	6	4
51.0080089026344	5.4375	105	0.8	left	7	4
59.5093273467695	5.4375	135	0.2	left	8	4
68.0171421270974	5.4375	105	0.8	left	9	4
76.3304098113214	5.4375	30	0.2	left	10	4
85.0118076518409	5.4375	75	0.2	left	11	4
93.5136163682288	5.4375	15	0.2	left	12	4
102.015962029499	5.4375	75	0.2	left	13	4
110.517319413646	5.4375	30	0.2	left	14	4
118.97316491682	5.4375	0	0.2	left	15	4
127.527874219977	5.4375	150	0.8	left	16	4
136.022124776383	5.4375	150	0.2	left	17	4
144.522251113968	5.4375	0	0.2	left	18	4
153.090750980693	5.4375	75	0.8	left	19	4
161.525260566541	5.4375	150	0.8	left	20	4
170.02713335482	5.4375	135	0.8	left	21	4
178.528230688718	5.4375	135	0.2	left	22	4
187.029261704198	5.4375	60	0.2	left	23	4
195.530546991649	5.4375	135	0.2	left	24	4
204.031580749367	5.4375	60	0.2	left	25	4
212.525069039314	5.4375	90	0.8	left	26	4
221.03474462826	5.4375	45	0.8	left	27	4
229.542945878683	5.4375	30	0.2	left	28	4
238.036802163422	5.4375	60	0.8	left	29	4
246.540536958131	5.4375	60	0.2	left	30	4
255.040667838389	5.4375	60	0.8	left	31	4
263.476726389218	5.4375	45	0.2	left	32	4
272.042517585738	5.4375	15	0.2	left	33	4
280.550029198091	5.4375	45	0.8	left	34	4
289.065989894607	5.4375	120	0.8	left	35	4
297.547886767838	5.4375	45	0.8	left	36	4
306.031623404329	5.4375	30	0.2	left	37	4
314.548665382001	5.4375	90	0.2	left	38	4
323.050570159507	5.4375	15	0.8	left	39	4
332.12107667384	5.4375	90	0.8	left	40	4
340.065214873862	5.4375	75	0.2	left	41	4
348.555467532167	5.4375	150	0.8	left	42	4
357.055744803672	5.4375	30	0.2	left	43	4
365.578814957934	5.4375	135	0.2	left	44	4
374.055301166613	5.4375	30	0.8	left	45	4
382.559913407364	5.4375	45	0.2	left	46	4
391.061059529939	5.4375	15	0.8	left	47	4
399.5625	5.4375	135	0.2	left	48	4
