onset	duration	orientation	contrast	side	trial	subject
0	5.4375	120	0.2	right	1	4
8.56050151840738	5.4375	90	0.8	right	2	4
16.9948354430078	5.4375	90	0.8	right	3	4
25.4701384318392	5.4375	150	0.8	right	4	4
34.0536216726202	5.4375	120	0.2	right	5	4
42.6628663884658	5.4375	120	0.8	right	6	4
50.8190048824197	5.4375	60	0.8	right	7	4
59.5675478020906	5.4375	150	0.2	right	8	4
67.8429480734529	5.4375	165	0.8	right	9	4
76.5388777781011	5.4375	15	0.2	right	10	4
85.1039581189197	5.4375	105	0.2	right	11	4
93.4870499912724	5.4375	105	0.8	right	12	4
101.802272163609	5.4375	0	0.2	right	13	4
110.718371274593	5.4375	30	0.8	right	14	4
118.7873850448	5.4375	45	0.2	right	15	4
127.588949902639	5.4375	120	0.8	right	16	4
136.19629710208	5.4375	0	0.2	right	17	4
144.535330435889	5.4375	120	0.8	right	18	4
153.406147014491	5.4375	120	0.8	right	19	4
161.593892892413	5.4375	135	0.8	right	20	4
169.902690085596	5.4375	30	0.2	right	21	4
178.350730045429	5.4375	105	0.8	right	22	4
187.185601420219	5.4375	105	0.8	right	23	4
195.418484804291	5.4375	165	0.8	right	24	4
204.132410576529	5.4375	165	0.8	right	25	4
213.072031121761	5.4375	165	0.8	right	26	4
221.154609633381	5.4375	30	0.2	right	27	4
229.474800059685	5.4375	45	0.8	right	28	4
238.000496311053	5.4375	135	0.2	right	29	4
246.924244318805	5.4375	75	0.2	right	30	4
255.076318096843	5.4375	135	0.2	right	31	4
263.593759557644	5.4375	90	0.8	right	32	4
272.182126281221	5.4375	0	0.2	right	33	4
280.63815531292	5.4375	165	0.2	right	34	4
289.244911422542	5.4375	15	0.8	right	35	4
297.545134852256	5.4375	15	0.8	right	36	4
306.161378815426	5.4375	60	0.2	right	37	4
315.049621962445	5.4375	90	0.2	right	38	4
323.16798567919	5.4375	135	0.8	right	39	4
331.569866670641	5.4375	15	0.2	right	40	4
340.316935217319	5.4375	0	0.2	right	41	4
348.663742828048	5.4375	150	0.2	right	42	4
357.034280306086	5.4375	15	0.2	right	43	4
365.18748980158	5.4375	75	0.8	right	44	4
374.164413614361	5.4375	15	0.2	right	45	4
382.639184106836	5.4375	75	0.8	right	46	4
391.098731894077	5.4375	90	0.8	right	47	4
399.5625	5.4375	150	0.8	right	48	4
