onset	duration	trial
3.8932179214439	0.4	1
7.82755997913904	0.4	2
11.8434564789329	0.4	3
15.707621555396	0.4	4
19.6678106740987	0.4	5
23.167196789512	0.4	6
27.1563465265541	0.4	7
30.9902735006732	0.4	8
35.0232408122268	0.4	9
39.4186517225004	0.4	10
43.101167192575	0.4	11
46.760476347587	0.4	12
50.2154422301298	0.4	13
54.2797714737623	0.4	14
58.4638229672762	0.4	15
62.4188904920853	0.4	16
66.1412079375559	0.4	17
69.8986240273982	0.4	18
74.2132109501561	0.4	19
77.9210036771733	0.4	20
81.776233599586	0.4	21
85.3798078060321	0.4	22
89.2070750137275	0.4	23
92.8498304854754	0.4	24
96.3047134346898	0.4	25
100.366268577167	0.4	26
104.658690502497	0.4	27
108.10894760215	0.4	28
112.289479333498	0.4	29
116.176676570081	0.4	30
120.097579249639	0.4	31
124.140374590954	0.4	32
128.33665833537	0.4	33
132.550439013019	0.4	34
136.830531731291	0.4	35
140.970536381632	0.4	36
145.312696430295	0.4	37
149.024667854541	0.4	38
152.709851471136	0.4	39
157.042268406141	0.4	40
161.34454402017	0.4	41
164.768259364677	0.4	42
168.210581983719	0.4	43
171.715791675684	0.4	44
176.06137597277	0.4	45
180.071071346133	0.4	46
184.315169427361	0.4	47
188.682675016149	0.4	48
192.132739517888	0.4	49
195.970138029688	0.4	50
199.420540353522	0.4	51
203.622043290412	0.4	52
207.068648922447	0.4	53
210.851375399262	0.4	54
214.545113775387	0.4	55
218.250390276459	0.4	56
222.644175682401	0.4	57
226.563095578395	0.4	58
230.333505208202	0.4	59
233.751611319319	0.4	60
237.157667125408	0.4	61
241.063219344727	0.4	62
245.031220610504	0.4	63
249.201118370588	0.4	64
252.910454364985	0.4	65
257.265689440789	0.4	66
260.895030630243	0.4	67
265.236258763212	0.4	68
269.102125081295	0.4	69
272.92834096328	0.4	70
277.287375644052	0.4	71
281.418003370138	0.4	72
