onset	duration	trial
3.93324928366241	0.4	1
7.99204054334455	0.4	2
11.5379033493663	0.4	3
15.9368462228886	0.4	4
19.6268113986196	0.4	5
23.8686781702367	0.4	6
27.8431768254737	0.4	7
32.2401484463227	0.4	8
35.682239292292	0.4	9
39.2492348698997	0.4	10
43.6218988106121	0.4	11
47.6034441929825	0.4	12
51.882247568271	0.4	13
55.3044988761035	0.4	14
59.36388878058	0.4	15
63.6221526198759	0.4	16
67.6500281465433	0.4	17
71.1276444204221	0.4	18
75.2242211241037	0.4	19
79.1839453538601	0.4	20
83.5538028041072	0.4	21
87.033386156949	0.4	22
91.2537449857487	0.4	23
94.9968236221387	0.4	24
98.9362639393496	0.4	25
102.506712832925	0.4	26
106.419454745714	0.4	27
110.106420122437	0.4	28
114.159363108204	0.4	29
117.802807903021	0.4	30
121.241475038111	0.4	31
125.263526257789	0.4	32
129.449424266361	0.4	33
133.824821673608	0.4	34
137.796390082408	0.4	35
141.332229761374	0.4	36
145.69584051576	0.4	37
149.932117481594	0.4	38
154.307370850787	0.4	39
158.555149546698	0.4	40
162.214888153184	0.4	41
165.910088944107	0.4	42
169.591398848992	0.4	43
173.791200363322	0.4	44
177.290118615796	0.4	45
180.919371838315	0.4	46
184.961059283508	0.4	47
188.746689359218	0.4	48
192.403785395474	0.4	49
195.957482722379	0.4	50
199.908671725397	0.4	51
204.076010995259	0.4	52
207.612629359934	0.4	53
211.697063431111	0.4	54
215.537385650165	0.4	55
219.122817701733	0.4	56
222.737229411137	0.4	57
227.016221589993	0.4	58
230.605971506271	0.4	59
234.162295616487	0.4	60
237.978245046386	0.4	61
242.097831296103	0.4	62
245.93601384423	0.4	63
250.228642636099	0.4	64
254.16009171319	0.4	65
257.796771413845	0.4	66
261.834080607372	0.4	67
265.91182901711	0.4	68
269.691516750071	0.4	69
273.254232137812	0.4	70
277.419635732207	0.4	71
281.809304558991	0.4	72
