onset	duration	trial
3.66671238473079	0.4	1
7.20604412119812	0.4	2
11.1467700793591	0.4	3
14.9423092871949	0.4	4
19.1315686564363	0.4	5
22.80166098967	0.4	6
27.1529728791828	0.4	7
30.9233072300666	0.4	8
34.3582171101101	0.4	9
38.7553200694336	0.4	10
42.2670647549613	0.4	11
46.34907424467	0.4	12
50.0812706873877	0.4	13
54.0046138152638	0.4	14
57.4407599171031	0.4	15
61.6496165502989	0.4	16
65.4270846419986	0.4	17
69.0522140828278	0.4	18
72.7779763175535	0.4	19
76.2769980450241	0.4	20
80.1496660543569	0.4	21
84.1909964171866	0.4	22
87.6929376457954	0.4	23
91.3696730916182	0.4	24
95.505555812204	0.4	25
99.5683890302525	0.4	26
103.170193630667	0.4	27
106.953913792857	0.4	28
110.706451533817	0.4	29
114.807916926089	0.4	30
118.671324416325	0.4	31
122.407500104269	0.4	32
126.116577906941	0.4	33
129.918265558068	0.4	34
134.19426613734	0.4	35
138.081925376321	0.4	36
141.787025172982	0.4	37
145.681068518154	0.4	38
150.06006033198	0.4	39
154.323335657722	0.4	40
158.054010475615	0.4	41
161.924434208004	0.4	42
166.081918391179	0.4	43
170.379288666824	0.4	44
174.018644931547	0.4	45
178.208189561663	0.4	46
182.075635422657	0.4	47
186.332183695505	0.4	48
190.191878781182	0.4	49
194.264292602829	0.4	50
198.103231321365	0.4	51
201.965366163334	0.4	52
205.396428923201	0.4	53
208.95332412667	0.4	54
212.494770249091	0.4	55
216.431555714196	0.4	56
220.21388029403	0.4	57
224.026260365453	0.4	58
228.008456732896	0.4	59
231.705402933774	0.4	60
235.490608317808	0.4	61
239.565546106744	0.4	62
243.120747093654	0.4	63
246.821281486321	0.4	64
250.590198973832	0.4	65
254.633816048253	0.4	66
258.300240271574	0.4	67
261.976613773696	0.4	68
265.519873465738	0.4	69
269.259891954817	0.4	70
273.532578582133	0.4	71
277.605404029922	0.4	72
