onset	duration	orientation	contrast	side	trial	subject
0	5.4375	0	0.2	left	1	4
8.6070350290949	5.4375	30	0.8	left	2	4
17.1663972518322	5.4375	135	0.8	left	3	4
25.6229034369018	5.4375	105	0.2	left	4	4
34.2626739230812	5.4375	60	0.2	left	5	4
42.7772807469031	5.4375	75	0.2	left	6	4
51.1901131304806	5.4375	165	0.2	left	7	4
59.4210166010258	5.4375	75	0.8	left	8	4
67.9747378358518	5.4375	150	0.2	left	9	4
76.3485135401492	5.4375	105	0.2	left	10	4
85.1238455766905	5.4375	90	0.8	left	11	4
93.4831229128633	5.4375	165	0.8	left	12	4
102.077736110043	5.4375	105	0.8	left	13	4
110.596678946072	5.4375	30	0.2	left	14	4
118.910966874906	5.4375	90	0.8	left	15	4
127.390749353995	5.4375	0	0.2	left	16	4
135.99135148194	5.4375	0	0.2	left	17	4
144.621984779015	5.4375	90	0.2	left	18	4
153.126489248066	5.4375	60	0.8	left	19	4
161.434940268043	5.4375	45	0.2	left	20	4
169.901464850347	5.4375	120	0.8	left	21	4
178.648401325546	5.4375	135	0.2	left	22	4
187.217326296467	5.4375	90	0.2	left	23	4
195.451918679489	5.4375	45	0.8	left	24	4
203.594103908428	5.4375	165	0.8	left	25	4
212.43940595772	5.4375	0	0.2	left	26	4
221.039522893199	5.4375	90	0.8	left	27	4
229.590126606765	5.4375	15	0.8	left	28	4
237.66834352776	5.4375	75	0.2	left	29	4
246.664624432068	5.4375	165	0.8	left	30	4
254.961653159588	5.4375	150	0.8	left	31	4
263.761692961689	5.4375	90	0.2	left	32	4
271.9300251049	5.4375	150	0.8	left	33	4
280.209985069534	5.4375	30	0.2	left	34	4
288.353725464615	5.4375	165	0.8	left	35	4
297.966819228528	5.4375	165	0.8	left	36	4
305.984232851694	5.4375	90	0.2	left	37	4
314.400458323245	5.4375	90	0.2	left	38	4
323.283365148469	5.4375	15	0.2	left	39	4
331.62888624577	5.4375	15	0.2	left	40	4
340.059162269128	5.4375	90	0.8	left	41	4
348.818051713036	5.4375	165	0.8	left	42	4
357.060277403645	5.4375	120	0.2	left	43	4
365.395754087478	5.4375	15	0.8	left	44	4
374.248366808541	5.4375	135	0.2	left	45	4
382.557706997935	5.4375	60	0.2	left	46	4
391.112136995982	5.4375	90	0.8	left	47	4
399.5625	5.4375	75	0.2	left	48	4
