onset	duration	orientation	contrast	side	trial	subject
0	5.4375	105	0.2	left	1	4
8.51540913516391	5.4375	60	0.2	left	2	4
17.0393655307211	5.4375	135	0.8	left	3	4
25.6104330808556	5.4375	75	0.2	left	4	4
34.0367688541962	5.4375	165	0.2	left	5	4
42.5015391744499	5.4375	90	0.2	left	6	4
51.1051635991919	5.4375	0	0.2	left	7	4
59.1314532278564	5.4375	0	0.2	left	8	4
68.3267716279301	5.4375	120	0.2	left	9	4
76.4790779769388	5.4375	120	0.8	left	10	4
84.4213246551375	5.4375	45	0.2	left	11	4
93.171694369341	5.4375	90	0.2	left	12	4
102.086656288117	5.4375	45	0.2	left	13	4
110.510754230998	5.4375	15	0.2	left	14	4
119.024273463793	5.4375	60	0.8	left	15	4
127.625916861913	5.4375	15	0.8	left	16	4
136.030833177607	5.4375	105	0.8	left	17	4
144.57282123087	5.4375	90	0.8	left	18	4
152.88337407018	5.4375	135	0.2	left	19	4
161.563493936558	5.4375	0	0.2	left	20	4
169.841372604376	5.4375	45	0.2	left	21	4
178.624710877663	5.4375	105	0.2	left	22	4
187.010381592201	5.4375	105	0.2	left	23	4
195.613865621383	5.4375	15	0.2	left	24	4
204.006117067642	5.4375	30	0.8	left	25	4
212.153967313341	5.4375	15	0.2	left	26	4
221.402176957687	5.4375	150	0.2	left	27	4
229.605137992767	5.4375	15	0.8	left	28	4
238.06773987218	5.4375	150	0.8	left	29	4
246.541847321196	5.4375	30	0.2	left	30	4
254.846331931671	5.4375	75	0.8	left	31	4
263.534994257958	5.4375	75	0.8	left	32	4
272.054183043916	5.4375	165	0.8	left	33	4
280.623544776518	5.4375	0	0.2	left	34	4
289.056049166083	5.4375	0	0.2	left	35	4
297.533583986221	5.4375	45	0.8	left	36	4
305.991848194995	5.4375	45	0.2	left	37	4
314.54070550341	5.4375	15	0.2	left	38	4
322.950962824525	5.4375	75	0.8	left	39	4
331.584539628537	5.4375	60	0.2	left	40	4
339.978644774438	5.4375	15	0.2	left	41	4
348.216099393484	5.4375	150	0.8	left	42	4
356.950786256986	5.4375	150	0.8	left	43	4
365.554496000784	5.4375	90	0.2	left	44	4
374.004482612902	5.4375	105	0.2	left	45	4
382.655728863323	5.4375	30	0.2	left	46	4
391.083131151413	5.4375	150	0.8	left	47	4
399.5625	5.4375	45	0.8	left	48	4
