onset	duration	orientation	contrast	side	trial	subject
4.5	4.5	90	0.2	left	1	4
12.2	4.5	60	0.8	left	2	4
21.3	4.5	90	0.8	left	3	4
30.4	4.5	30	0.8	left	4	4
39	4.5	165	0.2	left	5	4
47	4.5	30	0.2	left	6	4
54.6	4.5	165	0.8	left	7	4
63.4	4.5	150	0.2	left	8	4
70.9	4.5	45	0.2	left	9	4
78.5	4.5	150	0.2	left	10	4
86.2	4.5	30	0.8	left	11	4
94.6	4.5	15	0.8	left	12	4
103.5	4.5	45	0.2	left	13	4
112.7	4.5	15	0.2	left	14	4
121.2	4.5	0	0.2	left	15	4
128.8	4.5	60	0.2	left	16	4
136.9	4.5	45	0.8	left	17	4
145.7	4.5	30	0.2	left	18	4
154.8	4.5	0	0.2	left	19	4
162.9	4.5	75	0.8	left	20	4
171.4	4.5	90	0.8	left	21	4
180.6	4.5	165	0.8	left	22	4
189.3	4.5	75	0.2	left	23	4
197.9	4.5	150	0.8	left	24	4
206	4.5	105	0.2	left	25	4
214.3	4.5	105	0.2	left	26	4
223.4	4.5	60	0.2	left	27	4
231.6	4.5	0	0.2	left	28	4
240	4.5	120	0.2	left	29	4
248.2	4.5	60	0.8	left	30	4
257.1	4.5	45	0.8	left	31	4
265.7	4.5	105	0.8	left	32	4
274.5	4.5	75	0.8	left	33	4
283	4.5	90	0.2	left	34	4
291.3	4.5	165	0.2	left	35	4
299.8	4.5	150	0.8	left	36	4
307.4	4.5	120	0.2	left	37	4
315.7	4.5	15	0.8	left	38	4
325.2	4.5	15	0.2	left	39	4
334.3	4.5	0	0.2	left	40	4
343.3	4.5	135	0.8	left	41	4
352.4	4.5	135	0.2	left	42	4
361.4	4.5	135	0.8	left	43	4
370.6	4.5	135	0.2	left	44	4
379.7	4.5	105	0.8	left	45	4
389.2	4.5	75	0.2	left	46	4
396.9	4.5	120	0.8	left	47	4
405.2	4.5	120	0.8	left	48	4
