onset	duration	orientation	contrast	side	trial	subject
4.2	4.5	105	0.2	right	1	4
12.2	4.5	135	0.8	right	2	4
19.9	4.5	60	0.8	right	3	4
28.5	4.5	135	0.2	right	4	4
37.7	4.5	165	0.2	right	5	4
46.9	4.5	120	0.2	right	6	4
56.1	4.5	120	0.8	right	7	4
64	4.5	60	0.8	right	8	4
72.6	4.5	0	0.2	right	9	4
81.9	4.5	150	0.8	right	10	4
89.6	4.5	90	0.2	right	11	4
98.8	4.5	105	0.8	right	12	4
108.1	4.5	120	0.8	right	13	4
116	4.5	0	0.2	right	14	4
123.6	4.5	105	0.8	right	15	4
132	4.5	165	0.2	right	16	4
141.2	4.5	0	0.2	right	17	4
149.6	4.5	120	0.2	right	18	4
157.9	4.5	135	0.8	right	19	4
166.4	4.5	90	0.8	right	20	4
174.1	4.5	90	0.2	right	21	4
181.8	4.5	30	0.2	right	22	4
191.1	4.5	135	0.2	right	23	4
199.8	4.5	165	0.8	right	24	4
207.8	4.5	45	0.2	right	25	4
217.1	4.5	45	0.8	right	26	4
224.7	4.5	75	0.2	right	27	4
233.1	4.5	150	0.2	right	28	4
242.1	4.5	15	0.8	right	29	4
250.3	4.5	90	0.8	right	30	4
258.6	4.5	15	0.8	right	31	4
267.2	4.5	45	0.2	right	32	4
276.5	4.5	75	0.8	right	33	4
285.6	4.5	30	0.8	right	34	4
293.2	4.5	60	0.2	right	35	4
301.2	4.5	15	0.2	right	36	4
309.4	4.5	165	0.8	right	37	4
318.7	4.5	150	0.2	right	38	4
327	4.5	105	0.2	right	39	4
335	4.5	30	0.2	right	40	4
343.7	4.5	45	0.8	right	41	4
352.2	4.5	30	0.8	right	42	4
361.5	4.5	75	0.2	right	43	4
370.9	4.5	60	0.2	right	44	4
380.1	4.5	150	0.8	right	45	4
389	4.5	0	0.2	right	46	4
398	4.5	75	0.8	right	47	4
407.3	4.5	15	0.2	right	48	4
