onset	duration	orientation	contrast	side	trial	subject
0	5.4375	105	0.8	left	1	4
0	5.4375	30	0.2	right	1	4
3.95018638974224	0.4	n/a	n/a	middle	1	4
7.53482649081312	0.4	n/a	n/a	middle	2	4
8.41852025785861	5.4375	60	0.2	left	2	4
8.49842148192972	5.4375	15	0.8	right	2	4
11.5633370667067	0.4	n/a	n/a	middle	3	4
15.1835705292735	0.4	n/a	n/a	middle	4	4
16.8201747511277	5.4375	165	0.8	left	3	4
16.8906246081287	5.4375	165	0.2	right	3	4
18.5939930207755	0.4	n/a	n/a	middle	5	4
22.495471402051	0.4	n/a	n/a	middle	6	4
25.3497721666308	5.4375	45	0.2	right	4	4
25.5452157624275	5.4375	75	0.2	left	4	4
26.2894851930028	0.4	n/a	n/a	middle	7	4
30.5380052892321	0.4	n/a	n/a	middle	8	4
33.8216920024635	5.4375	30	0.8	right	5	4
34.0130027941526	5.4375	150	0.8	left	5	4
34.7737436070078	0.4	n/a	n/a	middle	9	4
38.239812782936	0.4	n/a	n/a	middle	10	4
42.3674418826098	0.4	n/a	n/a	middle	11	4
42.4724888601615	5.4375	15	0.8	left	6	4
42.6262918408236	5.4375	135	0.8	right	6	4
46.5508359262215	0.4	n/a	n/a	middle	12	4
50.3186154389411	0.4	n/a	n/a	middle	13	4
50.8492919256617	5.4375	45	0.2	right	7	4
50.9417518539355	5.4375	60	0.2	left	7	4
54.6971907479229	0.4	n/a	n/a	middle	14	4
58.180815323704	0.4	n/a	n/a	middle	15	4
59.612462992192	5.4375	30	0.2	right	8	4
60.1415203598295	5.4375	45	0.2	left	8	4
62.4558027646649	0.4	n/a	n/a	middle	16	4
65.9683954155094	0.4	n/a	n/a	middle	17	4
68.0116265121492	5.4375	15	0.2	right	9	4
68.1353991840504	5.4375	0	0.2	left	9	4
69.5735578361132	0.4	n/a	n/a	middle	18	4
73.0257089486736	0.4	n/a	n/a	middle	19	4
76.4069731949822	5.4375	30	0.2	left	10	4
76.520177029695	5.4375	135	0.2	right	10	4
76.9944973488279	0.4	n/a	n/a	middle	20	4
80.7234082413185	0.4	n/a	n/a	middle	21	4
84.3427436034091	0.4	n/a	n/a	middle	22	4
84.7070173105723	5.4375	45	0.2	left	11	4
84.7657900710573	5.4375	0	0.2	right	11	4
88.4309496329761	0.4	n/a	n/a	middle	23	4
92.0695578841252	0.4	n/a	n/a	middle	24	4
93.0065666069161	5.4375	75	0.8	left	12	4
93.5206044002685	5.4375	120	0.2	right	12	4
96.3773554734854	0.4	n/a	n/a	middle	25	4
100.197722039827	0.4	n/a	n/a	middle	26	4
101.853135681835	5.4375	0	0.2	left	13	4
101.902074798228	5.4375	15	0.8	right	13	4
104.058531867047	0.4	n/a	n/a	middle	27	4
108.238788917112	0.4	n/a	n/a	middle	28	4
110.371540279907	5.4375	105	0.8	right	14	4
110.441239982046	5.4375	90	0.8	left	14	4
111.868537277012	0.4	n/a	n/a	middle	29	4
115.564364602042	0.4	n/a	n/a	middle	30	4
119.012010198832	5.4375	90	0.2	left	15	4
119.267486058805	5.4375	30	0.2	right	15	4
119.659004501504	0.4	n/a	n/a	middle	31	4
123.792565769122	0.4	n/a	n/a	middle	32	4
127.431967592055	5.4375	45	0.8	left	16	4
127.549583342032	5.4375	45	0.2	right	16	4
127.696487472052	0.4	n/a	n/a	middle	33	4
131.248129037243	0.4	n/a	n/a	middle	34	4
135.306354947522	0.4	n/a	n/a	middle	35	4
135.926038454765	5.4375	15	0.2	right	17	4
136.312399578815	5.4375	135	0.8	left	17	4
139.529505992592	0.4	n/a	n/a	middle	36	4
143.464697609626	0.4	n/a	n/a	middle	37	4
144.515642670347	5.4375	105	0.2	left	18	4
144.652830088057	5.4375	135	0.2	right	18	4
147.016736868557	0.4	n/a	n/a	middle	38	4
151.033655969098	0.4	n/a	n/a	middle	39	4
152.543360540542	5.4375	60	0.8	left	19	4
153.089736336859	5.4375	30	0.2	right	19	4
155.03453420206	0.4	n/a	n/a	middle	40	4
159.097048314429	0.4	n/a	n/a	middle	41	4
161.039708432561	5.4375	150	0.2	left	20	4
161.413477933222	5.4375	0	0.2	right	20	4
163.033892218521	0.4	n/a	n/a	middle	42	4
167.34191163726	0.4	n/a	n/a	middle	43	4
169.825626510282	5.4375	0	0.2	left	21	4
170.19933343375	5.4375	0	0.2	right	21	4
171.462991288602	0.4	n/a	n/a	middle	44	4
174.895775880205	0.4	n/a	n/a	middle	45	4
178.560351808305	5.4375	60	0.2	right	22	4
178.66565457889	0.4	n/a	n/a	middle	46	4
178.752323833289	5.4375	30	0.2	left	22	4
182.611224960642	0.4	n/a	n/a	middle	47	4
