onset	duration	orientation	contrast	side	trial	subject
0	5.4375	75	0.8	left	1	4
0	5.4375	15	0.2	right	1	4
3.95018638974224	0.4	n/a	n/a	middle	1	4
7.53482649081312	0.4	n/a	n/a	middle	2	4
8.50125365588799	5.4375	75	0.8	right	2	4
8.50132449110102	5.4375	15	0.8	left	2	4
11.5633370667067	0.4	n/a	n/a	middle	3	4
15.1835705292735	0.4	n/a	n/a	middle	4	4
17.0024037897219	5.4375	120	0.8	right	3	4
17.0026496642032	5.4375	0	0.2	left	3	4
18.5939930207755	0.4	n/a	n/a	middle	5	4
22.495471402051	0.4	n/a	n/a	middle	6	4
25.5022158197488	5.4375	45	0.8	right	4	4
25.5039723540862	5.4375	135	0.8	left	4	4
26.2894851930028	0.4	n/a	n/a	middle	7	4
30.5380052892321	0.4	n/a	n/a	middle	8	4
34.0049146865288	5.4375	90	0.8	right	5	4
34.0052986859855	5.4375	75	0.8	left	5	4
34.7737436070078	0.4	n/a	n/a	middle	9	4
38.239812782936	0.4	n/a	n/a	middle	10	4
42.3674418826098	0.4	n/a	n/a	middle	11	4
42.5062603556818	5.4375	135	0.8	right	6	4
42.5066230772724	5.4375	120	0.2	left	6	4
46.5508359262215	0.4	n/a	n/a	middle	12	4
50.3186154389411	0.4	n/a	n/a	middle	13	4
51.0054550451996	5.4375	60	0.2	right	7	4
51.0079475652622	5.4375	120	0.2	left	7	4
54.6971907479229	0.4	n/a	n/a	middle	14	4
58.180815323704	0.4	n/a	n/a	middle	15	4
59.4895786585592	5.4375	165	0.8	right	8	4
59.5092736509515	5.4375	15	0.8	left	8	4
62.4558027646649	0.4	n/a	n/a	middle	16	4
65.9683954155094	0.4	n/a	n/a	middle	17	4
67.9837141175486	5.4375	165	0.2	right	9	4
68.0105895324362	5.4375	75	0.8	left	9	4
69.5735578361132	0.4	n/a	n/a	middle	18	4
73.0257089486736	0.4	n/a	n/a	middle	19	4
76.4797025789255	5.4375	105	0.2	right	10	4
76.5119168948368	5.4375	105	0.2	left	10	4
76.9944973488279	0.4	n/a	n/a	middle	20	4
80.7234082413185	0.4	n/a	n/a	middle	21	4
84.3427436034091	0.4	n/a	n/a	middle	22	4
85.0081488733343	5.4375	120	0.2	right	11	4
85.013489693564	5.4375	135	0.8	left	11	4
88.4309496329761	0.4	n/a	n/a	middle	23	4
92.0695578841252	0.4	n/a	n/a	middle	24	4
93.5145911500967	5.4375	150	0.8	left	12	4
93.5220297616578	5.4375	165	0.2	right	12	4
96.3773554734854	0.4	n/a	n/a	middle	25	4
100.197722039827	0.4	n/a	n/a	middle	26	4
102.015896172137	5.4375	45	0.8	left	13	4
102.023035083272	5.4375	105	0.8	right	13	4
104.058531867047	0.4	n/a	n/a	middle	27	4
108.238788917112	0.4	n/a	n/a	middle	28	4
110.516790418837	5.4375	15	0.8	right	14	4
110.517219260814	5.4375	60	0.2	left	14	4
111.868537277012	0.4	n/a	n/a	middle	29	4
115.564364602042	0.4	n/a	n/a	middle	30	4
119.016332801478	5.4375	60	0.8	right	15	4
119.018786903468	5.4375	60	0.2	left	15	4
119.659004501504	0.4	n/a	n/a	middle	31	4
123.792565769122	0.4	n/a	n/a	middle	32	4
127.517431292952	5.4375	75	0.2	right	16	4
127.519869490065	5.4375	45	0.2	left	16	4
127.696487472052	0.4	n/a	n/a	middle	33	4
131.248129037243	0.4	n/a	n/a	middle	34	4
135.306354947522	0.4	n/a	n/a	middle	35	4
136.021438534339	5.4375	45	0.2	left	17	4
136.0273726097	5.4375	90	0.2	right	17	4
139.529505992592	0.4	n/a	n/a	middle	36	4
143.464697609626	0.4	n/a	n/a	middle	37	4
144.52276324258	5.4375	150	0.2	left	18	4
144.525278778235	5.4375	0	0.2	right	18	4
147.016736868557	0.4	n/a	n/a	middle	38	4
151.033655969098	0.4	n/a	n/a	middle	39	4
153.023843350205	5.4375	45	0.2	left	19	4
153.046325383209	5.4375	45	0.2	right	19	4
155.03453420206	0.4	n/a	n/a	middle	40	4
159.097048314429	0.4	n/a	n/a	middle	41	4
161.525133366798	5.4375	45	0.2	left	20	4
161.538559320918	5.4375	135	0.2	right	20	4
163.033892218521	0.4	n/a	n/a	middle	42	4
167.34191163726	0.4	n/a	n/a	middle	43	4
170.026734957661	5.4375	135	0.2	left	21	4
170.033948196159	5.4375	30	0.2	right	21	4
171.462991288602	0.4	n/a	n/a	middle	44	4
174.895775880205	0.4	n/a	n/a	middle	45	4
178.528053950645	5.4375	90	0.2	left	22	4
178.529582835906	5.4375	90	0.2	right	22	4
178.66565457889	0.4	n/a	n/a	middle	46	4
182.611224960642	0.4	n/a	n/a	middle	47	4
186.393193958472	0.4	n/a	n/a	middle	48	4
187.029141411331	5.4375	105	0.8	left	23	4
187.042612534502	5.4375	120	0.2	right	23	4
190.040485563655	0.4	n/a	n/a	middle	49	4
193.445529854107	0.4	n/a	n/a	middle	50	4
195.459077433995	5.4375	105	0.2	right	24	4
195.53073102359	5.4375	165	0.8	left	24	4
197.483027188404	0.4	n/a	n/a	middle	51	4
201.494063693502	0.4	n/a	n/a	middle	52	4
204.031791191308	5.4375	30	0.2	left	25	4
204.092040202707	5.4375	0	0.2	right	25	4
205.018428412179	0.4	n/a	n/a	middle	53	4
209.231761399955	0.4	n/a	n/a	middle	54	4
212.53335865564	5.4375	15	0.2	left	26	4
212.681417484621	5.4375	60	0.8	right	26	4
213.353241847429	0.4	n/a	n/a	middle	55	4
217.406030162281	0.4	n/a	n/a	middle	56	4
220.948273838084	5.4375	0	0.2	right	27	4
221.034680194016	5.4375	165	0.2	left	27	4
221.694586855168	0.4	n/a	n/a	middle	57	4
225.728033469262	0.4	n/a	n/a	middle	58	4
229.535763121864	5.4375	15	0.2	left	28	4
229.537339033637	5.4375	75	0.2	right	28	4
229.911257774718	0.4	n/a	n/a	middle	59	4
233.401011177918	0.4	n/a	n/a	middle	60	4
237.063691076184	0.4	n/a	n/a	middle	61	4
238.026675249061	5.4375	105	0.8	right	29	4
238.037091659344	5.4375	0	0.2	left	29	4
240.845438443776	0.4	n/a	n/a	middle	62	4
245.081169216494	0.4	n/a	n/a	middle	63	4
246.535045722734	5.4375	60	0.8	right	30	4
246.538655988803	5.4375	15	0.8	left	30	4
248.799318014685	0.4	n/a	n/a	middle	64	4
252.86944788907	0.4	n/a	n/a	middle	65	4
255.028772778063	5.4375	105	0.2	right	31	4
255.039983595484	5.4375	120	0.8	left	31	4
256.959612145669	0.4	n/a	n/a	middle	66	4
260.980859046565	0.4	n/a	n/a	middle	67	4
263.54106268127	5.4375	120	0.2	left	32	4
263.566997028323	5.4375	0	0.2	right	32	4
264.787864132956	0.4	n/a	n/a	middle	68	4
268.69192528685	0.4	n/a	n/a	middle	69	4
272.042631098955	5.4375	60	0.8	left	33	4
272.04516744935	5.4375	15	0.2	right	33	4
272.117831086418	0.4	n/a	n/a	middle	70	4
276.309403441006	0.4	n/a	n/a	middle	71	4
279.991404454025	0.4	n/a	n/a	middle	72	4
280.543551900465	5.4375	150	0.8	right	34	4
280.543955016884	5.4375	75	0.8	left	34	4
283.794784276564	0.4	n/a	n/a	middle	73	4
287.839976679606	0.4	n/a	n/a	middle	74	4
289.022798942705	5.4375	30	0.8	right	35	4
289.045037722187	5.4375	150	0.2	left	35	4
291.934932845783	0.4	n/a	n/a	middle	75	4
296.234794437018	0.4	n/a	n/a	middle	76	4
297.54636261607	5.4375	0	0.2	left	36	4
297.551234833417	5.4375	60	0.8	right	36	4
299.878384071743	0.4	n/a	n/a	middle	77	4
303.652954451805	0.4	n/a	n/a	middle	78	4
306.047929203253	5.4375	0	0.2	left	37	4
306.049396683575	5.4375	0	0.2	right	37	4
307.750407700689	0.4	n/a	n/a	middle	79	4
312.029595259413	0.4	n/a	n/a	middle	80	4
314.545084105421	5.4375	120	0.8	right	38	4
314.549239066294	5.4375	30	0.8	left	38	4
