onset	duration	orientation	contrast	side	trial	subject
0	5.4375	30	0.2	right	1	4
8.49842148192972	5.4375	15	0.8	right	2	4
16.8906246081287	5.4375	165	0.2	right	3	4
25.3497721666308	5.4375	45	0.2	right	4	4
33.8216920024635	5.4375	30	0.8	right	5	4
42.6262918408236	5.4375	135	0.8	right	6	4
50.8492919256617	5.4375	45	0.2	right	7	4
59.612462992192	5.4375	30	0.2	right	8	4
68.0116265121492	5.4375	15	0.2	right	9	4
76.520177029695	5.4375	135	0.2	right	10	4
84.7657900710573	5.4375	0	0.2	right	11	4
93.5206044002685	5.4375	120	0.2	right	12	4
101.902074798228	5.4375	15	0.8	right	13	4
110.371540279907	5.4375	105	0.8	right	14	4
119.267486058805	5.4375	30	0.2	right	15	4
127.549583342032	5.4375	45	0.2	right	16	4
135.926038454765	5.4375	15	0.2	right	17	4
144.652830088057	5.4375	135	0.2	right	18	4
153.089736336859	5.4375	30	0.2	right	19	4
161.413477933222	5.4375	0	0.2	right	20	4
170.19933343375	5.4375	0	0.2	right	21	4
178.560351808305	5.4375	60	0.2	right	22	4
187.449195592584	5.4375	45	0.8	right	23	4
195.790532273382	5.4375	105	0.8	right	24	4
203.995844615198	5.4375	15	0.2	right	25	4
212.590602385988	5.4375	15	0.2	right	26	4
220.625934033246	5.4375	105	0.2	right	27	4
229.792946946183	5.4375	135	0.2	right	28	4
237.803100269942	5.4375	30	0.2	right	29	4
246.436429575437	5.4375	0	0.2	right	30	4
255.110014569108	5.4375	45	0.2	right	31	4
263.597890838718	5.4375	75	0.2	right	32	4
272.046374168344	5.4375	30	0.2	right	33	4
280.12710764959	5.4375	75	0.2	right	34	4
289.117633942441	5.4375	75	0.2	right	35	4
297.542892631923	5.4375	120	0.2	right	36	4
306.194154045352	5.4375	90	0.8	right	37	4
314.527785889996	5.4375	135	0.8	right	38	4
322.887877116314	5.4375	165	0.8	right	39	4
331.68514982384	5.4375	165	0.8	right	40	4
339.725039159254	5.4375	45	0.2	right	41	4
348.563978113503	5.4375	120	0.8	right	42	4
356.978449695027	5.4375	60	0.2	right	43	4
365.637813686078	5.4375	150	0.2	right	44	4
373.888483947559	5.4375	60	0.8	right	45	4
382.742168489256	5.4375	90	0.2	right	46	4
391.289307774272	5.4375	75	0.8	right	47	4
399.5625	5.4375	150	0.8	right	48	4
