onset	duration	orientation	contrast	side	trial	subject
0	5.4375	105	0.8	left	1	4
8.41852025785861	5.4375	60	0.2	left	2	4
16.8201747511277	5.4375	165	0.8	left	3	4
25.5452157624275	5.4375	75	0.2	left	4	4
34.0130027941526	5.4375	150	0.8	left	5	4
42.4724888601615	5.4375	15	0.8	left	6	4
50.9417518539355	5.4375	60	0.2	left	7	4
60.1415203598295	5.4375	45	0.2	left	8	4
68.1353991840504	5.4375	0	0.2	left	9	4
76.4069731949822	5.4375	30	0.2	left	10	4
84.7070173105723	5.4375	45	0.2	left	11	4
93.0065666069161	5.4375	75	0.8	left	12	4
101.853135681835	5.4375	0	0.2	left	13	4
110.441239982046	5.4375	90	0.8	left	14	4
119.012010198832	5.4375	90	0.2	left	15	4
127.431967592055	5.4375	45	0.8	left	16	4
136.312399578815	5.4375	135	0.8	left	17	4
144.515642670347	5.4375	105	0.2	left	18	4
152.543360540542	5.4375	60	0.8	left	19	4
161.039708432561	5.4375	150	0.2	left	20	4
169.825626510282	5.4375	0	0.2	left	21	4
178.752323833289	5.4375	30	0.2	left	22	4
187.514831940273	5.4375	150	0.2	left	23	4
195.663961283095	5.4375	30	0.2	left	24	4
204.19756105426	5.4375	120	0.8	left	25	4
212.376974598593	5.4375	135	0.2	left	26	4
221.243323034892	5.4375	60	0.2	left	27	4
229.458392974967	5.4375	150	0.8	left	28	4
238.198009631478	5.4375	0	0.2	left	29	4
246.246836816117	5.4375	75	0.2	left	30	4
255.193971829517	5.4375	30	0.2	left	31	4
263.730792025639	5.4375	120	0.2	left	32	4
272.102915613749	5.4375	165	0.2	left	33	4
280.338781725332	5.4375	135	0.8	left	34	4
289.073651790676	5.4375	0	0.2	left	35	4
297.54099603894	5.4375	135	0.2	left	36	4
306.390763022189	5.4375	30	0.8	left	37	4
314.652443613761	5.4375	165	0.8	left	38	4
322.872825275354	5.4375	120	0.8	left	39	4
331.364934872514	5.4375	135	0.2	left	40	4
339.603805806396	5.4375	135	0.2	left	41	4
348.431143278866	5.4375	135	0.2	left	42	4
357.260126329181	5.4375	15	0.8	left	43	4
365.314244748115	5.4375	60	0.2	left	44	4
374.0456199825	5.4375	120	0.8	left	45	4
382.975541983322	5.4375	0	0.2	left	46	4
390.921492264031	5.4375	15	0.2	left	47	4
399.5625	5.4375	150	0.8	left	48	4
