onset	duration	trial	trial_type	side	orientation	contrast	subject	run
0	4.999734993005404	1	grating	left	15	0.8	5	7
8.099473531008698	4.99961631000042	2	grating	left	60	0.8	5	7
15.598820928003988	4.99958686500031	3	grating	left	150	0.8	5	7
23.598133772000438	4.999641550006345	4	grating	left	30	0.8	5	7
31.197515061998274	4.999637643006281	5	grating	left	135	0.2	5	7
39.196879285009345	4.999566433994914	6	grating	left	105	0.2	5	7
47.19624110500445	4.999521364006796	7	grating	left	45	0.2	5	7
55.495509901011246	4.999531579989707	8	grating	left	165	0.2	5	7
64.19478536800307	4.999551711007371	9	grating	left	60	0.2	5	7
71.89410800700716	4.9995922739908565	10	grating	left	75	0.2	5	7
79.99343581400171	4.999587767000776	11	grating	left	120	0.2	5	7
88.49271620900254	4.999608799000271	12	grating	left	165	0.8	5	7
97.09201186700375	4.999579052993795	13	grating	left	90	0.8	5	7
105.19130572200811	4.999594075998175	14	grating	left	0	0.2	5	7
112.8906878530106	4.9995781509933295	15	grating	left	135	0.8	5	7
121.58995039999718	4.999591973013594	16	grating	left	105	0.8	5	7
129.5892899850005	4.999624723001034	17	grating	left	45	0.2	5	7
138.28859579800337	4.999533383001108	18	grating	left	75	0.2	5	7
145.88791369000683	4.9995991839969065	19	grating	left	30	0.2	5	7
154.0872663760092	4.999535185997956	20	grating	left	60	0.2	5	7
162.08656840299955	4.999584762001177	21	grating	left	90	0.8	5	7
170.78585258399835	4.999548104999121	22	grating	left	105	0.2	5	7
178.48518423699716	4.999565532009001	23	grating	left	0	0.2	5	7
186.8845025490009	4.99958235899976	24	grating	left	105	0.8	5	7
195.18378847200074	4.99961120300577	25	grating	left	75	0.8	5	7
203.38299152800755	4.999686317998567	26	grating	left	150	0.2	5	7
211.38241944900074	4.99959047100856	27	grating	left	120	0.8	5	7
219.38175663100265	4.99971606300096	28	grating	left	45	0.8	5	7
227.68107109700213	4.999569738996797	29	grating	left	90	0.2	5	7
236.38033154100413	4.999711951997597	30	grating	left	150	0.8	5	7
244.17969588399865	4.999572744010948	31	grating	left	90	0.2	5	7
252.87893830100074	4.99959497700911	32	grating	left	0	0.2	5	7
261.4782099209988	4.999635540007148	33	grating	left	165	0.8	5	7
269.1776019670069	4.9995685369940475	34	grating	left	30	0.8	5	7
277.17694485800166	4.99957544800418	35	grating	left	120	0.2	5	7
285.67625830300676	4.999585062003462	36	grating	left	135	0.2	5	7
294.17548100900603	4.999598283000523	37	grating	left	150	0.2	5	7
301.9748642810009	4.999577251001028	38	grating	left	15	0.8	5	7
309.4743153379968	4.999527674008277	39	grating	left	120	0.8	5	7
318.1734988630051	4.999666186995455	40	grating	left	15	0.2	5	7
325.6728282330005	4.999615109001752	41	grating	left	60	0.8	5	7
333.6721747289994	4.999615109001752	42	grating	left	135	0.8	5	7
341.8715147949988	4.999572443004581	43	grating	left	15	0.2	5	7
350.5707830510073	4.999585062003462	44	grating	left	0	0.2	5	7
358.3701260610105	4.999705643000198	45	grating	left	45	0.8	5	7
366.16947237700515	4.9995685369940475	46	grating	left	165	0.2	5	7
374.56875433400273	4.999597381000058	47	grating	left	30	0.2	5	7
382.76808538600744	4.999590470994008	48	grating	left	75	0.8	5	7
0	4.999734993005404	1	grating	right	105	0.2	5	7
8.099473531008698	4.99961631000042	2	grating	right	90	0.8	5	7
16.598613909998676	4.9997262800025055	3	grating	right	0	0.2	5	7
24.498074642004212	4.999591671992675	4	grating	right	105	0.8	5	7
32.097437603006256	4.999581757001579	5	grating	right	90	0.2	5	7
40.29675603599753	4.9995856630121125	6	grating	right	60	0.8	5	7
47.79618035099702	4.999538191012107	7	grating	right	75	0.8	5	7
55.295494097008486	4.999577850991045	8	grating	right	15	0.8	5	7
63.59481277001032	4.999555917995167	9	grating	right	150	0.2	5	7
71.39414105800097	4.999608198006172	10	grating	right	75	0.8	5	7
80.09345678699901	4.999556218012003	11	grating	right	15	0.8	5	7
87.5928128969972	4.9995787530060625	12	grating	right	120	0.2	5	7
95.19216594300815	4.9995562190015335	13	grating	right	105	0.2	5	7
102.99150054100028	4.9995679359999485	14	grating	right	120	0.8	5	7
111.19084090800607	4.99957424600143	15	grating	right	30	0.2	5	7
118.79020386900811	4.999577850991045	16	grating	right	45	0.2	5	7
126.7895095020067	4.999595878995024	17	grating	right	0	0.2	5	7
134.78884848700545	4.99957304399868	18	grating	right	135	0.8	5	7
142.8881531579973	4.999583260010695	19	grating	right	135	0.2	5	7
150.98749148201023	4.999590469989926	20	grating	right	165	0.2	5	7
159.38677824600018	4.999591672007227	21	grating	right	60	0.8	5	7
167.58607985300478	4.999729774004663	22	grating	right	15	0.2	5	7
176.2853511130088	4.999589869999909	23	grating	right	90	0.8	5	7
183.98471822100691	4.999708251998527	24	grating	right	75	0.2	5	7
192.1840561840072	4.999580855990644	25	grating	right	60	0.2	5	7
200.88332984800218	4.999536988005275	26	grating	right	120	0.2	5	7
209.4825867460022	4.999564330995781	27	grating	right	60	0.2	5	7
217.5818950230023	4.999585964003927	28	grating	right	105	0.8	5	7
226.0812087689992	4.99957995400473	29	grating	right	135	0.2	5	7
234.1805395810079	4.9995841609925264	30	grating	right	120	0.8	5	7
241.97988469499978	4.999589869010379	31	grating	right	15	0.2	5	7
249.57921941200038	4.999634639010765	32	grating	right	165	0.8	5	7
257.37858976500866	4.999589869999909	33	grating	right	45	0.8	5	7
265.77791318600066	4.999567033999483	34	grating	right	150	0.8	5	7
273.77718877300504	4.999617512003169	35	grating	right	165	0.2	5	7
282.376504261003	4.999567635997664	36	grating	right	150	0.2	5	7
290.17581662400335	4.999580556002911	37	grating	right	30	0.2	5	7
297.6751919649978	4.99961631000042	38	grating	right	45	0.8	5	7
306.1745081140107	4.999562527998933	39	grating	right	30	0.8	5	7
314.27382420300273	4.99958235899976	40	grating	right	90	0.2	5	7
322.17318518100365	4.999529477994656	41	grating	right	30	0.8	5	7
330.27259020700876	4.999459168990143	42	grating	right	0	0.2	5	7
338.9717611130036	4.999592274005408	43	grating	right	150	0.8	5	7
347.4710628410103	4.999561926990282	44	grating	right	0	0.2	5	7
355.2704001420061	4.999643353003194	45	grating	right	165	0.8	5	7
363.2698373780004	4.999461573010194	46	grating	right	135	0.8	5	7
371.96896772200125	4.999634338004398	47	grating	right	75	0.2	5	7
380.5682865150011	4.999584161007078	48	grating	right	45	0.2	5	7
4.09981605700159	0.399964905998786	1	dim	middle	NaN	1	5	7
8.69941457999812	0.3999784270126838	2	dim	middle	NaN	1	5	7
13.998977529001422	0.3999865390069317	3	dim	middle	NaN	1	5	7
16.898739021999063	0.3999441750056576	4	dim	middle	NaN	1	5	7
19.8984791230032	0.3999739200080512	5	dim	middle	NaN	1	5	7
23.198187795002013	0.39994597699842416	6	dim	middle	NaN	1	5	7
26.69787471400923	0.39996640899335034	7	dim	middle	NaN	1	5	7
30.497547632010537	0.39998774099512957	8	dim	middle	NaN	1	5	7
33.997265498008346	0.4000388199929148	9	dim	middle	NaN	1	5	7
38.29692369300756	0.3999628029996529	10	dim	middle	NaN	1	5	7
40.6967212419986	0.40006910300871823	11	dim	middle	NaN	1	5	7
44.096448784010136	0.39995228599582333	12	dim	middle	NaN	1	5	7
48.7960673780035	0.39994687799480744	13	dim	middle	NaN	1	5	7
53.595651959010866	0.3999712160002673	14	dim	middle	NaN	1	5	7
58.49522806800087	0.3999868399987463	15	dim	middle	NaN	1	5	7
61.79495897500601	0.39995499099313747	16	dim	middle	NaN	1	5	7
66.5946093579987	0.39990841899998486	17	dim	middle	NaN	1	5	7
68.99434411000402	0.3999640050024027	18	dim	middle	NaN	1	5	7
71.39414105800097	0.4999669490061933	19	dim	middle	NaN	NaN	5	7
74.59388314200623	0.39998443599324673	20	dim	middle	NaN	1	5	7
78.39361434899911	0.39993425901047885	21	dim	middle	NaN	1	5	7
83.19316618000448	0.399977826004033	22	dim	middle	NaN	1	5	7
85.69307863499853	0.39985625000554137	23	dim	middle	NaN	1	5	7
89.5926431370026	0.39997421999578364	24	dim	middle	NaN	1	5	7
94.29225121400668	0.39999375099432655	25	dim	middle	NaN	1	5	7
99.29183777900471	0.3999856379959965	26	dim	middle	NaN	1	5	7
103.49145997900632	0.3999640050024027	27	dim	middle	NaN	1	5	7
106.49119166700984	0.3999799289886141	28	dim	middle	NaN	1	5	7
111.69083519899868	0.39991232501051854	29	dim	middle	NaN	1	5	7
114.49056129800738	0.39996430499013513	30	dim	middle	NaN	1	5	7
117.19037759600906	0.3998888889909722	31	dim	middle	NaN	1	5	7
120.29008428500674	0.3999555920017883	32	dim	middle	NaN	1	5	7
124.38975131401094	0.3999420709878905	33	dim	middle	NaN	1	5	7
129.28931510300026	0.3999643060087692	34	dim	middle	NaN	1	5	7
134.68884494100348	0.39999915899534244	35	dim	middle	NaN	1	5	7
139.58842765999725	0.39998023000953253	36	dim	middle	NaN	1	5	7
142.38819281900942	0.3999682110006688	37	dim	middle	NaN	1	5	7
145.18796909500088	0.39994717900117394	38	dim	middle	NaN	1	5	7
147.58774921800068	0.3999775249976665	39	dim	middle	NaN	1	5	7
152.58738445700146	0.39994717900117394	40	dim	middle	NaN	1	5	7
155.18714733301022	0.39998323399049696	41	dim	middle	NaN	1	5	7
158.48686021199683	0.3999730180075858	42	dim	middle	NaN	1	5	7
161.1866635900078	0.3999480799975572	43	dim	middle	NaN	1	5	7
165.38628939499904	0.3999748210044345	44	dim	middle	NaN	1	5	7
168.9860258300032	0.39991683200059924	45	dim	middle	NaN	1	5	7
173.38562627600913	0.39996160099690314	46	dim	middle	NaN	1	5	7
175.98537142400164	0.39999284900841303	47	dim	middle	NaN	1	5	7
178.48518423699716	0.39996700901247095	48	dim	middle	NaN	1	5	7
183.68473312399874	0.39996700901247095	49	dim	middle	NaN	1	5	7
188.28438753299997	0.3999579950032057	50	dim	middle	NaN	1	5	7
