onset	duration	trial	trial_type	side	orientation	contrast	subject	run
0	5.00077128499106	1	grating	left	0	0.2	5	1
8.401242769992677	5.000670930006891	2	grating	left	150	0.8	5	1
16.102296067998395	5.000724111989257	3	grating	left	30	0.8	5	1
24.10339305299567	5.000671232002787	4	grating	left	75	0.8	5	1
31.90443487399898	5.000690159999067	5	grating	left	30	0.2	5	1
39.60555006698996	5.000657711003441	6	grating	left	135	0.8	5	1
47.10653588199057	5.00068144701072	7	grating	left	165	0.8	5	1
55.407678056988516	5.000677841002471	8	grating	left	15	0.2	5	1
63.60882449799101	5.000662218008074	9	grating	left	0	0.2	5	1
71.70991301100003	5.000546238996321	10	grating	left	90	0.8	5	1
79.7110187090002	5.000676339986967	11	grating	left	15	0.2	5	1
88.21216767499573	5.000566369999433	12	grating	left	60	0.2	5	1
96.5133323839982	5.000694066999131	13	grating	left	60	0.8	5	1
104.21435413399013	5.000676338997437	14	grating	left	150	0.2	5	1
111.81539787798829	5.000713295012247	15	grating	left	120	0.8	5	1
119.81653722799092	5.000644190004095	16	grating	left	105	0.2	5	1
128.0176419049967	5.000675137998769	17	grating	left	135	0.2	5	1
135.6186793389934	5.000677240997902	18	grating	left	135	0.2	5	1
143.6198102769995	5.000619250989985	19	grating	left	75	0.8	5	1
151.62084566798876	5.000718103008694	20	grating	left	45	0.8	5	1
160.12203609698918	5.000686254003085	21	grating	left	15	0.8	5	1
168.62321150199568	5.000681748002535	22	grating	left	120	0.2	5	1
176.62432320999505	5.000656509000692	23	grating	left	60	0.8	5	1
184.6253754270001	5.00069226398773	24	grating	left	150	0.2	5	1
192.92654884999502	5.000688056999934	25	grating	left	105	0.8	5	1
201.02768513599585	5.00063397399208	26	grating	left	165	0.2	5	1
209.32878734898986	5.000798025997938	27	grating	left	90	0.2	5	1
217.8299408210005	5.000715999995009	28	grating	left	105	0.8	5	1
225.43089923399384	5.000775791995693	29	grating	left	120	0.2	5	1
233.43208094898728	5.000687457009917	30	grating	left	75	0.2	5	1
241.23316152999178	5.000678741998854	31	grating	left	105	0.2	5	1
249.5343070099916	5.000663419006742	32	grating	left	165	0.8	5	1
257.73549671699584	5.000642087004962	33	grating	left	75	0.2	5	1
265.33647736399143	5.00066642400634	34	grating	left	30	0.2	5	1
273.1375582449982	5.000655005991575	35	grating	left	90	0.8	5	1
281.6386885809916	5.0007081880030455	36	grating	left	30	0.8	5	1
289.83987197998795	5.000620753009571	37	grating	left	135	0.8	5	1
298.34097918099724	5.000734628003556	38	grating	left	165	0.2	5	1
306.2420714189939	5.000687456005835	39	grating	left	45	0.8	5	1
313.74295207198884	5.000840992011945	40	grating	left	0	0.2	5	1
321.2441145579942	5.000688357002218	41	grating	left	60	0.2	5	1
328.7451454419934	5.000703680998413	42	grating	left	0	0.2	5	1
337.44634236099955	5.00067723999382	43	grating	left	15	0.8	5	1
346.04755706699507	5.000689559004968	44	grating	left	150	0.8	5	1
353.9486066399986	5.000703079989762	45	grating	left	45	0.2	5	1
362.04973210899334	5.000665822997689	46	grating	left	90	0.2	5	1
369.7507634729991	5.000591308998992	47	grating	left	45	0.2	5	1
378.05189483099093	5.000701879005646	48	grating	left	120	0.8	5	1
0	5.00077128499106	1	grating	right	0	0.2	5	1
8.501240605997737	5.000688056999934	2	grating	right	15	0.8	5	1
16.50236132799182	5.000675137009239	3	grating	right	120	0.8	5	1
24.303421776989126	5.000652904011076	4	grating	right	0	0.2	5	1
