onset	duration	trial_type	contrast	orientation	run	subject	task
0	5.000821763009299	con-0.8_ori-90	0.8	90	3	5	contrast
0	5.000821763009299	con-0.8_ori-135	0.8	135	3	5	contrast
4.800806860002922	0.40005444300186355	dim	1	NaN	3	5	contrast
7.801199862995418	5.000697372001014	con-0.8_ori-75	0.8	75	3	5	contrast
8.101279005000833	5.000636077005765	con-0.2_ori-60	0.2	60	3	5	contrast
9.801493114006007	0.40009019899298437	dim	1	NaN	3	5	contrast
13.702014775000862	0.40003040700685233	dim	1	NaN	3	5	contrast
16.202331762004178	5.000675137998769	con-0.8_ori-150	0.8	150	3	5	contrast
16.50237364700297	5.0006925640045665	con-0.8_ori-120	0.8	120	3	5	contrast
18.502543408001657	0.4002109840075718	dim	1	NaN	3	5	contrast
22.803234890001477	0.40006105399515945	dim	1	NaN	3	5	contrast
24.203477723000105	5.0006619170017075	con-0.8_ori-135	0.8	135	3	5	contrast
24.403499235995696	5.000667025000439	con-0.2_ori-135	0.2	135	3	5	contrast
27.603924869996263	0.4000499370013131	dim	1	NaN	3	5	contrast
30.804362523005693	0.4000622549938271	dim	1	NaN	3	5	contrast
32.00452795700403	5.000691962995916	con-0.2_ori-60	0.2	60	3	5	contrast
32.204553675997886	5.000714498004527	con-0.2_ori-120	0.2	120	3	5	contrast
33.70475408399943	0.40004392800619826	dim	1	NaN	3	5	contrast
38.6054199670034	0.40005023700359743	dim	1	NaN	3	5	contrast
40.20563924399903	5.000687156003551	con-0.2_ori-150	0.2	150	3	5	contrast
40.40567247499712	5.000667025000439	con-0.8_ori-135	0.8	135	3	5	contrast
41.9058650710067	0.40005474399367813	dim	1	NaN	3	5	contrast
45.30634556899895	0.4000460310053313	dim	1	NaN	3	5	contrast
47.906706063004094	5.000697372001014	con-0.2_ori-30	0.2	30	3	5	contrast
48.606795180006884	5.000712394990842	con-0.2_ori-15	0.2	15	3	5	contrast
48.7068191569997	0.40012805700825993	dim	1	NaN	3	5	contrast
52.607360948997666	0.40007096900080796	dim	1	NaN	3	5	contrast
55.80782143700344	0.40005083799769636	dim	1	NaN	3	5	contrast
56.007843250001315	5.000740638002753	con-0.2_ori-165	0.2	165	3	5	contrast
57.10798050100857	5.000674235998304	con-0.2_ori-60	0.2	60	3	5	contrast
58.30816396299633	0.4000343130028341	dim	1	NaN	3	5	contrast
63.108764104996226	0.40010672400239855	dim	1	NaN	3	5	contrast
64.70898097800091	5.000713896995876	con-0.8_ori-15	0.8	15	3	5	contrast
65.60911985200073	5.000688957996317	con-0.2_ori-105	0.2	105	3	5	contrast
65.60911985200073	0.40004362699983176	dim	1	NaN	3	5	contrast
70.60980880999705	0.40007487501134165	dim	1	NaN	3	5	contrast
72.31004665599903	5.000688056999934	con-0.2_ori-105	0.2	105	3	5	contrast
73.71023240100476	5.00070278000203	con-0.8_ori-15	0.8	15	3	5	contrast
74.0103034299973	0.40005113900406286	dim	1	NaN	3	5	contrast
78.91106395900715	0.4000640579906758	dim	1	NaN	3	5	contrast
80.2111403960007	5.000672433001455	con-0.8_ori-165	0.8	165	3	5	contrast
81.41130552999675	0.4001070240046829	dim	1	NaN	3	5	contrast
82.21140239899978	5.000689859007252	con-0.8_ori-45	0.8	45	3	5	contrast
85.11191925300227	0.3999318550049793	dim	1	NaN	3	5	contrast
88.41221622900048	5.00070157799928	con-0.2_ori-150	0.2	150	3	5	contrast
89.81243202000041	5.000683250007569	con-0.2_ori-45	0.2	45	3	5	contrast
89.9124409740034	0.4000526409945451	dim	1	NaN	3	5	contrast
95.01313558100082	0.4000379189965315	dim	1	NaN	3	5	contrast
96.6133560599992	5.000688959000399	con-0.8_ori-120	0.8	120	3	5	contrast
97.41345232800813	5.000695868991897	con-0.2_ori-15	0.2	15	3	5	contrast
99.41375279000204	0.40004993599723093	dim	1	NaN	3	5	contrast
104.31441236300452	5.000714498004527	con-0.2_ori-0	0.2	0	3	5	contrast
104.61461199000769	0.39991983700019773	dim	1	NaN	3	5	contrast
105.51459041700582	5.000788110992289	con-0.8_ori-105	0.8	105	3	5	contrast
108.81505535100587	0.40005384299729485	dim	1	NaN	3	5	contrast
112.21552172800875	5.000693464986398	con-0.2_ori-150	0.2	150	3	5	contrast
112.81560880100005	0.400063458000659	dim	1	NaN	3	5	contrast
113.41575236200879	5.000592509997659	con-0.8_ori-15	0.8	15	3	5	contrast
117.61623087699991	0.40009831100178417	dim	1	NaN	3	5	contrast
119.8165609639982	5.000726516009308	con-0.8_ori-60	0.8	60	3	5	contrast
121.41676071099937	5.000726817001123	con-0.8_ori-30	0.8	30	3	5	contrast
121.61681227000372	0.40004122399841435	dim	1	NaN	3	5	contrast
124.11714187699545	0.4001662150112679	dim	1	NaN	3	5	contrast
127.3175708159979	5.00070728600258	con-0.2_ori-120	0.2	120	3	5	contrast
128.1176532620011	0.400079081999138	dim	1	NaN	3	5	contrast
129.2178412909998	5.000690161003149	con-0.8_ori-90	0.8	90	3	5	contrast
130.81803412800946	0.4000802829978056	dim	1	NaN	3	5	contrast
135.11867603400606	0.4000304069923004	dim	1	NaN	3	5	contrast
135.81873330200324	5.000691962995916	con-0.2_ori-45	0.2	45	3	5	contrast
137.81899169900862	5.000715398986358	con-0.2_ori-75	0.2	75	3	5	contrast
