onset	duration	trial_type	contrast	orientation	run	subject	task
0	16.002294024001458	checkerboard	1	checkerboard	1	5	localizer
3.1005476810096297	0.4000589509960264	dim	1	checkerboard	1	5	localizer
7.301085988001432	0.400063458000659	dim	1	checkerboard	1	5	localizer
11.701713112008292	0.4000625560001936	dim	1	checkerboard	1	5	localizer
16.002294024001458	16.002208393008914	checkerboard	1	checkerboard	1	5	localizer
16.902423282997916	0.4000514390063472	dim	1	checkerboard	1	5	localizer
19.602671644999646	0.4001935569976922	dim	1	checkerboard	1	5	localizer
23.203292938997038	0.40005053800996393	dim	1	checkerboard	1	5	localizer
27.10381129500456	0.4000748760008719	dim	1	checkerboard	1	5	localizer
31.304387160009355	0.40006916598940734	dim	1	checkerboard	1	5	localizer
32.00450241701037	16.00216813098814	checkerboard	1	checkerboard	1	5	localizer
35.504966029999196	0.4000697669980582	dim	1	checkerboard	1	5	localizer
40.60569068300538	0.4000439270021161	dim	1	checkerboard	1	5	localizer
46.00640283701068	0.40004272598889656	dim	1	checkerboard	1	5	localizer
48.00667054799851	16.002219210000476	checkerboard	1	checkerboard	1	5	localizer
50.507013676004135	0.4000412229943322	dim	1	checkerboard	1	5	localizer
54.507567426000605	0.400043027009815	dim	1	checkerboard	1	5	localizer
58.808154648999334	0.4000652600079775	dim	1	checkerboard	1	5	localizer
61.40852385600738	0.4000604530010605	dim	1	checkerboard	1	5	localizer
64.00888975799899	16.00221680600953	checkerboard	1	checkerboard	1	5	localizer
66.70924238000589	0.4000703679921571	dim	1	checkerboard	1	5	localizer
70.20973423500254	0.40005955200467724	dim	1	checkerboard	1	5	localizer
73.11013360900688	0.4000433269975474	dim	1	checkerboard	1	5	localizer
75.91049879000639	0.5000922420003917	dim	NaN	checkerboard	1	5	localizer
79.01093019300606	0.4000727719976567	dim	1	checkerboard	1	5	localizer
80.01110656400851	16.00216933299089	checkerboard	1	checkerboard	1	5	localizer
81.71128041100746	0.4000613539974438	dim	1	checkerboard	1	5	localizer
85.31177911700797	0.40004843499627896	dim	1	checkerboard	1	5	localizer
88.41221112100175	0.40005083799769636	dim	1	checkerboard	1	5	localizer
93.81297074799659	0.40005354200548027	dim	1	checkerboard	1	5	localizer
96.0132758969994	16.002197877009166	checkerboard	1	checkerboard	1	5	localizer
98.71364354201069	0.4000322089996189	dim	1	checkerboard	1	5	localizer
