onset	duration	trial	trial_type	side	orientation	contrast	subject	run
0	4.999615408989484	1	grating	left	90	0.8	5	6
7.799517879000632	4.99954299798992	2	grating	left	120	0.8	5	6
15.598833247000584	4.999578151997412	3	grating	left	60	0.2	5	6
23.19818749499973	4.999578151997412	4	grating	left	30	0.2	5	6
31.097542764997343	4.999561325996183	5	grating	left	75	0.2	5	6
38.59690518499701	4.999588367994875	6	grating	left	120	0.8	5	6
46.59623215100146	4.999584461998893	7	grating	left	135	0.8	5	6
54.39556494599674	4.999577249996946	8	grating	left	60	0.8	5	6
62.49489215199719	4.999606094992487	9	grating	left	150	0.2	5	6
69.9942686939903	4.999587166006677	10	grating	left	120	0.2	5	6
77.8935972229956	4.999599785005557	11	grating	left	150	0.8	5	6
85.892941314989	4.999586264006211	12	grating	left	90	0.2	5	6
94.39221449800243	4.999587766986224	13	grating	left	30	0.8	5	6
102.29155504499795	4.999606394994771	14	grating	left	165	0.2	5	6
110.49086897099914	4.99959618000139	15	grating	left	165	0.2	5	6
118.4902235789923	4.999582058007945	16	grating	left	0	0.2	5	6
127.18947260599816	4.999565531994449	17	grating	left	30	0.2	5	6
135.68876321599237	4.999569738996797	18	grating	left	90	0.8	5	6
143.18818512799044	4.999550509004621	19	grating	left	135	0.2	5	6
151.1874850519962	4.999580556002911	20	grating	left	75	0.8	5	6
158.98685029699118	4.999540593998972	21	grating	left	15	0.2	5	6
167.18612816699897	4.9995604249998	22	grating	left	150	0.8	5	6
174.98545705599827	4.999587165992125	23	grating	left	75	0.8	5	6
182.68484760000138	4.9995835599984275	24	grating	left	30	0.8	5	6
190.7840104539937	4.9997494150011335	25	grating	left	90	0.2	5	6
199.18347328799427	4.999573645007331	26	grating	left	0	0.2	5	6
207.3827751959907	4.999572443004581	27	grating	left	45	0.2	5	6
214.98214596899925	4.9996583750034915	28	grating	left	45	0.8	5	6
222.8815330869984	4.999523769001826	29	grating	left	0	0.2	5	6
231.280855606994	4.99951475400303	30	grating	left	15	0.2	5	6
239.4800869049941	4.9994318280078005	31	grating	left	165	0.8	5	6
247.479272053999	4.99971726500371	32	grating	left	165	0.8	5	6
254.97875736300193	4.999600685987389	33	grating	left	0	0.2	5	6
263.6780718899972	4.999568836996332	34	grating	left	120	0.2	5	6
271.37740594599745	4.9995787529915106	35	grating	left	105	0.8	5	6
279.77670863499225	4.999579053008347	36	grating	left	150	0.2	5	6
287.37616413900105	4.99946157199156	37	grating	left	75	0.2	5	6
295.97535373299615	4.999572743996396	38	grating	left	105	0.2	5	6
304.67462649599474	4.999570640007732	39	grating	left	135	0.2	5	6
313.0739195700007	4.999569738996797	40	grating	left	45	0.2	5	6
321.17323896399466	4.999440540996147	41	grating	left	60	0.2	5	6
329.07257620600285	4.999578151997412	42	grating	left	45	0.8	5	6
337.4718539559981	4.999592874999507	43	grating	left	60	0.8	5	6
345.3711942029913	4.999600686001941	44	grating	left	15	0.8	5	6
353.2705413599906	4.9995658330008155	45	grating	left	15	0.8	5	6
361.16985967199435	4.999582659002044	46	grating	left	105	0.8	5	6
369.76923194799747	4.9996335320029175	47	grating	left	135	0.8	5	6
377.2685117410001	4.999603991993354	48	grating	left	105	0.2	5	6
0	4.999615408989484	1	grating	right	15	0.8	5	6
8.499411395998322	4.999592573993141	2	grating	right	105	0.8	5	6
17.098705251002684	4.999572141998215	3	grating	right	150	0.2	5	6
24.79803630299284	4.999613306004903	4	grating	right	60	0.2	5	6
33.397341575997416	4.999588967999443	5	grating	right	45	0.2	5	6
41.09678748699662	4.99949544199626	6	grating	right	45	0.8	5	6
49.795971229992574	4.999548706997302	7	grating	right	165	0.8	5	6
58.195228548996965	4.999593775995891	8	grating	right	105	0.2	5	6
65.69462311899406	4.999576949994662	9	grating	right	165	0.2	5	6
73.79394882298948	4.999579354000161	10	grating	right	60	0.8	5	6
81.39332590599952	4.999581155992928	11	grating	right	90	0.8	5	6
89.59262240499083	4.9995814569992945	12	grating	right	135	0.2	5	6
98.09189799199521	4.999591372004943	13	grating	right	135	0.8	5	6
105.89124941600312	4.999625323995133	14	grating	right	135	0.8	5	6
113.59062914300011	4.999573644992779	15	grating	right	60	0.2	5	6
121.98992341799021	4.999561627002549	16	grating	right	0	0.2	5	6
130.28921565099154	4.999562828001217	17	grating	right	150	0.2	5	6
137.88855307298945	4.999621118011419	18	grating	right	150	0.8	5	6
145.88796777398966	4.999524970000493	19	grating	right	90	0.2	5	6
154.1872176409961	4.999577551003313	20	grating	right	30	0.8	5	6
162.28654484699655	4.9995808560051955	21	grating	right	75	0.2	5	6
170.4858629800001	4.99955922299705	22	grating	right	120	0.8	5	6
178.98512144100096	4.999725267989561	23	grating	right	75	0.8	5	6
186.5845213589928	4.999520162004046	24	grating	right	165	0.8	5	6
194.98380662000272	4.999693611986004	25	grating	right	30	0.8	5	6
203.68309140199563	4.999538189993473	26	grating	right	120	0.8	5	6
211.88236296200193	4.999597982998239	27	grating	right	15	0.2	5	6
220.18169365399808	4.99958115699701	28	grating	right	45	0.8	5	6
228.28101995900215	4.999552011999185	29	grating	right	120	0.2	5	6
236.38035918399692	4.999420109001221	30	grating	right	150	0.8	5	6
244.27954679599497	4.999685115995817	31	grating	right	0	0.2	5	6
251.7790498319955	4.999565532998531	32	grating	right	15	0.8	5	6
260.07835618600075	4.999614808999468	33	grating	right	105	0.8	5	6
268.0776996779896	4.999573044013232	34	grating	right	120	0.2	5	6
276.4769831369922	4.999575748006464	35	grating	right	45	0.2	5	6
284.0763620229991	4.9995658330008155	36	grating	right	15	0.2	5	6
292.07564752499457	4.999612404004438	37	grating	right	0	0.2	5	6
300.27499420099775	4.999666186995455	38	grating	right	30	0.2	5	6
308.5742864339991	4.999592573993141	39	grating	right	165	0.2	5	6
316.473642603989	4.999548707011854	40	grating	right	75	0.8	5	6
324.6728985410009	4.999618713991367	41	grating	right	60	0.8	5	6
332.77226510799665	4.999583861004794	42	grating	right	90	0.2	5	6
340.77158816799056	4.999579654002446	43	grating	right	90	0.8	5	6
348.6709428369941	4.999579053008347	44	grating	right	105	0.2	5	6
356.4702591059904	4.999581157011562	45	grating	right	135	0.2	5	6
365.0695397410018	4.99964395299321	46	grating	right	75	0.2	5	6
373.6688630409917	4.999576349000563	47	grating	right	30	0.2	5	6
381.6681788900023	4.999561325996183	48	grating	right	0	0.2	5	6
4.19962400199438	0.40003821899881586	1	dim	middle	NaN	1	5	6
6.899557780998293	0.3999664080038201	2	dim	middle	NaN	1	5	6
10.899248606001493	0.39994868099165615	3	dim	middle	NaN	1	5	6
14.09896785399178	0.39995979800005443	4	dim	middle	NaN	1	5	6
18.598559225996723	0.39999104700109456	5	dim	middle	NaN	1	5	6
23.898133291993872	0.40000787199824117	6	dim	middle	NaN	1	5	6
27.79780554799072	0.39996009900642093	7	dim	middle	NaN	1	5	6
32.797411342995474	0.399962202005554	8	dim	middle	NaN	1	5	6
36.89705583699106	0.39994657700299285	9	dim	middle	NaN	1	5	6
39.69681318399671	0.3999655069928849	10	dim	middle	NaN	1	5	6
43.69649649699568	0.399949282000307	11	dim	middle	NaN	1	5	6
46.39623647800181	0.3999754219985334	12	dim	middle	NaN	1	5	6
49.295999473994016	0.3999790270027006	13	dim	middle	NaN	1	5	6
53.69564138299029	0.3999420710024424	14	dim	middle	NaN	1	5	6
56.095422407001024	0.3999483809893718	15	dim	middle	NaN	1	5	6
60.29509087798942	0.399956192006357	16	dim	middle	NaN	1	5	6
63.194822324992856	0.39996009900642093	17	dim	middle	NaN	1	5	6
67.29451999999583	0.3999901450006291	18	dim	middle	NaN	1	5	6
70.39423690599506	0.4999537279945798	19	dim	middle	NaN	NaN	5	6
72.89402778400108	0.4999699539912399	20	dim	middle	NaN	NaN	5	6
77.59365298799821	0.39984412099875044	21	dim	middle	NaN	1	5	6
79.99343791799038	0.399975122010801	22	dim	middle	NaN	1	5	6
84.19308565699612	0.3998149749968434	23	dim	middle	NaN	1	5	6
87.89276133799285	0.399985939002363	24	dim	middle	NaN	1	5	6
91.59245715099678	0.39996070000051986	25	dim	middle	NaN	1	5	6
94.79219442699105	0.3999378650041763	26	dim	middle	NaN	1	5	6
97.59195808399818	0.3999655069928849	27	dim	middle	NaN	1	5	6
102.89149819799059	0.3999754219985334	28	dim	middle	NaN	1	5	6
108.19107406599505	0.3999652070051525	29	dim	middle	NaN	1	5	6
111.69075888200314	0.39999194799747784	30	dim	middle	NaN	1	5	6
114.89052680500026	0.3999712160002673	31	dim	middle	NaN	1	5	6
119.89009354000154	0.39995709399227053	32	dim	middle	NaN	1	5	6
122.68986380699789	0.39997722499538213	33	dim	middle	NaN	1	5	6
125.28968256799271	0.3999300529976608	34	dim	middle	NaN	1	5	6
128.98935524499393	0.3999330579972593	35	dim	middle	NaN	1	5	6
131.7890897569887	0.3999483810039237	36	dim	middle	NaN	1	5	6
134.48884355899645	0.3999787280044984	37	dim	middle	NaN	1	5	6
138.28853901100229	0.39995769498636946	38	dim	middle	NaN	1	5	6
141.88823788899754	0.3999883420037804	39	dim	middle	NaN	1	5	6
144.888014044991	0.4000222940085223	40	dim	middle	NaN	1	5	6
148.68767945100262	0.4000093739887234	41	dim	middle	NaN	1	5	6
153.28728999198938	0.3999826340004802	42	dim	middle	NaN	1	5	6
155.9870537090028	0.39996881199476775	43	dim	middle	NaN	1	5	6
160.88666376999754	0.3999721169966506	44	dim	middle	NaN	1	5	6
165.7862410809903	0.40008869599842	45	dim	middle	NaN	1	5	6
170.88580264699704	0.39996700899791904	46	dim	middle	NaN	1	5	6
174.2855127619987	0.3999576950009214	47	dim	middle	NaN	1	5	6
179.48509229600313	0.39995709399227053	48	dim	middle	NaN	1	5	6
183.8847293979925	0.3999883420037804	49	dim	middle	NaN	1	5	6
187.18446030499763	0.3999501829966903	50	dim	middle	NaN	1	5	6
192.38403503099107	0.3999450760020409	51	dim	middle	NaN	1	5	6
196.9836152259959	0.39998083100363147	52	dim	middle	NaN	1	5	6
202.08324229299615	0.39995499099313747	53	dim	middle	NaN	1	5	6
205.98287068199716	0.39997542300261557	54	dim	middle	NaN	1	5	6
208.78267189700273	0.39994447499339003	55	dim	middle	NaN	1	5	6
213.6822341849911	0.399956192006357	56	dim	middle	NaN	1	5	6
218.2819015129935	0.3999652070051525	57	dim	middle	NaN	1	5	6
223.38141801099118	0.3999694130034186	58	dim	middle	NaN	1	5	6
226.08128328400198	0.3998801749985432	59	dim	middle	NaN	1	5	6
229.58093474799534	0.40001177799422294	60	dim	middle	NaN	1	5	6
233.58056337799644	0.3999679099943023	61	dim	middle	NaN	1	5	6
237.5802854509966	0.3997590889921412	62	dim	middle	NaN	1	5	6
240.18002849598997	0.4000604530010605	63	dim	middle	NaN	1	5	6
243.67961746398942	0.40002620000450406	64	dim	middle	NaN	1	5	6
248.87927992599725	0.399951985993539	65	dim	middle	NaN	1	5	6
254.17882875200303	0.3999546909908531	66	dim	middle	NaN	1	5	6
257.3785648269986	0.39998894299787935	67	dim	middle	NaN	1	5	6
261.8782075779891	0.39998023000953253	68	dim	middle	NaN	1	5	6
265.6778828989918	0.3999564929981716	69	dim	middle	NaN	1	5	6
270.1775232469954	0.39995709400682244	70	dim	middle	NaN	1	5	6
272.67731112099136	0.39996160101145506	71	dim	middle	NaN	1	5	6
276.87694533899776	0.3999679099943023	72	dim	middle	NaN	1	5	6
281.27655359699565	0.3999865390069317	73	dim	middle	NaN	1	5	6
285.7761690059997	0.3999775249976665	74	dim	middle	NaN	1	5	6
290.0758187879983	0.3999883420037804	75	dim	middle	NaN	1	5	6
293.87551363899547	0.400026800998603	76	dim	middle	NaN	1	5	6
297.075259928999	0.39995529199950397	77	dim	middle	NaN	1	5	6
300.0750054379896	0.3999582960095722	78	dim	middle	NaN	1	5	6
302.5747960169974	0.3999576950009214	79	dim	middle	NaN	1	5	6
307.1744098630006	0.3999700139975175	80	dim	middle	NaN	1	5	6
311.47404762699443	0.39999164700566325	81	dim	middle	NaN	1	5	6
