onset	duration	trial	trial_type	side	orientation	contrast	subject	run
0	4.999677304993384	1	grating	left	150	0.8	5	5
7.899425878000329	4.999577251001028	2	grating	left	60	0.2	5	5
16.598589874003665	5.00799588499649	3	grating	left	0	0.2	5	5
25.106311137002194	4.9995523120014695	4	grating	left	60	0.2	5	5
32.90551473299274	4.999712158009061	5	grating	left	75	0.8	5	5
40.50502972799586	4.999571542008198	6	grating	left	135	0.2	5	5
49.10439359099837	4.999475093005458	7	grating	left	30	0.8	5	5
56.90370955999242	4.999524670012761	8	grating	left	15	0.8	5	5
64.90295990799495	4.99957304399868	9	grating	left	75	0.8	5	5
73.10227773999213	4.999585363009828	10	grating	left	135	0.8	5	5
80.6016566860053	4.999573644992779	11	grating	left	30	0.8	5	5
88.80096400200273	4.999588967999443	12	grating	left	0	0.2	5	5
97.30026933399495	4.999552011999185	13	grating	left	30	0.2	5	5
104.7996287499991	4.999551411005086	14	grating	left	0	0.2	5	5
112.99893816899566	4.9995991839969065	15	grating	left	165	0.8	5	5
121.59823532900191	4.999594077002257	16	grating	left	105	0.8	5	5
130.19751896899834	4.999578451999696	17	grating	left	150	0.2	5	5
137.79688523500226	4.999486211003386	18	grating	left	90	0.8	5	5
145.7961779479956	4.9995814569992945	19	grating	left	105	0.8	5	5
153.29560166300507	4.999637221000739	20	grating	left	45	0.8	5	5
161.8948528519977	4.999592874999507	21	grating	left	45	0.2	5	5
169.39422999499948	4.999578151997412	22	grating	left	165	0.8	5	5
177.39353833299538	4.999587466008961	23	grating	left	105	0.2	5	5
185.99280905199703	4.999614208005369	24	grating	left	60	0.8	5	5
193.89216642499377	4.99958806700306	25	grating	left	120	0.2	5	5
202.49146178200317	4.9995679359999485	26	grating	left	90	0.2	5	5
210.59078478200536	4.999671596000553	27	grating	left	75	0.2	5	5
218.19011979999777	4.999592274005408	28	grating	left	45	0.8	5	5
226.28945061200648	4.999587165992125	29	grating	left	165	0.2	5	5
234.88875167899823	4.99956733500585	30	grating	left	150	0.2	5	5
243.38802546300576	4.9995580209943	31	grating	left	120	0.2	5	5
251.6873453379958	4.999543298006756	32	grating	left	105	0.2	5	5
259.8866328229924	4.999573645007331	33	grating	left	150	0.8	5	5
267.48606849600037	4.999509646993829	34	grating	left	60	0.8	5	5
276.1852889779984	4.999559524003416	35	grating	left	165	0.2	5	5
284.3846038060001	4.999576047994196	36	grating	left	135	0.2	5	5
292.28392722600256	4.999563730001682	37	grating	left	90	0.8	5	5
300.3832373059995	4.9996121040021535	38	grating	left	90	0.2	5	5
308.9825567009975	4.9995748460059986	39	grating	left	135	0.8	5	5
316.7818783779949	4.99960429201019	40	grating	left	15	0.2	5	5
325.1811846729979	4.999570339001366	41	grating	left	45	0.2	5	5
333.68046446600056	4.99957544800418	42	grating	left	0	0.2	5	5
342.1798100610031	4.999522265992709	43	grating	left	15	0.2	5	5
350.1790805399942	4.999684214999434	44	grating	left	15	0.8	5	5
358.2784113520029	4.999594976994558	45	grating	left	75	0.2	5	5
366.877686879001	4.999576349000563	46	grating	left	120	0.8	5	5
375.376962164999	4.999611502993503	47	grating	left	120	0.8	5	5
383.77633425999375	4.999551712011453	48	grating	left	30	0.2	5	5
0	4.999677304993384	1	grating	right	0	0.2	5	5
8.099408932001097	4.999563429999398	2	grating	right	120	0.2	5	5
16.79867688799277	5.007920469011879	3	grating	right	120	0.8	5	5
25.50628235300246	4.99955681899155	4	grating	right	30	0.2	5	5
33.005618633003905	4.999587165992125	5	grating	right	75	0.8	5	5
41.40494445699733	4.999573645007331	6	grating	right	75	0.2	5	5
49.00431733399455	4.999569739011349	7	grating	right	75	0.8	5	5
57.50361455399252	4.999550810010987	8	grating	right	165	0.2	5	5
65.40292234999652	4.999591972999042	9	grating	right	60	0.8	5	5
73.2022545439977	4.9996024900028715	10	grating	right	75	0.2	5	5
81.50159124500351	4.999579354000161	11	grating	right	15	0.2	5	5
89.90076653800497	4.999686017996282	12	grating	right	165	0.8	5	5
97.40025124599924	4.999577851995127	13	grating	right	90	0.2	5	5
105.19958223900176	4.999587765996694	14	grating	right	30	0.8	5	5
112.89894453900342	4.999585362995276	15	grating	right	135	0.8	5	5
121.4982350890059	4.999594676992274	16	grating	right	165	0.8	5	5
129.79753603499557	4.999614207001287	17	grating	right	15	0.8	5	5
137.89687195399893	4.999451658004546	18	grating	right	30	0.8	5	5
145.8961863010045	4.999560123993433	19	grating	right	60	0.2	5	5
154.3954823189997	4.99957304399868	20	grating	right	45	0.2	5	5
162.89476722100517	4.99959317498724	21	grating	right	150	0.8	5	5
171.19406516199524	4.999595879009576	22	grating	right	45	0.8	5	5
179.69335667400446	4.999561325996183	23	grating	right	105	0.2	5	5
187.49269157199888	4.999575146997813	24	grating	right	45	0.8	5	5
195.09206895499665	4.999597682006424	25	grating	right	60	0.8	5	5
203.49137404799694	4.999584762001177	26	grating	right	150	0.8	5	5
211.69069398299325	4.99955922200752	27	grating	right	15	0.2	5	5
