onset	duration	trial	trial_type	side	orientation	contrast	subject	run
0	5.000837986997794	1	grating	left	150	0.2	5	2
8.001232492999407	5.000669428991387	2	grating	left	15	0.2	5	2
16.202431215002434	5.000618650999968	3	grating	left	45	0.8	5	2
24.203444372004014	5.0007184029964264	4	grating	left	0	0.2	5	2
32.30454370100051	5.0006952679977985	5	grating	left	0	0.2	5	2
40.80572090900387	5.000669127999572	6	grating	left	30	0.8	5	2
48.706816452991916	5.000670930006891	7	grating	left	75	0.8	5	2
56.60787654099113	5.000686555009452	8	grating	left	165	0.2	5	2
64.30896499399387	5.000513788996614	9	grating	left	75	0.8	5	2
72.00987947899557	5.000803734001238	10	grating	left	120	0.8	5	2
80.11108997800329	5.000699174997862	11	grating	left	30	0.2	5	2
88.41225649099215	5.000644189000013	12	grating	left	60	0.8	5	2
96.61338760799845	5.000776693996158	13	grating	left	60	0.2	5	2
104.31440395000391	5.000682648998918	14	grating	left	105	0.2	5	2
112.81559317700157	5.000793518993305	15	grating	left	90	0.8	5	2
121.51676545800001	5.000684151003952	16	grating	left	45	0.2	5	2
130.21795877200202	5.000683549995301	17	grating	left	165	0.2	5	2
137.91915899599553	5.000541732006241	18	grating	left	120	0.2	5	2
146.62019757099915	5.0007325259939535	19	grating	left	105	0.8	5	2
154.92132862900326	5.000727717997506	20	grating	left	0	0.2	5	2
163.1224774739967	5.000663419006742	21	grating	left	105	0.8	5	2
171.32361940899864	5.000709689993528	22	grating	left	150	0.8	5	2
179.12465431899182	5.000712394001312	23	grating	left	15	0.8	5	2
187.42578297299042	5.000707587008947	24	grating	left	165	0.8	5	2
195.3268938389956	5.000684152008034	25	grating	left	120	0.2	5	2
203.82805151799403	5.00068775699765	26	grating	left	150	0.8	5	2
212.0292877969914	5.000550747005036	27	grating	left	150	0.2	5	2
219.63020414499624	5.000692864996381	28	grating	left	120	0.8	5	2
227.53128887199273	5.000718704002793	29	grating	left	60	0.2	5	2
235.73244492799859	5.000675136994687	30	grating	left	135	0.2	5	2
243.63353235900286	5.000649597990559	31	grating	left	45	0.2	5	2
251.13453439799196	5.0006877570122015	32	grating	left	105	0.2	5	2
259.0355833700014	5.000728318991605	33	grating	left	0	0.2	5	2
266.83679675399617	5.000616848003119	34	grating	left	30	0.2	5	2
274.43776237800193	5.000657709999359	35	grating	left	165	0.8	5	2
282.3388239689957	5.000665822997689	36	grating	left	90	0.2	5	2
290.43989445400075	5.000698572999681	37	grating	left	60	0.8	5	2
298.7410606649937	5.000676338997437	38	grating	left	135	0.8	5	2
306.9421866749908	5.000543235000805	39	grating	left	15	0.2	5	2
314.5433409889956	5.000565167996683	40	grating	left	75	0.2	5	2
322.34428185399156	5.000726516998839	41	grating	left	90	0.8	5	2
330.5454000519967	5.0007190049946075	42	grating	left	30	0.8	5	2
339.24662551499205	5.000678142008837	43	grating	left	90	0.2	5	2
346.74766781699145	5.00065019899921	44	grating	left	15	0.8	5	2
355.0487733350019	5.000691362001817	45	grating	left	45	0.8	5	2
362.6497954450024	5.000706385995727	46	grating	left	135	0.2	5	2
370.450752535995	5.000801932008471	47	grating	left	135	0.8	5	2
378.75201189100335	5.0006841509894	48	grating	left	75	0.2	5	2
0	5.000837986997794	1	grating	right	15	0.8	5	2
7.801073369002552	5.000811846999568	2	grating	right	60	0.8	5	2
15.602381397999125	5.000571779004531	3	grating	right	90	0.8	5	2
24.30346654599998	5.000705483995262	4	grating	right	165	0.2	5	2
32.50455830300052	5.000697672003298	5	grating	right	0	0.2	5	2
40.80572090900387	5.000669127999572	6	grating	right	75	0.2	5	2
48.406752633993165	5.0006958700105315	7	grating	right	15	0.2	5	2
56.10781825199956	5.000664920997224	8	grating	right	135	0.8	5	2
63.70884757299791	5.00058740300301	9	grating	right	165	0.2	5	2
72.1098734089901	5.000803435003036	10	grating	right	165	0.8	5	2
80.21112356999947	5.000671230998705	11	grating	right	60	0.2	5	2
88.51227295599529	5.00070278000203	12	grating	right	45	0.2	5	2
97.21346987500146	5.000659814002574	13	grating	right	165	0.8	5	2
104.91448170899821	5.000722009994206	14	grating	right	45	0.2	5	2
113.01563872699626	5.000685053004418	15	grating	right	150	0.2	5	2
121.21672447500168	5.000698572999681	16	grating	right	120	0.8	5	2
128.71775656100363	5.000698873991496	17	grating	right	30	0.8	5	2
136.8188739180041	5.000683849997586	18	grating	right	90	0.2	5	2
145.4200366439909	5.0007259150006576	19	grating	right	60	0.8	5	2
153.2211289419938	5.00068775699765	20	grating	right	45	0.8	5	2
161.32225380999444	5.000648998000543	21	grating	right	60	0.2	5	2
169.42336455699115	5.000646593005513	22	grating	right	0	0.2	5	2
177.12436407299538	5.000684151003952	23	grating	right	135	0.8	5	2
185.52551429999585	5.0007156990031945	24	grating	right	30	0.2	5	2
193.82668261499202	5.000693766007316	25	grating	right	105	0.2	5	2
202.32783007799299	5.000691963010468	26	grating	right	135	0.2	5	2
