onset	duration	trial_type	contrast	orientation	run	subject	task
0	4.999708251998527	con-0.2_ori-15	0.2	15	8	5	contrast
0	4.999708251998527	con-0.8_ori-165	0.8	165	8	5	contrast
4.999708251998527	0.39997992900316603	dim	1	NaN	8	5	contrast
7.799517578998348	4.999538791991654	con-0.8_ori-75	0.8	75	8	5	contrast
8.199461151991272	4.999587767000776	con-0.2_ori-45	0.2	45	8	5	contrast
9.399370293001994	0.3999591969914036	dim	1	NaN	8	5	contrast
11.999028306992841	0.39999284900841303	dim	1	NaN	8	5	contrast
15.698892077998607	4.999522265992709	con-0.8_ori-120	0.8	120	8	5	contrast
16.29878655599896	4.999569738996797	con-0.2_ori-105	0.2	105	8	5	contrast
16.29878655599896	0.4000093740032753	dim	1	NaN	8	5	contrast
19.398518183996202	0.39984201699553523	dim	1	NaN	8	5	contrast
23.39804976400046	0.3999664079892682	dim	1	NaN	8	5	contrast
23.79801617198973	4.999730486000772	con-0.2_ori-105	0.2	105	8	5	contrast
24.297972004991607	4.9997428040078375	con-0.2_ori-90	0.2	90	8	5	contrast
28.69775122500141	0.399988642995595	dim	1	NaN	8	5	contrast
31.297524016001262	4.999557720992016	con-0.2_ori-150	0.2	150	8	5	contrast
31.297524016001262	0.39995348898810335	dim	1	NaN	8	5	contrast
32.39753927999118	4.999448653004947	con-0.2_ori-30	0.2	30	8	5	contrast
34.49722133099567	0.39998052999726497	dim	1	NaN	8	5	contrast
39.69678494099935	4.999550809996435	con-0.2_ori-30	0.2	30	8	5	contrast
39.89676619198872	0.39998443600779865	dim	1	NaN	8	5	contrast
41.096788209993974	4.9995007289981	con-0.2_ori-60	0.2	60	8	5	contrast
42.89652041399677	0.399964905998786	dim	1	NaN	8	5	contrast
48.096102051989874	0.400000360008562	dim	1	NaN	8	5	contrast
48.196101990994066	4.999583259996143	con-0.2_ori-165	0.2	165	8	5	contrast
48.99604562499735	4.9995679359999485	con-0.8_ori-60	0.8	60	8	5	contrast
51.89578398299636	0.3999793279945152	dim	1	NaN	8	5	contrast
55.99543929299398	4.999579354000161	con-0.8_ori-15	0.8	15	8	5	contrast
57.19535294099478	0.39996280199557077	dim	1	NaN	8	5	contrast
57.695307570989826	4.999578451999696	con-0.8_ori-150	0.8	150	8	5	contrast
59.895123267997405	0.3999579950032057	dim	1	NaN	8	5	contrast
63.59481907999725	4.999578453003778	con-0.2_ori-15	0.2	15	8	5	contrast
63.99481042700063	0.39992704799806233	dim	1	NaN	8	5	contrast
66.39458514099533	4.999551411005086	con-0.2_ori-0	0.2	0	8	5	contrast
67.4946057049965	0.39985234099731315	dim	1	NaN	8	5	contrast
71.89410019599018	4.999580255011097	con-0.2_ori-0	0.2	0	8	5	contrast
72.59405049998895	0.39994958200259134	dim	1	NaN	8	5	contrast
74.19389840599615	4.999581757001579	con-0.2_ori-135	0.2	135	8	5	contrast
76.79367900900252	0.40000035999401007	dim	1	NaN	8	5	contrast
80.19339783699252	4.999596178997308	con-0.8_ori-75	0.8	75	8	5	contrast
81.59335703399847	0.3999483810039237	dim	1	NaN	8	5	contrast
81.79323612799635	4.999641248999978	con-0.8_ori-165	0.8	165	8	5	contrast
85.59296132599411	0.399970315003884	dim	1	NaN	8	5	contrast
88.3927421089902	4.999581758005661	con-0.8_ori-90	0.8	90	8	5	contrast
88.3927421089902	0.3999694130034186	dim	1	NaN	8	5	contrast
90.09262180399674	4.999574846995529	con-0.2_ori-120	0.2	120	8	5	contrast
91.99246832900099	0.3999252450012136	dim	1	NaN	8	5	contrast
94.39224003799609	0.39996731000428554	dim	1	NaN	8	5	contrast
96.39205224899342	4.999620517002768	con-0.8_ori-45	0.8	45	8	5	contrast
96.8920173959923	0.39997452100215014	dim	1	NaN	8	5	contrast
97.7919372329925	4.999614207001287	con-0.2_ori-90	0.2	90	8	5	contrast
100.29164608499559	0.4000871939933859	dim	1	NaN	8	5	contrast
104.39140174999193	0.39996971300570294	dim	1	NaN	8	5	contrast
104.49141671299003	4.9996379440126475	con-0.2_ori-75	0.2	75	8	5	contrast
105.39132002399128	4.99959047100856	con-0.8_ori-45	0.8	45	8	5	contrast
107.89111571099784	0.39993846499419305	dim	1	NaN	8	5	contrast
112.29074590199161	4.9996821120003005	con-0.8_ori-150	0.8	150	8	5	contrast
113.09070335699653	4.999571541993646	con-0.8_ori-135	0.8	135	8	5	contrast
113.29068220399495	0.39994808100163937	dim	1	NaN	8	5	contrast
118.39028733799933	0.3999664079892682	dim	1	NaN	8	5	contrast
119.89007701499213	4.999635239000781	con-0.2_ori-0	0.2	0	8	5	contrast
121.6899287069973	4.999604291995638	con-0.8_ori-165	0.8	165	8	5	contrast
121.98990989799495	0.4000667619984597	dim	1	NaN	8	5	contrast
126.48964788299054	0.3998495410050964	dim	1	NaN	8	5	contrast
127.78944310099178	4.999592574007693	con-0.8_ori-105	0.8	105	8	5	contrast
130.18923494099	4.999591972999042	con-0.2_ori-150	0.2	150	8	5	contrast
131.28914744599024	0.3999555920017883	dim	1	NaN	8	5	contrast
134.28891729300085	0.3999694129888667	dim	1	NaN	8	5	contrast
135.98878466899623	4.999559824005701	con-0.2_ori-120	0.2	120	8	5	contrast
137.68861809300142	4.999599484988721	con-0.2_ori-165	0.2	165	8	5	contrast
138.48855331398954	0.3999363620096119	dim	1	NaN	8	5	contrast
143.18818723098957	0.39992614700167906	dim	1	NaN	8	5	contrast
143.58811337799125	4.999588667997159	con-0.2_ori-135	0.2	135	8	5	contrast
145.68796759399993	4.999576949994662	con-0.8_ori-120	0.8	120	8	5	contrast
145.78794379699684	0.39998052999726497	dim	1	NaN	8	5	contrast
150.18757729399658	0.3999474790034583	dim	1	NaN	8	5	contrast
151.4874818669923	4.999535787006607	con-0.2_ori-90	0.2	90	8	5	contrast
153.1873303149914	4.999577249996946	con-0.2_ori-60	0.2	60	8	5	contrast
155.0871254599915	0.39997271800530143	dim	1	NaN	8	5	contrast
