onset	duration	trial	trial_type	side	orientation	contrast	subject	run
0	15.998738061010954	1	grating	left	checkerboard	1	5	2
31.99748874201032	15.99864641999011	2	grating	left	checkerboard	1	5	2
63.99476625901298	15.998671658991952	3	grating	left	checkerboard	1	5	2
95.99208013201132	15.998686681996332	4	grating	left	checkerboard	1	5	2
127.9894225490134	15.998649123997893	5	grating	left	checkerboard	1	5	2
159.98674573600874	15.998666851999587	6	grating	left	checkerboard	1	5	2
191.9840833460039	15.998671057997853	7	grating	left	checkerboard	1	5	2
223.9814155470085	15.998668653992354	8	grating	left	checkerboard	1	5	2
255.97874474301352	15.99864011099271	9	grating	left	checkerboard	1	5	2
287.97605681400455	15.998667452004156	10	grating	left	checkerboard	1	5	2
15.998738061010954	15.998750680999365	1	grating	right	checkerboard	1	5	2
47.99613516200043	15.998631097012549	2	grating	right	checkerboard	1	5	2
79.99343791800493	15.998642214006395	3	grating	right	checkerboard	1	5	2
111.99076681400766	15.998655735005741	4	grating	right	checkerboard	1	5	2
143.9880716730113	15.998674062997452	5	grating	right	checkerboard	1	5	2
175.98541258800833	15.99867075799557	6	grating	right	checkerboard	1	5	2
207.98275440400175	15.998661143006757	7	grating	right	checkerboard	1	5	2
239.98008420100086	15.998660542012658	8	grating	right	checkerboard	1	5	2
271.97738485400623	15.998671959998319	9	grating	right	checkerboard	1	5	2
303.9747242660087	15.99853164399974	10	grating	right	checkerboard	1	5	2
4.299769967008615	0.39999975899991114	1	dim	middle	checkerboard	1	5	2
7.299532001008629	0.39997151600255165	2	dim	middle	checkerboard	1	5	2
10.699247223004932	0.3999802299949806	3	dim	middle	checkerboard	1	5	2
15.79868500000157	0.39998563801054843	4	dim	middle	checkerboard	1	5	2
18.698468727001455	0.39993906700692605	5	dim	middle	checkerboard	1	5	2
22.198281239005155	0.3999631040060194	6	dim	middle	checkerboard	1	5	2
26.197960647012223	0.3999498829944059	7	dim	middle	checkerboard	1	5	2
29.797628276006435	0.39998714000103064	8	dim	middle	checkerboard	1	5	2
34.697254261001945	0.3999486820102902	9	dim	middle	checkerboard	1	5	2
39.29692519600212	0.3998807770112762	10	dim	middle	checkerboard	1	5	2
42.9965398839995	0.39995589200407267	11	dim	middle	checkerboard	1	5	2
45.596332205008366	0.3999462770007085	12	dim	middle	checkerboard	1	5	2
50.59591065700806	0.39998173200001474	13	dim	middle	checkerboard	1	5	2
54.79559355000674	0.3999922479997622	14	dim	middle	checkerboard	1	5	2
58.095268270000815	0.3999655070074368	15	dim	middle	checkerboard	1	5	2
61.994930611006566	0.3999613009946188	16	dim	middle	checkerboard	1	5	2
66.19457023800351	0.39998143100820016	17	dim	middle	checkerboard	1	5	2
70.2942411719996	0.39998083100363147	18	dim	middle	checkerboard	1	5	2
74.19394227300654	0.40006195500609465	19	dim	middle	checkerboard	1	5	2
77.69363069400424	0.39996700899791904	20	dim	middle	checkerboard	1	5	2
81.29332806900493	0.3999853380082641	21	dim	middle	checkerboard	1	5	2
85.59297995400266	0.39996070000051986	22	dim	middle	checkerboard	1	5	2
89.29268958800822	0.40004392799164634	23	dim	middle	checkerboard	1	5	2
92.89238606201252	0.3999573939945549	24	dim	middle	checkerboard	1	5	2
97.89190412100288	0.4000259000022197	25	dim	middle	checkerboard	1	5	2
100.69169662300556	0.39995559099770617	26	dim	middle	checkerboard	1	5	2
105.89127525500953	0.3999628029996529	27	dim	middle	checkerboard	1	5	2
110.69086794900068	0.39996190200326964	28	dim	middle	checkerboard	1	5	2
115.99046845600242	0.3999276490067132	29	dim	middle	checkerboard	1	5	2
120.79004252101004	0.39995258700218983	30	dim	middle	checkerboard	1	5	2
123.38982642900373	0.3999796290008817	31	dim	middle	checkerboard	1	5	2
128.38951975300733	0.3998461290029809	32	dim	middle	checkerboard	1	5	2
131.78911199200957	0.3999709149939008	33	dim	middle	checkerboard	1	5	2
134.6888951180008	0.399918034003349	34	dim	middle	checkerboard	1	5	2
137.28869194599974	0.3999495830066735	35	dim	middle	checkerboard	1	5	2
139.68851293101034	0.39990030699118506	36	dim	middle	checkerboard	1	5	2
144.58802474100958	0.3999622019910021	37	dim	middle	checkerboard	1	5	2
148.38773161100107	0.4000036650104448	38	dim	middle	checkerboard	1	5	2
153.28733566201117	0.3997789209970506	39	dim	middle	checkerboard	1	5	2
156.2871244380076	0.4000047659937991	40	dim	middle	checkerboard	1	5	2
158.68689885101048	0.39998533799371216	41	dim	middle	checkerboard	1	5	2
163.9864266460063	0.39996580699516926	42	dim	middle	checkerboard	1	5	2
