subject,trial,tStart_expected,tEnd_expected,phaseStart_expected,tStart_realized,tEnd_realized,phaseStart_realized,roboRT_expected,exitFlag,correct,rt_given,response_given,phaseType,orientation_left,contrast_left,orientation_right,contrast_right,answer,roboResponse_expected,luminance_difference
1,1,0,9,0,50443.3264869431,NaN,50443.3264869431,0.2,ESCAPE,NaN,0.275808246835368,Escape,0,120,0.8,120,0.2,NO RESPONSE,,0.3
1,1,0,9,0.6,50443.3264869431,NaN,NaN,0.2,OK,NaN,NaN,NO RESPONSE,1,120,0.8,120,0.2,DownArrow,\DOWN,0.3
1,1,0,9,1,50443.3264869431,NaN,NaN,0.2,OK,NaN,NaN,NO RESPONSE,0,120,0.8,120,0.2,NO RESPONSE,,0.3
1,1,0,9,2,50443.3264869431,NaN,NaN,0.2,OK,NaN,NaN,NO RESPONSE,1,120,0.8,120,0.2,DownArrow,\DOWN,0.3
1,1,0,9,2.4,50443.3264869431,NaN,NaN,0.2,OK,NaN,NaN,NO RESPONSE,0,120,0.8,120,0.2,NO RESPONSE,,0.3
1,2,9,18,9,NaN,NaN,NaN,0.2,,NaN,NaN,,0,40,0.2,80,0.2,NO RESPONSE,,NaN
1,2,9,18,11.8,NaN,NaN,NaN,0.2,,NaN,NaN,,1,40,0.2,80,0.2,DownArrow,\DOWN,NaN
1,2,9,18,12.2,NaN,NaN,NaN,0.2,,NaN,NaN,,0,40,0.2,80,0.2,NO RESPONSE,,NaN
1,2,9,18,13.2,NaN,NaN,NaN,0.2,,NaN,NaN,,1,40,0.2,80,0.2,DownArrow,\DOWN,NaN
1,2,9,18,13.6,NaN,NaN,NaN,0.2,,NaN,NaN,,0,40,0.2,80,0.2,NO RESPONSE,,NaN
1,3,18,27,18,NaN,NaN,NaN,0.2,,NaN,NaN,,0,160,0.8,140,0.2,NO RESPONSE,,NaN
1,3,18,27,20.3,NaN,NaN,NaN,0.2,,NaN,NaN,,1,160,0.8,140,0.2,DownArrow,\DOWN,NaN
1,3,18,27,20.7,NaN,NaN,NaN,0.2,,NaN,NaN,,0,160,0.8,140,0.2,NO RESPONSE,,NaN
1,3,18,27,21.6,NaN,NaN,NaN,0.2,,NaN,NaN,,1,160,0.8,140,0.2,DownArrow,\DOWN,NaN
1,3,18,27,22,NaN,NaN,NaN,0.2,,NaN,NaN,,0,160,0.8,140,0.2,NO RESPONSE,,NaN
1,4,27,36,27,NaN,NaN,NaN,0.2,,NaN,NaN,,0,60,0.8,0,0.2,NO RESPONSE,,NaN
1,4,27,36,28.7,NaN,NaN,NaN,0.2,,NaN,NaN,,1,60,0.8,0,0.2,DownArrow,\DOWN,NaN
1,4,27,36,29.1,NaN,NaN,NaN,0.2,,NaN,NaN,,0,60,0.8,0,0.2,NO RESPONSE,,NaN
1,4,27,36,29.7,NaN,NaN,NaN,0.2,,NaN,NaN,,1,60,0.8,0,0.2,DownArrow,\DOWN,NaN
1,4,27,36,30.1,NaN,NaN,NaN,0.2,,NaN,NaN,,0,60,0.8,0,0.2,NO RESPONSE,,NaN
1,5,36,45,36,NaN,NaN,NaN,0.2,,NaN,NaN,,0,20,0.2,80,0.8,NO RESPONSE,,NaN
1,5,36,45,37.9,NaN,NaN,NaN,0.2,,NaN,NaN,,1,20,0.2,80,0.8,DownArrow,\DOWN,NaN
1,5,36,45,38.3,NaN,NaN,NaN,0.2,,NaN,NaN,,0,20,0.2,80,0.8,NO RESPONSE,,NaN
1,5,36,45,39,NaN,NaN,NaN,0.2,,NaN,NaN,,1,20,0.2,80,0.8,DownArrow,\DOWN,NaN
1,5,36,45,39.4,NaN,NaN,NaN,0.2,,NaN,NaN,,0,20,0.2,80,0.8,NO RESPONSE,,NaN
1,6,45,54,45,NaN,NaN,NaN,0.2,,NaN,NaN,,0,80,0.8,60,0.2,NO RESPONSE,,NaN
1,6,45,54,46.1,NaN,NaN,NaN,0.2,,NaN,NaN,,1,80,0.8,60,0.2,DownArrow,\DOWN,NaN
1,6,45,54,46.5,NaN,NaN,NaN,0.2,,NaN,NaN,,0,80,0.8,60,0.2,NO RESPONSE,,NaN
1,6,45,54,47.2,NaN,NaN,NaN,0.2,,NaN,NaN,,1,80,0.8,60,0.2,DownArrow,\DOWN,NaN
1,6,45,54,47.6,NaN,NaN,NaN,0.2,,NaN,NaN,,0,80,0.8,60,0.2,NO RESPONSE,,NaN
1,7,54,63,54,NaN,NaN,NaN,0.2,,NaN,NaN,,0,100,0.2,40,0.2,NO RESPONSE,,NaN
1,7,54,63,55.6,NaN,NaN,NaN,0.2,,NaN,NaN,,1,100,0.2,40,0.2,DownArrow,\DOWN,NaN
1,7,54,63,56,NaN,NaN,NaN,0.2,,NaN,NaN,,0,100,0.2,40,0.2,NO RESPONSE,,NaN
1,7,54,63,56.9,NaN,NaN,NaN,0.2,,NaN,NaN,,1,100,0.2,40,0.2,DownArrow,\DOWN,NaN
1,7,54,63,57.3,NaN,NaN,NaN,0.2,,NaN,NaN,,0,100,0.2,40,0.2,NO RESPONSE,,NaN
1,8,63,72,63,NaN,NaN,NaN,0.2,,NaN,NaN,,0,140,0.8,120,0.8,NO RESPONSE,,NaN
1,8,63,72,65.9,NaN,NaN,NaN,0.2,,NaN,NaN,,1,140,0.8,120,0.8,DownArrow,\DOWN,NaN
1,8,63,72,66.3,NaN,NaN,NaN,0.2,,NaN,NaN,,0,140,0.8,120,0.8,NO RESPONSE,,NaN
1,8,63,72,67,NaN,NaN,NaN,0.2,,NaN,NaN,,1,140,0.8,120,0.8,DownArrow,\DOWN,NaN
1,8,63,72,67.4,NaN,NaN,NaN,0.2,,NaN,NaN,,0,140,0.8,120,0.8,NO RESPONSE,,NaN
1,9,72,81,72,NaN,NaN,NaN,0.2,,NaN,NaN,,0,80,0.2,160,0.2,NO RESPONSE,,NaN
1,9,72,81,73.9,NaN,NaN,NaN,0.2,,NaN,NaN,,1,80,0.2,160,0.2,DownArrow,\DOWN,NaN
1,9,72,81,74.3,NaN,NaN,NaN,0.2,,NaN,NaN,,0,80,0.2,160,0.2,NO RESPONSE,,NaN
1,9,72,81,75.2,NaN,NaN,NaN,0.2,,NaN,NaN,,1,80,0.2,160,0.2,DownArrow,\DOWN,NaN
1,9,72,81,75.6,NaN,NaN,NaN,0.2,,NaN,NaN,,0,80,0.2,160,0.2,NO RESPONSE,,NaN
1,10,81,90,81,NaN,NaN,NaN,0.2,,NaN,NaN,,0,40,0.8,160,0.8,NO RESPONSE,,NaN
1,10,81,90,82.8,NaN,NaN,NaN,0.2,,NaN,NaN,,1,40,0.8,160,0.8,DownArrow,\DOWN,NaN
1,10,81,90,83.2,NaN,NaN,NaN,0.2,,NaN,NaN,,0,40,0.8,160,0.8,NO RESPONSE,,NaN
1,10,81,90,83.8,NaN,NaN,NaN,0.2,,NaN,NaN,,1,40,0.8,160,0.8,DownArrow,\DOWN,NaN
1,10,81,90,84.2,NaN,NaN,NaN,0.2,,NaN,NaN,,0,40,0.8,160,0.8,NO RESPONSE,,NaN
1,11,90,99,90,NaN,NaN,NaN,0.2,,NaN,NaN,,0,140,0.2,100,0.8,NO RESPONSE,,NaN
1,11,90,99,91.1,NaN,NaN,NaN,0.2,,NaN,NaN,,1,140,0.2,100,0.8,DownArrow,\DOWN,NaN
1,11,90,99,91.5,NaN,NaN,NaN,0.2,,NaN,NaN,,0,140,0.2,100,0.8,NO RESPONSE,,NaN
1,11,90,99,92.4,NaN,NaN,NaN,0.2,,NaN,NaN,,1,140,0.2,100,0.8,DownArrow,\DOWN,NaN
1,11,90,99,92.8,NaN,NaN,NaN,0.2,,NaN,NaN,,0,140,0.2,100,0.8,NO RESPONSE,,NaN
1,12,99,108,99,NaN,NaN,NaN,0.2,,NaN,NaN,,0,160,0.2,100,0.2,NO RESPONSE,,NaN
1,12,99,108,100.7,NaN,NaN,NaN,0.2,,NaN,NaN,,1,160,0.2,100,0.2,DownArrow,\DOWN,NaN
1,12,99,108,101.1,NaN,NaN,NaN,0.2,,NaN,NaN,,0,160,0.2,100,0.2,NO RESPONSE,,NaN
1,12,99,108,101.9,NaN,NaN,NaN,0.2,,NaN,NaN,,1,160,0.2,100,0.2,DownArrow,\DOWN,NaN
1,12,99,108,102.3,NaN,NaN,NaN,0.2,,NaN,NaN,,0,160,0.2,100,0.2,NO RESPONSE,,NaN
1,13,108,117,108,NaN,NaN,NaN,0.2,,NaN,NaN,,0,60,0.2,20,0.2,NO RESPONSE,,NaN
1,13,108,117,110.1,NaN,NaN,NaN,0.2,,NaN,NaN,,1,60,0.2,20,0.2,DownArrow,\DOWN,NaN
1,13,108,117,110.5,NaN,NaN,NaN,0.2,,NaN,NaN,,0,60,0.2,20,0.2,NO RESPONSE,,NaN
1,13,108,117,111.4,NaN,NaN,NaN,0.2,,NaN,NaN,,1,60,0.2,20,0.2,DownArrow,\DOWN,NaN
1,13,108,117,111.8,NaN,NaN,NaN,0.2,,NaN,NaN,,0,60,0.2,20,0.2,NO RESPONSE,,NaN
1,14,117,126,117,NaN,NaN,NaN,0.2,,NaN,NaN,,0,20,0.8,60,0.8,NO RESPONSE,,NaN
1,14,117,126,119.2,NaN,NaN,NaN,0.2,,NaN,NaN,,1,20,0.8,60,0.8,DownArrow,\DOWN,NaN
1,14,117,126,119.6,NaN,NaN,NaN,0.2,,NaN,NaN,,0,20,0.8,60,0.8,NO RESPONSE,,NaN
1,14,117,126,120.5,NaN,NaN,NaN,0.2,,NaN,NaN,,1,20,0.8,60,0.8,DownArrow,\DOWN,NaN
1,14,117,126,120.9,NaN,NaN,NaN,0.2,,NaN,NaN,,0,20,0.8,60,0.8,NO RESPONSE,,NaN
1,15,126,135,126,NaN,NaN,NaN,0.2,,NaN,NaN,,0,0,0.2,0,0.8,NO RESPONSE,,NaN
1,15,126,135,127.5,NaN,NaN,NaN,0.2,,NaN,NaN,,1,0,0.2,0,0.8,DownArrow,\DOWN,NaN
1,15,126,135,127.9,NaN,NaN,NaN,0.2,,NaN,NaN,,0,0,0.2,0,0.8,NO RESPONSE,,NaN
1,15,126,135,128.9,NaN,NaN,NaN,0.2,,NaN,NaN,,1,0,0.2,0,0.8,DownArrow,\DOWN,NaN
1,15,126,135,129.3,NaN,NaN,NaN,0.2,,NaN,NaN,,0,0,0.2,0,0.8,NO RESPONSE,,NaN
1,16,135,144,135,NaN,NaN,NaN,0.2,,NaN,NaN,,0,100,0.8,40,0.8,NO RESPONSE,,NaN
1,16,135,144,136.4,NaN,NaN,NaN,0.2,,NaN,NaN,,1,100,0.8,40,0.8,DownArrow,\DOWN,NaN
1,16,135,144,136.8,NaN,NaN,NaN,0.2,,NaN,NaN,,0,100,0.8,40,0.8,NO RESPONSE,,NaN
1,16,135,144,137.8,NaN,NaN,NaN,0.2,,NaN,NaN,,1,100,0.8,40,0.8,DownArrow,\DOWN,NaN
