onset,duration,orientation,contrast,side,trial,subject,tEnd_expected_from0,tStart_realized,tEnd_realized,exitFlag,luminance_difference,correct
0,5.4375,30,0.2,left  ,1,4,5.4375,146851.001963788,146856.441997924,EMPTY,0.3,0
0,5.4375,60,0.2,right ,1,4,5.4375,146851.001963788,146856.441997924,EMPTY,0.3,0
8.47980642795901,5.4375,45,0.8,right ,2,4,13.917306427959,146859.606182169,146864.942657462,EMPTY,0.35,0
8.50131448508326,5.4375,75,0.8,left  ,2,4,13.9388144850833,146859.606182169,146864.942657462,EMPTY,0.35,0
16.9688966248613,5.4375,30,0.2,right ,3,4,22.4063966248613,146868.078741974,146873.442673048,EMPTY,0.4,0
17.0026614530884,5.4375,135,0.8,left  ,3,4,22.4401614530884,146868.078741974,146873.442673048,EMPTY,0.4,0
25.5039796602104,5.4375,45,0.2,left  ,4,4,30.9414796602104,146876.648553768,146881.942545322,EMPTY,0.45,0
25.617840174758,5.4375,0,0.2,right ,4,4,31.055340174758,146876.648553768,146881.942545322,EMPTY,0.45,0
34.0052974182406,5.4375,105,0.2,left  ,5,4,39.4427974182406,146885.242944846,146890.443199538,EMPTY,0.5,0
34.2167555504196,5.4375,105,0.2,right ,5,4,39.6542555504196,146885.242944846,146890.443199538,EMPTY,0.5,0
42.3964643601455,5.4375,135,0.2,right ,6,4,47.8339643601455,146893.543214363,146898.843408233,EMPTY,0.55,0
42.5065647880221,5.4375,15,0.8,left  ,6,4,47.9440647880221,146893.543214363,146898.843408233,EMPTY,0.55,0
50.9096146924038,5.4375,120,0.8,right ,7,4,56.3471146924038,146902.042550264,146907.34256851,EMPTY,0.6,0
51.0079995329319,5.4375,105,0.2,left  ,7,4,56.4454995329319,146902.042550264,146907.34256851,EMPTY,0.6,0
59.50930192679,5.4375,60,0.2,left  ,8,4,64.94680192679,146910.642700798,146915.943208661,EMPTY,0.6,0
59.6741718082233,5.4375,0,0.2,right ,8,4,65.1116718082233,146910.642700798,146915.943208661,EMPTY,0.6,0
68.0106346840151,5.4375,150,0.2,left  ,9,4,73.4481346840151,146919.543324603,146924.442587137,EMPTY,0.6,0
68.5004889635574,5.4375,135,0.8,right ,9,4,73.9379889635574,146919.543324603,146924.442587137,EMPTY,0.6,0
76.511986145626,5.4375,15,0.2,left  ,10,4,81.949486145626,146927.642572312,146932.94325998,EMPTY,0.6,0
76.6097691503094,5.4375,0,0.2,right ,10,4,82.0472691503094,146927.642572312,146932.94325998,EMPTY,0.6,0
84.6839940449243,5.4375,90,0.8,right ,11,4,90.1214940449243,146936.043255038,146941.143202199,EMPTY,0.6,0
85.0132273949524,5.4375,135,0.2,left  ,11,4,90.4507273949524,146936.043255038,146941.143202199,EMPTY,0.6,0
92.9670845904912,5.4375,15,0.8,right ,12,4,98.4045845904912,146944.543210562,146949.443162284,EMPTY,0.6,0
93.5149229341383,5.4375,75,0.8,left  ,12,4,98.9524229341383,146944.543210562,146949.443162284,EMPTY,0.6,0
101.617978002593,5.4375,0,0.2,right ,13,4,107.055478002593,146953.042804955,146958.042573832,EMPTY,0.6,0
102.016567463692,5.4375,165,0.2,left  ,13,4,107.454067463692,146953.042804955,146958.042573832,EMPTY,0.6,0
110.517275066622,5.4375,30,0.8,left  ,14,4,115.954775066622,146961.542643777,146966.943253137,EMPTY,0.6,0
110.530317095556,5.4375,30,0.2,right ,14,4,115.967817095556,146961.542643777,146966.943253137,EMPTY,0.6,0
119.018614767938,5.4375,0,0.2,left  ,15,4,124.456114767938,146970.443265301,146975.443246675,EMPTY,0.6,0
119.468248480425,5.4375,120,0.8,right ,15,4,124.905748480425,146970.443265301,146975.443246675,EMPTY,0.6,0
127.468434662591,5.4375,135,0.8,right ,16,4,132.905934662591,146978.543240973,146983.942655942,EMPTY,0.6,0
127.519941453945,5.4375,75,0.8,left  ,16,4,132.957441453945,146978.543240973,146983.942655942,EMPTY,0.6,0
135.813370378271,5.4375,135,0.8,right ,17,4,141.250870378271,146987.042742993,146992.243192695,EMPTY,0.6,0
136.022316822699,5.4375,135,0.8,left  ,17,4,141.459816822699,146987.042742993,146992.243192695,EMPTY,0.6,0
144.522473746989,5.4375,90,0.2,left  ,18,4,149.959973746989,146995.543226527,147000.943212082,EMPTY,0.6,0
144.541223288903,5.4375,0,0.2,right ,18,4,149.978723288903,146995.543226527,147000.943212082,EMPTY,0.6,0
153.02390107644,5.4375,0,0.2,left  ,19,4,158.46140107644,147004.442581815,147009.443243634,EMPTY,0.6,0
153.495561637467,5.4375,30,0.2,right ,19,4,158.933061637467,147004.442581815,147009.443243634,EMPTY,0.6,0
161.525248948628,5.4375,90,0.2,left  ,20,4,166.962748948628,147012.643242873,147017.943342469,EMPTY,0.6,0
161.655838533945,5.4375,30,0.8,right ,20,4,167.093338533945,147012.643242873,147017.943342469,EMPTY,0.6,0
169.998368281333,5.4375,75,0.2,right ,21,4,175.435868281333,147021.043305216,147026.443230709,EMPTY,0.6,0
170.029475122597,5.4375,135,0.8,left  ,21,4,175.466975122597,147021.043305216,147026.443230709,EMPTY,0.6,0
178.52780638786,5.4375,165,0.8,left  ,22,4,183.96530638786,147029.742609565,147034.942612226,EMPTY,0.6,0
178.700913417511,5.4375,120,0.8,right ,22,4,184.138413417511,147029.742609565,147034.942612226,EMPTY,0.6,0
187.02928578287,5.4375,75,0.8,left  ,23,4,192.46678578287,147038.24265024,147043.442587137,EMPTY,0.6,0
187.218118569948,5.4375,150,0.2,right ,23,4,192.655618569948,147038.24265024,147043.442587137,EMPTY,0.6,0
195.440437862852,5.4375,150,0.8,right ,24,4,200.877937862852,147046.542630473,147051.84326188,EMPTY,0.6,0
195.530715924997,5.4375,0,0.2,left  ,24,4,200.968215924997,147046.542630473,147051.84326188,EMPTY,0.6,0
204.031931434023,5.4375,45,0.2,left  ,25,4,209.469431434023,147055.243236791,147060.442620969,EMPTY,0.6,0
204.221885203807,5.4375,165,0.2,right ,25,4,209.659385203807,147055.243236791,147060.442620969,EMPTY,0.6,0
212.531429204532,5.4375,135,0.8,left  ,26,4,217.968929204532,147063.643240593,147068.942620969,EMPTY,0.6,0
212.688599940031,5.4375,90,0.2,right ,26,4,218.126099940031,147063.643240593,147068.942620969,EMPTY,0.6,0
221.034685354704,5.4375,30,0.2,left  ,27,4,226.472185354704,147072.543244774,147077.443252377,EMPTY,0.6,0
221.555755875639,5.4375,45,0.2,right ,27,4,226.993255875639,147072.543244774,147077.443252377,EMPTY,0.6,0
229.535879461829,5.4375,135,0.2,left  ,28,4,234.973379461829,147080.54259702,147085.943224627,EMPTY,0.6,0
229.589692642471,5.4375,135,0.8,right ,28,4,235.027192642471,147080.54259702,147085.943224627,EMPTY,0.6,0
237.527531521806,5.4375,15,0.2,right ,29,4,242.965031521806,147089.043228808,147093.943231089,EMPTY,0.6,0
238.037035535074,5.4375,15,0.8,left  ,29,4,243.474535535074,147089.043228808,147093.943231089,EMPTY,0.6,0
246.541348080448,5.4375,120,0.2,left  ,30,4,251.978848080448,147097.643195736,147102.942618688,EMPTY,0.6,0
246.633600561126,5.4375,30,0.2,right ,30,4,252.071100561126,147097.643195736,147102.942618688,EMPTY,0.6,0
255.039885593805,5.4375,75,0.2,left  ,31,4,260.477385593805,147106.342573072,147111.44328849,EMPTY,0.6,0
255.374454883844,5.4375,60,0.8,right ,31,4,260.811954883844,147106.342573072,147111.44328849,EMPTY,0.6,0
263.541216460715,5.4375,0,0.2,left  ,32,4,268.978716460715,147114.743239072,147119.943217024,EMPTY,0.6,0
263.763140113408,5.4375,45,0.2,right ,32,4,269.200640113408,147114.743239072,147119.943217024,EMPTY,0.6,0
