onset,duration,orientation,contrast,side,trial,subject,tEnd_expected_from0,tStart_realized,tEnd_realized,exitFlag,luminance_difference,correct
4.2,4.5,105,0.2,right ,1,4,8.7,523299.623939704,523308.12454108,OK,0.3,0
4.5,4.5,120,0.8,left  ,1,4,9,523299.623939704,523308.12454108,OK,0.3,0
12.2,4.5,135,0.8,right ,2,4,16.7,523316.224515839,523316.224515839,OK,0.45,1
13.1,4.5,60,0.8,left  ,2,4,17.6,523316.224515839,523316.224515839,OK,0.45,1
19.9,4.5,60,0.8,right ,3,4,24.4,523324.224512418,523324.224512418,OK,0.4,1
21.2,4.5,75,0.2,left  ,3,4,25.7,523324.224512418,523324.224512418,OK,0.4,1
28.5,4.5,135,0.2,right ,4,4,33,523333.524492195,523333.524492195,OK,0.35,1
29.2,4.5,90,0.8,left  ,4,4,33.7,523333.524492195,523333.524492195,OK,0.35,1
37.7,4.5,165,0.2,right ,5,4,42.2,NaN,NaN,ESCAPE,0.3,0
38.5,4.5,150,0.2,left  ,5,4,43,NaN,NaN,ESCAPE,0.3,0
46.9,4.5,90,0.2,left  ,6,4,51.4,NaN,NaN,,NaN,NaN
46.9,4.5,120,0.2,right ,6,4,51.4,NaN,NaN,,NaN,NaN
56.1,4.5,60,0.2,left  ,7,4,60.6,NaN,NaN,,NaN,NaN
56.1,4.5,120,0.8,right ,7,4,60.6,NaN,NaN,,NaN,NaN
63.8,4.5,150,0.8,left  ,8,4,68.3,NaN,NaN,,NaN,NaN
64,4.5,60,0.8,right ,8,4,68.5,NaN,NaN,,NaN,NaN
72.6,4.5,0,0.2,right ,9,4,77.1,NaN,NaN,,NaN,NaN
73.1,4.5,90,0.8,left  ,9,4,77.6,NaN,NaN,,NaN,NaN
80.6,4.5,15,0.2,left  ,10,4,85.1,NaN,NaN,,NaN,NaN
81.9,4.5,150,0.8,right ,10,4,86.4,NaN,NaN,,NaN,NaN
89.6,4.5,90,0.2,right ,11,4,94.1,NaN,NaN,,NaN,NaN
89.9,4.5,135,0.8,left  ,11,4,94.4,NaN,NaN,,NaN,NaN
98.8,4.5,105,0.8,right ,12,4,103.3,NaN,NaN,,NaN,NaN
99.2,4.5,30,0.2,left  ,12,4,103.7,NaN,NaN,,NaN,NaN
107.8,4.5,45,0.8,left  ,13,4,112.3,NaN,NaN,,NaN,NaN
108.1,4.5,120,0.8,right ,13,4,112.6,NaN,NaN,,NaN,NaN
115.5,4.5,105,0.8,left  ,14,4,120,NaN,NaN,,NaN,NaN
116,4.5,0,0.2,right ,14,4,120.5,NaN,NaN,,NaN,NaN
123.3,4.5,165,0.2,left  ,15,4,127.8,NaN,NaN,,NaN,NaN
123.6,4.5,105,0.8,right ,15,4,128.1,NaN,NaN,,NaN,NaN
132,4.5,165,0.2,right ,16,4,136.5,NaN,NaN,,NaN,NaN
132.2,4.5,120,0.2,left  ,16,4,136.7,NaN,NaN,,NaN,NaN
141.2,4.5,0,0.2,right ,17,4,145.7,NaN,NaN,,NaN,NaN
141.4,4.5,150,0.8,left  ,17,4,145.9,NaN,NaN,,NaN,NaN
148.9,4.5,60,0.8,left  ,18,4,153.4,NaN,NaN,,NaN,NaN
149.6,4.5,120,0.2,right ,18,4,154.1,NaN,NaN,,NaN,NaN
157.9,4.5,15,0.2,left  ,19,4,162.4,NaN,NaN,,NaN,NaN
157.9,4.5,135,0.8,right ,19,4,162.4,NaN,NaN,,NaN,NaN
166.4,4.5,90,0.8,right ,20,4,170.9,NaN,NaN,,NaN,NaN
167.4,4.5,45,0.8,left  ,20,4,171.9,NaN,NaN,,NaN,NaN
174.1,4.5,90,0.2,right ,21,4,178.6,NaN,NaN,,NaN,NaN
175.6,4.5,0,0.2,left  ,21,4,180.1,NaN,NaN,,NaN,NaN
181.8,4.5,30,0.2,right ,22,4,186.3,NaN,NaN,,NaN,NaN
