onset,duration,orientation,contrast,side,trial,subject,tEnd_expected_from0,tStart_realized,tEnd_realized,exitFlag,luminance_difference,correct
0,5.4375,30,0.2,left  ,1,4,5.4375,1026852.757477,1026858.17112497,OK,0.3,1
0,5.4375,30,0.2,right ,1,4,5.4375,1026852.757477,1026858.17112497,OK,0.3,1
8.50132232813439,5.4375,135,0.8,right ,2,4,13.9388223281344,1026861.44810774,1026866.67116356,EMPTY,0.2,0
8.50134217239689,5.4375,120,0.2,left  ,2,4,13.9388421723969,1026861.44810774,1026866.67116356,EMPTY,0.2,0
17.002663527036,5.4375,15,0.8,right ,3,4,22.440163527036,1026869.77108704,1026875.17172217,OK,0.25,1
17.0026972748544,5.4375,75,0.2,left  ,3,4,22.4401972748544,1026869.77108704,1026875.17172217,OK,0.25,1
25.5039656190018,5.4375,150,0.8,left  ,4,4,30.9414656190018,1026878.3006706,1026883.6711187,OK,0.15,1
25.5039934186787,5.4375,150,0.2,right ,4,4,30.9414934186787,1026878.3006706,1026883.6711187,OK,0.15,1
34.0053188807847,5.4375,165,0.2,right ,5,4,39.4428188807847,1026886.77126418,1026892.17110483,OK,0.05,1
34.0053464390781,5.4375,105,0.8,left  ,5,4,39.4428464390781,1026886.77126418,1026892.17110483,OK,0.05,1
42.5062506072427,5.4375,0,0.2,left  ,6,4,47.9437506072427,1026895.27106214,1026900.6711111,OK,0.05,1
42.5066488834078,5.4375,120,0.8,right ,6,4,47.9441488834078,1026895.27106214,1026900.6711111,OK,0.05,1
51.0079803440597,5.4375,105,0.2,right ,7,4,56.4454803440597,1026903.77855748,NaN,ESCAPE,0.05,0
51.007981451269,5.4375,75,0.8,left  ,7,4,56.445481451269,1026903.77855748,NaN,ESCAPE,0.05,0
59.5060980253675,5.4375,120,0.8,left  ,8,4,64.9435980253675,NaN,NaN,,NaN,NaN
59.5093073500705,5.4375,90,0.2,right ,8,4,64.9468073500705,NaN,NaN,,NaN,NaN
68.0105890879916,5.4375,15,0.2,left  ,9,4,73.4480890879916,NaN,NaN,,NaN,NaN
68.0106383137325,5.4375,60,0.8,right ,9,4,73.4481383137325,NaN,NaN,,NaN,NaN
76.5119604162898,5.4375,45,0.2,left  ,10,4,81.9494604162898,NaN,NaN,,NaN,NaN
76.5119680495504,5.4375,45,0.8,right ,10,4,81.9494680495504,NaN,NaN,,NaN,NaN
85.0133030581728,5.4375,90,0.8,left  ,11,4,90.4508030581728,NaN,NaN,,NaN,NaN
85.0133360405836,5.4375,45,0.2,right ,11,4,90.4508360405836,NaN,NaN,,NaN,NaN
93.504652621235,5.4375,0,0.2,left  ,12,4,98.942152621235,NaN,NaN,,NaN,NaN
93.514737678721,5.4375,150,0.2,right ,12,4,98.952237678721,NaN,NaN,,NaN,NaN
102.015938605589,5.4375,15,0.8,left  ,13,4,107.453438605589,NaN,NaN,,NaN,NaN
102.015959106249,5.4375,135,0.2,right ,13,4,107.453459106249,NaN,NaN,,NaN,NaN
110.517226090252,5.4375,135,0.8,left  ,14,4,115.954726090252,NaN,NaN,,NaN,NaN
110.517316882213,5.4375,0,0.2,right ,14,4,115.954816882213,NaN,NaN,,NaN,NaN
119.018556190902,5.4375,15,0.8,left  ,15,4,124.456056190902,NaN,NaN,,NaN,NaN
119.018616891249,5.4375,15,0.2,right ,15,4,124.456116891249,NaN,NaN,,NaN,NaN
127.519606941161,5.4375,165,0.8,left  ,16,4,132.957106941161,NaN,NaN,,NaN,NaN
127.519954083547,5.4375,105,0.8,right ,16,4,132.957454083547,NaN,NaN,,NaN,NaN
136.021254500479,5.4375,120,0.2,right ,17,4,141.458754500479,NaN,NaN,,NaN,NaN
136.021262357124,5.4375,105,0.8,left  ,17,4,141.458762357124,NaN,NaN,,NaN,NaN
144.522614048283,5.4375,30,0.8,left  ,18,4,149.960114048283,NaN,NaN,,NaN,NaN
144.522626532905,5.4375,105,0.2,right ,18,4,149.960126532905,NaN,NaN,,NaN,NaN
153.023799723923,5.4375,75,0.8,right ,19,4,158.461299723923,NaN,NaN,,NaN,NaN
153.024024848672,5.4375,0,0.2,left  ,19,4,158.461524848672,NaN,NaN,,NaN,NaN
161.521767336177,5.4375,150,0.8,right ,20,4,166.959267336177,NaN,NaN,,NaN,NaN
161.525267724885,5.4375,75,0.2,left  ,20,4,166.962767724885,NaN,NaN,,NaN,NaN
170.026602835391,5.4375,15,0.2,left  ,21,4,175.464102835391,NaN,NaN,,NaN,NaN
170.026949785923,5.4375,15,0.8,right ,21,4,175.464449785923,NaN,NaN,,NaN,NaN
178.524143183856,5.4375,105,0.2,left  ,22,4,183.961643183856,NaN,NaN,,NaN,NaN
178.52671784303,5.4375,75,0.8,right ,22,4,183.96421784303,NaN,NaN,,NaN,NaN
187.028751152955,5.4375,30,0.2,left  ,23,4,192.466251152955,NaN,NaN,,NaN,NaN
187.029254858847,5.4375,45,0.2,right ,23,4,192.466754858847,NaN,NaN,,NaN,NaN
195.530428610708,5.4375,120,0.2,right ,24,4,200.967928610708,NaN,NaN,,NaN,NaN
195.530610305882,5.4375,45,0.2,left  ,24,4,200.968110305882,NaN,NaN,,NaN,NaN
204.032318503421,5.4375,135,0.2,right ,25,4,209.469818503421,NaN,NaN,,NaN,NaN
204.036373261937,5.4375,135,0.2,left  ,25,4,209.473873261937,NaN,NaN,,NaN,NaN
212.533242613861,5.4375,60,0.2,left  ,26,4,217.970742613861,NaN,NaN,,NaN,NaN
212.766009931875,5.4375,90,0.8,right ,26,4,218.203509931875,NaN,NaN,,NaN,NaN
221.035067927574,5.4375,150,0.2,left  ,27,4,226.472567927574,NaN,NaN,,NaN,NaN
221.040228773577,5.4375,60,0.2,right ,27,4,226.477728773577,NaN,NaN,,NaN,NaN
229.535015078153,5.4375,30,0.8,right ,28,4,234.972515078153,NaN,NaN,,NaN,NaN
229.535966116653,5.4375,60,0.8,left  ,28,4,234.973466116653,NaN,NaN,,NaN,NaN
238.03703394108,5.4375,90,0.8,left  ,29,4,243.47453394108,NaN,NaN,,NaN,NaN
238.037239706682,5.4375,120,0.8,right ,29,4,243.474739706682,NaN,NaN,,NaN,NaN
246.531025033588,5.4375,60,0.8,right ,30,4,251.968525033588,NaN,NaN,,NaN,NaN
246.541964897155,5.4375,135,0.2,left  ,30,4,251.979464897155,NaN,NaN,,NaN,NaN
255.039893281328,5.4375,105,0.8,right ,31,4,260.477393281328,NaN,NaN,,NaN,NaN
255.039893506438,5.4375,60,0.2,left  ,31,4,260.477393506438,NaN,NaN,,NaN,NaN
263.541216552006,5.4375,75,0.2,right ,32,4,268.978716552006,NaN,NaN,,NaN,NaN
263.54124909257,5.4375,45,0.8,left  ,32,4,268.97874909257,NaN,NaN,,NaN,NaN
272.040780539075,5.4375,30,0.2,right ,33,4,277.478280539075,NaN,NaN,,NaN,NaN
272.042542872088,5.4375,135,0.8,left  ,33,4,277.480042872088,NaN,NaN,,NaN,NaN
280.543883083478,5.4375,120,0.2,left  ,34,4,285.981383083478,NaN,NaN,,NaN,NaN
280.543883590847,5.4375,135,0.8,right ,34,4,285.981383590847,NaN,NaN,,NaN,NaN
289.045140027462,5.4375,105,0.2,left  ,35,4,294.482640027462,NaN,NaN,,NaN,NaN
289.04521194149,5.4375,0,0.2,right ,35,4,294.48271194149,NaN,NaN,,NaN,NaN
297.546522527813,5.4375,150,0.8,right ,36,4,302.984022527813,NaN,NaN,,NaN,NaN
297.546543118775,5.4375,75,0.8,left  ,36,4,302.984043118775,NaN,NaN,,NaN,NaN
306.047872940584,5.4375,60,0.2,right ,37,4,311.485372940584,NaN,NaN,,NaN,NaN
306.048650476912,5.4375,90,0.8,left  ,37,4,311.486150476912,NaN,NaN,,NaN,NaN
314.549211693875,5.4375,90,0.8,right ,38,4,319.986711693875,NaN,NaN,,NaN,NaN
314.555277067286,5.4375,165,0.2,left  ,38,4,319.992777067286,NaN,NaN,,NaN,NaN
323.050518120081,5.4375,90,0.2,left  ,39,4,328.488018120081,NaN,NaN,,NaN,NaN
323.050562600833,5.4375,0,0.2,right ,39,4,328.488062600833,NaN,NaN,,NaN,NaN
331.551861555662,5.4375,165,0.8,right ,40,4,336.989361555662,NaN,NaN,,NaN,NaN
331.551861944578,5.4375,0,0.2,left  ,40,4,336.989361944578,NaN,NaN,,NaN,NaN
340.051269465918,5.4375,75,0.2,right ,41,4,345.488769465918,NaN,NaN,,NaN,NaN
340.053190274982,5.4375,45,0.8,left  ,41,4,345.490690274982,NaN,NaN,,NaN,NaN
348.554502964519,5.4375,15,0.2,right ,42,4,353.992002964519,NaN,NaN,,NaN,NaN
348.554519816285,5.4375,165,0.8,left  ,42,4,353.992019816285,NaN,NaN,,NaN,NaN
357.055850592861,5.4375,90,0.2,right ,43,4,362.493350592861,NaN,NaN,,NaN,NaN
357.058127079924,5.4375,150,0.2,left  ,43,4,362.495627079924,NaN,NaN,,NaN,NaN
365.557175042994,5.4375,165,0.2,right ,44,4,370.994675042994,NaN,NaN,,NaN,NaN
365.557409256268,5.4375,120,0.8,left  ,44,4,370.994909256268,NaN,NaN,,NaN,NaN
374.058510684956,5.4375,60,0.8,left  ,45,4,379.496010684956,NaN,NaN,,NaN,NaN
374.058510714768,5.4375,165,0.8,right ,45,4,379.496010714768,NaN,NaN,,NaN,NaN
382.559840160208,5.4375,0,0.2,right ,46,4,387.997340160208,NaN,NaN,,NaN,NaN
382.559866702078,5.4375,90,0.2,left  ,46,4,387.997366702078,NaN,NaN,,NaN,NaN
391.061163449289,5.4375,150,0.8,left  ,47,4,396.498663449289,NaN,NaN,,NaN,NaN
391.061170319728,5.4375,30,0.8,right ,47,4,396.498670319728,NaN,NaN,,NaN,NaN
399.5625,5.4375,30,0.8,left  ,48,4,405,NaN,NaN,,NaN,NaN
399.5625,5.4375,45,0.8,right ,48,4,405,NaN,NaN,,NaN,NaN
