onset,duration,subject,trial,tEnd_expected_from0,tStart_realized,tEnd_realized,exitFlag,luminance_difference,correct
0,16,4,1,16,147302.637819458,147318.549856878,EMPTY,0.3,0
32,16,4,2,48,147334.549724971,147350.549871324,EMPTY,0.35,0
64,16,4,3,80,147366.592731019,147382.549816204,EMPTY,0.4,0
96,16,4,4,112,147398.558338117,147414.550348016,EMPTY,0.45,0
128,16,4,5,144,147430.550372344,147446.550350296,EMPTY,0.5,0
160,16,4,6,176,147462.650392111,147478.649883488,EMPTY,0.55,0
192,16,4,7,208,147494.649755002,147510.649682395,EMPTY,0.6,0
224,16,4,8,240,147526.650449892,147542.649728392,EMPTY,0.6,0
256,16,4,9,272,147558.649730673,147574.550397813,EMPTY,0.6,0
288,16,4,10,304,147590.549743978,147606.549752721,EMPTY,0.6,1
