onset,duration,subject,trial,trial_type,tEnd_expected_from0,tStart_realized,tEnd_realized,exitFlag,luminance_difference,correct
0,16,4,1,checkerboard_right,16,522923.630597415,NaN,OK,0.3,0
16,16,4,2,checkerboard_left,32,522939.606697473,NaN,OK,0.45,1
32,16,4,3,checkerboard_right,48,522955.562290687,NaN,ESCAPE,0.4,0
48,16,4,4,checkerboard_left,64,NaN,NaN,,NaN,NaN
64,16,4,5,checkerboard_right,80,NaN,NaN,,NaN,NaN
80,16,4,6,checkerboard_left,96,NaN,NaN,,NaN,NaN
96,16,4,7,checkerboard_right,112,NaN,NaN,,NaN,NaN
112,16,4,8,checkerboard_left,128,NaN,NaN,,NaN,NaN
128,16,4,9,checkerboard_right,144,NaN,NaN,,NaN,NaN
144,16,4,10,checkerboard_left,160,NaN,NaN,,NaN,NaN
160,16,4,11,checkerboard_right,176,NaN,NaN,,NaN,NaN
176,16,4,12,checkerboard_left,192,NaN,NaN,,NaN,NaN
192,16,4,13,checkerboard_right,208,NaN,NaN,,NaN,NaN
208,16,4,14,checkerboard_left,224,NaN,NaN,,NaN,NaN
224,16,4,15,checkerboard_right,240,NaN,NaN,,NaN,NaN
240,16,4,16,checkerboard_left,256,NaN,NaN,,NaN,NaN
256,16,4,17,checkerboard_right,272,NaN,NaN,,NaN,NaN
272,16,4,18,checkerboard_left,288,NaN,NaN,,NaN,NaN
288,16,4,19,checkerboard_right,304,NaN,NaN,,NaN,NaN
304,16,4,20,checkerboard_left,320,NaN,NaN,,NaN,NaN
