onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	150	0.2	left	1	5
8.6	5	90	0.8	left	2	5
17	5	45	0.8	left	3	5
25.3	5	90	0.2	left	4	5
33.6	5	60	0.2	left	5	5
42	5	135	0.2	left	6	5
50.6	5	30	0.2	left	7	5
59.3	5	15	0.8	left	8	5
67.3	5	75	0.2	left	9	5
75.2	5	30	0.8	left	10	5
83.9	5	120	0.2	left	11	5
92.6	5	45	0.2	left	12	5
100.1	5	135	0.8	left	13	5
108	5	45	0.8	left	14	5
115.5	5	105	0.2	left	15	5
123.5	5	60	0.8	left	16	5
131.7	5	165	0.2	left	17	5
139.3	5	15	0.2	left	18	5
147.3	5	105	0.8	left	19	5
154.8	5	165	0.8	left	20	5
163.1	5	105	0.2	left	21	5
171	5	150	0.2	left	22	5
178.6	5	105	0.8	left	23	5
187	5	75	0.2	left	24	5
195.4	5	135	0.2	left	25	5
203.2	5	120	0.8	left	26	5
211.1	5	0	0.2	left	27	5
218.8	5	15	0.2	left	28	5
226.3	5	120	0.2	left	29	5
234.5	5	75	0.8	left	30	5
242.8	5	30	0.8	left	31	5
251.5	5	0	0.2	left	32	5
260.1	5	0	0.2	left	33	5
267.7	5	30	0.2	left	34	5
275.3	5	60	0.2	left	35	5
283.2	5	165	0.8	left	36	5
291.8	5	60	0.8	left	37	5
300.2	5	150	0.8	left	38	5
307.9	5	75	0.8	left	39	5
315.6	5	150	0.8	left	40	5
324.3	5	165	0.2	left	41	5
332.1	5	90	0.8	left	42	5
339.6	5	120	0.8	left	43	5
347.9	5	0	0.2	left	44	5
355.9	5	90	0.2	left	45	5
364.3	5	135	0.8	left	46	5
371.8	5	15	0.8	left	47	5
380.5	5	45	0.2	left	48	5
