onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
0	5	0	0.2	left	1	5	grating	10
0	5	45	0.8	right	1	5	grating	10
3.8	0.4	n/a	n/a	middle	1	5	dim	10
8.3	0.4	n/a	n/a	middle	2	5	dim	10
8.4	5	150	0.8	left	2	5	grating	10
8.4	5	15	0.2	right	2	5	grating	10
12.3	0.4	n/a	n/a	middle	3	5	dim	10
14.8	0.4	n/a	n/a	middle	4	5	dim	10
16.1	5	150	0.2	right	3	5	grating	10
16.9	5	120	0.8	left	3	5	grating	10
18.9	0.4	n/a	n/a	middle	5	5	dim	10
21.5	0.4	n/a	n/a	middle	6	5	dim	10
24.7	5	30	0.2	left	4	5	grating	10
24.8	5	150	0.8	right	4	5	grating	10
26.2	0.4	n/a	n/a	middle	7	5	dim	10
28.7	0.4	n/a	n/a	middle	8	5	dim	10
32.7	5	150	0.8	left	5	5	grating	10
33	5	165	0.8	right	5	5	grating	10
34	0.4	n/a	n/a	middle	9	5	dim	10
37.5	0.4	n/a	n/a	middle	10	5	dim	10
40.6	5	90	0.8	left	6	5	grating	10
41.1	5	60	0.8	right	6	5	grating	10
42.9	0.4	n/a	n/a	middle	11	5	dim	10
47.6	0.4	n/a	n/a	middle	12	5	dim	10
48.9	5	75	0.8	left	7	5	grating	10
49.1	5	60	0.8	right	7	5	grating	10
50.2	0.4	n/a	n/a	middle	13	5	dim	10
54.1	0.4	n/a	n/a	middle	14	5	dim	10
56.7	5	30	0.2	right	8	5	grating	10
56.8	5	45	0.8	left	8	5	grating	10
59.1	0.4	n/a	n/a	middle	15	5	dim	10
63.5	0.4	n/a	n/a	middle	16	5	dim	10
64.5	5	75	0.8	right	9	5	grating	10
65.1	5	45	0.2	left	9	5	grating	10
66.1	0.4	n/a	n/a	middle	17	5	dim	10
71.3	0.4	n/a	n/a	middle	18	5	dim	10
72.4	5	90	0.8	right	10	5	grating	10
73.6	5	15	0.8	left	10	5	grating	10
73.8	0.4	n/a	n/a	middle	19	5	dim	10
79.2	0.4	n/a	n/a	middle	20	5	dim	10
80.9	5	30	0.2	right	11	5	grating	10
82.2	5	135	0.2	left	11	5	grating	10
83.7	0.4	n/a	n/a	middle	21	5	dim	10
88.4	5	15	0.8	right	12	5	grating	10
88.7	0.4	n/a	n/a	middle	22	5	dim	10
90.5	5	30	0.8	left	12	5	grating	10
91.6	0.4	n/a	n/a	middle	23	5	dim	10
96.1	5	150	0.8	right	13	5	grating	10
96.1	0.4	n/a	n/a	middle	24	5	dim	10
98.2	5	150	0.2	left	13	5	grating	10
101.1	0.4	n/a	n/a	middle	25	5	dim	10
104.2	0.4	n/a	n/a	middle	26	5	dim	10
104.4	5	30	0.8	right	14	5	grating	10
105.9	5	120	0.8	left	14	5	grating	10
106.9	0.4	n/a	n/a	middle	27	5	dim	10
109.4	0.4	n/a	n/a	middle	28	5	dim	10
111.9	5	60	0.2	right	15	5	grating	10
113.7	0.4	n/a	n/a	middle	29	5	dim	10
113.9	5	30	0.8	left	15	5	grating	10
116.3	0.4	n/a	n/a	middle	30	5	dim	10
120.4	5	165	0.2	right	16	5	grating	10
121	0.4	n/a	n/a	middle	31	5	dim	10
122.3	5	45	0.8	left	16	5	grating	10
125.1	0.4	n/a	n/a	middle	32	5	dim	10
127.7	0.4	n/a	n/a	middle	33	5	dim	10
128.7	5	120	0.2	right	17	5	grating	10
130.8	5	165	0.8	left	17	5	grating	10
132.3	0.4	n/a	n/a	middle	34	5	dim	10
136	0.4	n/a	n/a	middle	35	5	dim	10
137.1	5	165	0.2	right	18	5	grating	10
139	5	165	0.2	left	18	5	grating	10
140.4	0.4	n/a	n/a	middle	36	5	dim	10
145.2	5	0	0.2	right	19	5	grating	10
145.3	0.4	n/a	n/a	middle	37	5	dim	10
146.7	5	90	0.8	left	19	5	grating	10
150.4	0.4	n/a	n/a	middle	38	5	dim	10
153.9	5	75	0.2	right	20	5	grating	10
154.4	5	75	0.2	left	20	5	grating	10
154.8	0.4	n/a	n/a	middle	39	5	dim	10
159.7	0.4	n/a	n/a	middle	40	5	dim	10
161.6	5	120	0.2	right	21	5	grating	10
163	5	60	0.8	left	21	5	grating	10
165.1	0.4	n/a	n/a	middle	41	5	dim	10
169.6	5	45	0.2	right	22	5	grating	10
169.8	0.4	n/a	n/a	middle	42	5	dim	10
171.1	5	0	0.2	left	22	5	grating	10
174	0.4	n/a	n/a	middle	43	5	dim	10
177.9	5	90	0.2	right	23	5	grating	10
179.2	5	45	0.2	left	23	5	grating	10
179.3	0.4	n/a	n/a	middle	44	5	dim	10
182.3	0.4	n/a	n/a	middle	45	5	dim	10
185.3	0.4	n/a	n/a	middle	46	5	dim	10
186.2	5	60	0.2	right	24	5	grating	10
186.7	5	90	0.2	left	24	5	grating	10
190.7	0.4	n/a	n/a	middle	47	5	dim	10
194.7	0.4	n/a	n/a	middle	48	5	dim	10
194.8	5	0	0.2	right	25	5	grating	10
195.1	5	150	0.2	left	25	5	grating	10
197.8	0.4	n/a	n/a	middle	49	5	dim	10
201.3	0.4	n/a	n/a	middle	50	5	dim	10
203.2	5	60	0.8	left	26	5	grating	10
203.4	5	105	0.2	right	26	5	grating	10
204.3	0.4	n/a	n/a	middle	51	5	dim	10
207.6	0.4	n/a	n/a	middle	52	5	dim	10
210.9	5	75	0.2	right	27	5	grating	10
211.2	5	60	0.2	left	27	5	grating	10
212.1	0.4	n/a	n/a	middle	53	5	dim	10
216.4	0.4	n/a	n/a	middle	54	5	dim	10
219.1	0.4	n/a	n/a	middle	55	5	dim	10
219.2	5	135	0.2	right	28	5	grating	10
219.9	5	165	0.2	left	28	5	grating	10
222.3	0.4	n/a	n/a	middle	56	5	dim	10
226.5	0.4	n/a	n/a	middle	57	5	dim	10
227.3	5	30	0.8	right	29	5	grating	10
227.8	5	105	0.2	left	29	5	grating	10
231.5	0.4	n/a	n/a	middle	58	5	dim	10
235.1	5	90	0.8	right	30	5	grating	10
235.5	5	105	0.8	left	30	5	grating	10
236.4	0.4	n/a	n/a	middle	59	5	dim	10
239.9	0.4	n/a	n/a	middle	60	5	dim	10
243.5	5	150	0.2	right	31	5	grating	10
243.6	5	120	0.2	left	31	5	grating	10
243.7	0.4	n/a	n/a	middle	61	5	dim	10
248.5	0.4	n/a	n/a	middle	62	5	dim	10
251.5	0.4	n/a	n/a	middle	63	5	dim	10
251.6	5	45	0.8	right	32	5	grating	10
252.2	5	135	0.2	left	32	5	grating	10
254.3	0.4	n/a	n/a	middle	64	5	dim	10
257.4	0.4	n/a	n/a	middle	65	5	dim	10
259.9	5	15	0.8	right	33	5	grating	10
260.4	5	105	0.2	left	33	5	grating	10
262.8	0.4	n/a	n/a	middle	66	5	dim	10
266.8	0.4	n/a	n/a	middle	67	5	dim	10
268.2	5	135	0.8	left	34	5	grating	10
268.4	5	105	0.8	right	34	5	grating	10
271.2	0.4	n/a	n/a	middle	68	5	dim	10
275.6	0.4	n/a	n/a	middle	69	5	dim	10
276	5	0	0.2	left	35	5	grating	10
