onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
0	5	15	0.8	left	1	5	grating	7
0	5	105	0.2	right	1	5	grating	7
4.1	0.4	n/a	n/a	middle	1	5	dim	7
8.1	5	60	0.8	left	2	5	grating	7
8.1	5	90	0.8	right	2	5	grating	7
8.7	0.4	n/a	n/a	middle	2	5	dim	7
14	0.4	n/a	n/a	middle	3	5	dim	7
15.6	5	150	0.8	left	3	5	grating	7
16.6	5	0	0.2	right	3	5	grating	7
16.9	0.4	n/a	n/a	middle	4	5	dim	7
19.9	0.4	n/a	n/a	middle	5	5	dim	7
23.2	0.4	n/a	n/a	middle	6	5	dim	7
23.6	5	30	0.8	left	4	5	grating	7
24.5	5	105	0.8	right	4	5	grating	7
26.7	0.4	n/a	n/a	middle	7	5	dim	7
30.5	0.4	n/a	n/a	middle	8	5	dim	7
31.2	5	135	0.2	left	5	5	grating	7
32.1	5	90	0.2	right	5	5	grating	7
34	0.4	n/a	n/a	middle	9	5	dim	7
38.3	0.4	n/a	n/a	middle	10	5	dim	7
39.2	5	105	0.2	left	6	5	grating	7
40.3	5	60	0.8	right	6	5	grating	7
40.7	0.4	n/a	n/a	middle	11	5	dim	7
44.1	0.4	n/a	n/a	middle	12	5	dim	7
47.2	5	45	0.2	left	7	5	grating	7
47.8	5	75	0.8	right	7	5	grating	7
48.8	0.4	n/a	n/a	middle	13	5	dim	7
53.6	0.4	n/a	n/a	middle	14	5	dim	7
55.3	5	15	0.8	right	8	5	grating	7
55.5	5	165	0.2	left	8	5	grating	7
58.5	0.4	n/a	n/a	middle	15	5	dim	7
61.8	0.4	n/a	n/a	middle	16	5	dim	7
63.6	5	150	0.2	right	9	5	grating	7
64.2	5	60	0.2	left	9	5	grating	7
66.6	0.4	n/a	n/a	middle	17	5	dim	7
69	0.4	n/a	n/a	middle	18	5	dim	7
71.4	0.4	n/a	n/a	middle	19	5	dim	7
71.4	5	75	0.8	right	10	5	grating	7
71.9	5	75	0.2	left	10	5	grating	7
74.6	0.4	n/a	n/a	middle	20	5	dim	7
78.4	0.4	n/a	n/a	middle	21	5	dim	7
80	5	120	0.2	left	11	5	grating	7
80.1	5	15	0.8	right	11	5	grating	7
83.2	0.4	n/a	n/a	middle	22	5	dim	7
85.7	0.4	n/a	n/a	middle	23	5	dim	7
87.6	5	120	0.2	right	12	5	grating	7
88.5	5	165	0.8	left	12	5	grating	7
89.6	0.4	n/a	n/a	middle	24	5	dim	7
94.3	0.4	n/a	n/a	middle	25	5	dim	7
95.2	5	105	0.2	right	13	5	grating	7
97.1	5	90	0.8	left	13	5	grating	7
99.3	0.4	n/a	n/a	middle	26	5	dim	7
103	5	120	0.8	right	14	5	grating	7
103.5	0.4	n/a	n/a	middle	27	5	dim	7
