onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	15	0.8	right	1	5
7.8	5	60	0.8	right	2	5
15.6	5	90	0.8	right	3	5
24.3	5	165	0.2	right	4	5
32.5	5	0	0.2	right	5	5
40.8	5	75	0.2	right	6	5
48.4	5	15	0.2	right	7	5
56.1	5	135	0.8	right	8	5
63.7	5	165	0.2	right	9	5
72.1	5	165	0.8	right	10	5
80.2	5	60	0.2	right	11	5
88.5	5	45	0.2	right	12	5
97.2	5	165	0.8	right	13	5
104.9	5	45	0.2	right	14	5
113	5	150	0.2	right	15	5
121.2	5	120	0.8	right	16	5
128.7	5	30	0.8	right	17	5
136.8	5	90	0.2	right	18	5
145.4	5	60	0.8	right	19	5
153.2	5	45	0.8	right	20	5
161.3	5	60	0.2	right	21	5
169.4	5	0	0.2	right	22	5
177.1	5	135	0.8	right	23	5
185.5	5	30	0.2	right	24	5
193.8	5	105	0.2	right	25	5
202.3	5	135	0.2	right	26	5
210.1	5	0	0.2	right	27	5
218.4	5	45	0.8	right	28	5
225.9	5	90	0.8	right	29	5
234.6	5	75	0.8	right	30	5
242.4	5	105	0.8	right	31	5
250.8	5	90	0.2	right	32	5
258.6	5	75	0.2	right	33	5
266.4	5	150	0.2	right	34	5
274	5	15	0.2	right	35	5
281.7	5	120	0.8	right	36	5
290.1	5	105	0.2	right	37	5
298.7	5	75	0.8	right	38	5
306.5	5	0	0.2	right	39	5
314.8	5	30	0.8	right	40	5
323.1	5	150	0.8	right	41	5
331	5	120	0.2	right	42	5
338.8	5	150	0.8	right	43	5
347.3	5	30	0.2	right	44	5
355	5	15	0.8	right	45	5
363.6	5	120	0.2	right	46	5
371.9	5	105	0.8	right	47	5
379.6	5	135	0.2	right	48	5
