onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
0	5	60	0.2	left	1	5	grating	0
0	5	0	0.2	right	1	5	grating	0
3.8	0.4	n/a	n/a	middle	1	5	dim	0
8.1	5	150	0.8	left	2	5	grating	0
8.4	5	60	0.8	right	2	5	grating	0
9.2	0.4	n/a	n/a	middle	2	5	dim	0
11.7	0.4	n/a	n/a	middle	3	5	dim	0
15.7	5	45	0.2	left	3	5	grating	0
16.5	0.4	n/a	n/a	middle	4	5	dim	0
16.6	5	15	0.2	right	3	5	grating	0
21.6	0.4	n/a	n/a	middle	5	5	dim	0
23.8	5	105	0.8	left	4	5	grating	0
25.1	5	165	0.2	right	4	5	grating	0
26.6	0.4	n/a	n/a	middle	6	5	dim	0
31.1	0.4	n/a	n/a	middle	7	5	dim	0
31.9	5	60	0.8	left	5	5	grating	0
33.2	5	75	0.8	right	5	5	grating	0
34.6	0.4	n/a	n/a	middle	8	5	dim	0
39.4	0.4	n/a	n/a	middle	9	5	dim	0
40.3	5	135	0.8	left	6	5	grating	0
40.8	5	135	0.2	right	6	5	grating	0
44.1	0.4	n/a	n/a	middle	10	5	dim	0
48.4	5	135	0.2	left	7	5	grating	0
48.6	5	90	0.2	right	7	5	grating	0
49.5	0.4	n/a	n/a	middle	11	5	dim	0
52.8	0.4	n/a	n/a	middle	12	5	dim	0
56	5	120	0.2	left	8	5	grating	0
56.7	5	15	0.8	right	8	5	grating	0
57.1	0.4	n/a	n/a	middle	13	5	dim	0
61.9	0.4	n/a	n/a	middle	14	5	dim	0
64.2	5	90	0.8	right	9	5	grating	0
64.7	5	105	0.2	left	9	5	grating	0
65.3	0.4	n/a	n/a	middle	15	5	dim	0
68.8	0.4	n/a	n/a	middle	16	5	dim	0
72.2	5	0	0.2	right	10	5	grating	0
73.2	5	30	0.2	left	10	5	grating	0
73.8	0.4	n/a	n/a	middle	17	5	dim	0
76.4	0.4	n/a	n/a	middle	18	5	dim	0
80.4	0.4	n/a	n/a	middle	19	5	dim	0
80.8	5	45	0.8	right	11	5	grating	0
81.3	5	120	0.2	left	11	5	grating	0
84.4	0.4	n/a	n/a	middle	20	5	dim	0
88.4	5	90	0.2	right	12	5	grating	0
89.1	5	30	0.8	left	12	5	grating	0
89.4	0.4	n/a	n/a	middle	21	5	dim	0
94.8	0.4	n/a	n/a	middle	22	5	dim	0
97.1	5	105	0.8	right	13	5	grating	0
97.5	5	75	0.2	left	13	5	grating	0
98.2	0.4	n/a	n/a	middle	23	5	dim	0
102.9	0.4	n/a	n/a	middle	24	5	dim	0
105.3	0.4	n/a	n/a	middle	25	5	dim	0
105.4	5	165	0.2	left	14	5	grating	0
105.4	5	150	0.2	right	14	5	grating	0
108.6	0.4	n/a	n/a	middle	26	5	dim	0
112.8	0.4	n/a	n/a	middle	27	5	dim	0
113.1	5	105	0.8	left	15	5	grating	0
113.7	5	165	0.8	right	15	5	grating	0
115.7	0.4	n/a	n/a	middle	28	5	dim	0
119.1	0.4	n/a	n/a	middle	29	5	dim	0
120.6	5	45	0.8	left	16	5	grating	0
121.4	5	105	0.2	right	16	5	grating	0
123.5	0.4	n/a	n/a	middle	30	5	dim	0
128.2	5	0	0.2	left	17	5	grating	0
128.3	0.4	n/a	n/a	middle	31	5	dim	0
129.8	5	60	0.2	right	17	5	grating	0
132.3	0.4	n/a	n/a	middle	32	5	dim	0
136.5	5	15	0.2	left	18	5	grating	0
137	0.4	n/a	n/a	middle	33	5	dim	0
138.3	5	30	0.2	right	18	5	grating	0
139.9	0.4	n/a	n/a	middle	34	5	dim	0
144.5	0.4	n/a	n/a	middle	35	5	dim	0
144.6	5	90	0.8	left	19	5	grating	0
146	5	75	0.8	right	19	5	grating	0
148.6	0.4	n/a	n/a	middle	36	5	dim	0
151.4	0.4	n/a	n/a	middle	37	5	dim	0
152.6	5	30	0.2	left	20	5	grating	0
153.8	5	75	0.2	right	20	5	grating	0
155.3	0.4	n/a	n/a	middle	38	5	dim	0
158.2	0.4	n/a	n/a	middle	39	5	dim	0
160.3	5	45	0.8	left	21	5	grating	0
161.3	5	105	0.8	right	21	5	grating	0
163.6	0.4	n/a	n/a	middle	40	5	dim	0
166.3	0.4	n/a	n/a	middle	41	5	dim	0
168.7	0.4	n/a	n/a	middle	42	5	dim	0
168.8	5	15	0.2	left	22	5	grating	0
169.4	5	30	0.8	right	22	5	grating	0
173.4	0.4	n/a	n/a	middle	43	5	dim	0
176.5	5	120	0.8	left	23	5	grating	0
177	5	30	0.8	right	23	5	grating	0
178.2	0.4	n/a	n/a	middle	44	5	dim	0
181.7	0.4	n/a	n/a	middle	45	5	dim	0
184.1	5	150	0.2	left	24	5	grating	0
184.7	0.4	n/a	n/a	middle	46	5	dim	0
185.1	5	90	0.8	right	24	5	grating	0
189.5	0.4	n/a	n/a	middle	47	5	dim	0
191.6	5	135	0.8	left	25	5	grating	0
193.6	5	120	0.2	right	25	5	grating	0
193.8	0.4	n/a	n/a	middle	48	5	dim	0
196.8	0.4	n/a	n/a	middle	49	5	dim	0
199.6	5	135	0.2	left	26	5	grating	0
199.7	0.4	n/a	n/a	middle	50	5	dim	0
202	5	165	0.2	right	26	5	grating	0
204.7	0.4	n/a	n/a	middle	51	5	dim	0
207.6	5	120	0.8	left	27	5	grating	0
209.7	5	120	0.8	right	27	5	grating	0
210.1	0.4	n/a	n/a	middle	52	5	dim	0
214.4	0.4	n/a	n/a	middle	53	5	dim	0
216.3	5	90	0.8	left	28	5	grating	0
218.4	5	45	0.2	right	28	5	grating	0
219.8	0.4	n/a	n/a	middle	54	5	dim	0
222.2	0.4	n/a	n/a	middle	55	5	dim	0
224.2	5	165	0.8	left	29	5	grating	0
226.5	5	75	0.2	right	29	5	grating	0
227.5	0.4	n/a	n/a	middle	56	5	dim	0
229.9	0.4	n/a	n/a	middle	57	5	dim	0
231.8	5	105	0.2	left	30	5	grating	0
233.7	0.4	n/a	n/a	middle	58	5	dim	0
234.8	5	150	0.2	right	30	5	grating	0
237.2	0.4	n/a	n/a	middle	59	5	dim	0
239.6	5	90	0.2	left	31	5	grating	0
239.7	0.4	n/a	n/a	middle	60	5	dim	0
242.8	5	30	0.2	right	31	5	grating	0
243.5	0.4	n/a	n/a	middle	61	5	dim	0
247.2	5	0	0.2	left	32	5	grating	0
247.2	0.4	n/a	n/a	middle	62	5	dim	0
251	5	120	0.2	right	32	5	grating	0
252.5	0.4	n/a	n/a	middle	63	5	dim	0
255.7	5	45	0.2	left	33	5	grating	0
257.3	0.4	n/a	n/a	middle	64	5	dim	0
259.3	5	60	0.2	right	33	5	grating	0
261.3	0.4	n/a	n/a	middle	65	5	dim	0
263.6	5	15	0.8	left	34	5	grating	0
264.8	0.4	n/a	n/a	middle	66	5	dim	0
267.7	5	15	0.8	right	34	5	grating	0
269.3	0.4	n/a	n/a	middle	67	5	dim	0
272.3	5	75	0.8	left	35	5	grating	0
273.3	0.4	n/a	n/a	middle	68	5	dim	0
276	0.4	n/a	n/a	middle	69	5	dim	0
276.1	5	135	0.8	right	35	5	grating	0
279.8	0.4	n/a	n/a	middle	70	5	dim	0
281	5	60	0.8	left	36	5	grating	0
284.1	5	150	0.8	right	36	5	grating	0
284.4	0.4	n/a	n/a	middle	71	5	dim	0
288.5	5	150	0.8	left	37	5	grating	0
289.8	0.4	n/a	n/a	middle	72	5	dim	0
291.6	5	135	0.2	right	37	5	grating	0
292.2	0.4	n/a	n/a	middle	73	5	dim	0
294.6	0.4	n/a	n/a	middle	74	5	dim	0
296.8	5	165	0.2	left	38	5	grating	0
297.8	0.4	n/a	n/a	middle	75	5	dim	0
300	5	120	0.8	right	38	5	grating	0
302.1	0.4	n/a	n/a	middle	76	5	dim	0
304.7	0.4	n/a	n/a	middle	77	5	dim	0
305.5	5	15	0.8	left	39	5	grating	0
308	0.4	n/a	n/a	middle	78	5	dim	0
308.6	5	0	0.2	right	39	5	grating	0
311.3	0.4	n/a	n/a	middle	79	5	dim	0
313.9	5	75	0.2	left	40	5	grating	0
315.1	0.4	n/a	n/a	middle	80	5	dim	0
317.1	5	105	0.2	right	40	5	grating	0
318.5	0.4	n/a	n/a	middle	81	5	dim	0
321.3	0.4	n/a	n/a	middle	82	5	dim	0
321.9	5	75	0.8	left	41	5	grating	0
324.3	0.4	n/a	n/a	middle	83	5	dim	0
325	5	15	0.2	right	41	5	grating	0
330.5	5	150	0.2	left	42	5	grating	0
332.7	5	45	0.2	right	42	5	grating	0
338.6	5	165	0.8	left	43	5	grating	0
340.8	5	165	0.8	right	43	5	grating	0
346.3	5	0	0.2	left	44	5	grating	0
349	5	0	0.2	right	44	5	grating	0
354.3	5	0	0.2	left	45	5	grating	0
357	5	150	0.8	right	45	5	grating	0
362.5	5	90	0.2	left	46	5	grating	0
