onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
0	5	15	0.2	left	1	5	grating	8
0	5	165	0.8	right	1	5	grating	8
5	0.4	n/a	n/a	middle	1	5	dim	8
7.8	5	75	0.8	right	2	5	grating	8
8.2	5	45	0.2	left	2	5	grating	8
9.4	0.4	n/a	n/a	middle	2	5	dim	8
12	0.4	n/a	n/a	middle	3	5	dim	8
15.7	5	120	0.8	right	3	5	grating	8
16.3	5	105	0.2	left	3	5	grating	8
16.3	0.4	n/a	n/a	middle	4	5	dim	8
19.4	0.4	n/a	n/a	middle	5	5	dim	8
23.4	0.4	n/a	n/a	middle	6	5	dim	8
23.8	5	105	0.2	right	4	5	grating	8
24.3	5	90	0.2	left	4	5	grating	8
28.7	0.4	n/a	n/a	middle	7	5	dim	8
31.3	5	150	0.2	right	5	5	grating	8
31.3	0.4	n/a	n/a	middle	8	5	dim	8
32.4	5	30	0.2	left	5	5	grating	8
34.5	0.4	n/a	n/a	middle	9	5	dim	8
39.7	5	30	0.2	right	6	5	grating	8
39.9	0.4	n/a	n/a	middle	10	5	dim	8
41.1	5	60	0.2	left	6	5	grating	8
42.9	0.4	n/a	n/a	middle	11	5	dim	8
48.1	0.4	n/a	n/a	middle	12	5	dim	8
48.2	5	165	0.2	right	7	5	grating	8
49	5	60	0.8	left	7	5	grating	8
51.9	0.4	n/a	n/a	middle	13	5	dim	8
56	5	15	0.8	right	8	5	grating	8
57.2	0.4	n/a	n/a	middle	14	5	dim	8
57.7	5	150	0.8	left	8	5	grating	8
59.9	0.4	n/a	n/a	middle	15	5	dim	8
63.6	5	15	0.2	right	9	5	grating	8
64	0.4	n/a	n/a	middle	16	5	dim	8
66.4	5	0	0.2	left	9	5	grating	8
67.5	0.4	n/a	n/a	middle	17	5	dim	8
71.9	5	0	0.2	right	10	5	grating	8
72.6	0.4	n/a	n/a	middle	18	5	dim	8
74.2	5	135	0.2	left	10	5	grating	8
76.8	0.4	n/a	n/a	middle	19	5	dim	8
80.2	5	75	0.8	right	11	5	grating	8
81.6	0.4	n/a	n/a	middle	20	5	dim	8
81.8	5	165	0.8	left	11	5	grating	8
85.6	0.4	n/a	n/a	middle	21	5	dim	8
88.4	5	90	0.8	right	12	5	grating	8
88.4	0.4	n/a	n/a	middle	22	5	dim	8
90.1	5	120	0.2	left	12	5	grating	8
92	0.4	n/a	n/a	middle	23	5	dim	8
94.4	0.4	n/a	n/a	middle	24	5	dim	8
96.4	5	45	0.8	right	13	5	grating	8
96.9	0.4	n/a	n/a	middle	25	5	dim	8
97.8	5	90	0.2	left	13	5	grating	8
100.3	0.4	n/a	n/a	middle	26	5	dim	8
104.4	0.4	n/a	n/a	middle	27	5	dim	8
104.5	5	75	0.2	right	14	5	grating	8
105.4	5	45	0.8	left	14	5	grating	8
107.9	0.4	n/a	n/a	middle	28	5	dim	8
112.3	5	150	0.8	right	15	5	grating	8
113.1	5	135	0.8	left	15	5	grating	8
113.3	0.4	n/a	n/a	middle	29	5	dim	8
118.4	0.4	n/a	n/a	middle	30	5	dim	8
119.9	5	0	0.2	right	16	5	grating	8
121.7	5	165	0.8	left	16	5	grating	8
122	0.4	n/a	n/a	middle	31	5	dim	8
126.5	0.4	n/a	n/a	middle	32	5	dim	8
127.8	5	105	0.8	right	17	5	grating	8
130.2	5	150	0.2	left	17	5	grating	8
131.3	0.4	n/a	n/a	middle	33	5	dim	8
