onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	150	0.8	left	1	5
7.9	5	60	0.2	left	2	5
16.6	5	0	0.2	left	3	5
25.1	5	60	0.2	left	4	5
32.9	5	75	0.8	left	5	5
40.5	5	135	0.2	left	6	5
49.1	5	30	0.8	left	7	5
56.9	5	15	0.8	left	8	5
64.9	5	75	0.8	left	9	5
73.1	5	135	0.8	left	10	5
80.6	5	30	0.8	left	11	5
88.8	5	0	0.2	left	12	5
97.3	5	30	0.2	left	13	5
104.8	5	0	0.2	left	14	5
113	5	165	0.8	left	15	5
121.6	5	105	0.8	left	16	5
130.2	5	150	0.2	left	17	5
137.8	5	90	0.8	left	18	5
145.8	5	105	0.8	left	19	5
153.3	5	45	0.8	left	20	5
161.9	5	45	0.2	left	21	5
169.4	5	165	0.8	left	22	5
177.4	5	105	0.2	left	23	5
186	5	60	0.8	left	24	5
193.9	5	120	0.2	left	25	5
202.5	5	90	0.2	left	26	5
210.6	5	75	0.2	left	27	5
218.2	5	45	0.8	left	28	5
226.3	5	165	0.2	left	29	5
234.9	5	150	0.2	left	30	5
243.4	5	120	0.2	left	31	5
251.7	5	105	0.2	left	32	5
259.9	5	150	0.8	left	33	5
267.5	5	60	0.8	left	34	5
276.2	5	165	0.2	left	35	5
284.4	5	135	0.2	left	36	5
292.3	5	90	0.8	left	37	5
300.4	5	90	0.2	left	38	5
309	5	135	0.8	left	39	5
316.8	5	15	0.2	left	40	5
325.2	5	45	0.2	left	41	5
333.7	5	0	0.2	left	42	5
342.2	5	15	0.2	left	43	5
350.2	5	15	0.8	left	44	5
358.3	5	75	0.2	left	45	5
366.9	5	120	0.8	left	46	5
375.4	5	120	0.8	left	47	5
383.8	5	30	0.2	left	48	5
