onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	60	0.2	left	1	5
8.1	5	150	0.8	left	2	5
15.7	5	45	0.2	left	3	5
23.8	5	105	0.8	left	4	5
31.9	5	60	0.8	left	5	5
40.3	5	135	0.8	left	6	5
48.4	5	135	0.2	left	7	5
56	5	120	0.2	left	8	5
64.7	5	105	0.2	left	9	5
73.2	5	30	0.2	left	10	5
81.3	5	120	0.2	left	11	5
89.1	5	30	0.8	left	12	5
97.5	5	75	0.2	left	13	5
105.4	5	165	0.2	left	14	5
113.1	5	105	0.8	left	15	5
120.6	5	45	0.8	left	16	5
128.2	5	0	0.2	left	17	5
136.5	5	15	0.2	left	18	5
144.6	5	90	0.8	left	19	5
152.6	5	30	0.2	left	20	5
160.3	5	45	0.8	left	21	5
168.8	5	15	0.2	left	22	5
176.5	5	120	0.8	left	23	5
184.1	5	150	0.2	left	24	5
191.6	5	135	0.8	left	25	5
199.6	5	135	0.2	left	26	5
207.6	5	120	0.8	left	27	5
216.3	5	90	0.8	left	28	5
224.2	5	165	0.8	left	29	5
231.8	5	105	0.2	left	30	5
239.6	5	90	0.2	left	31	5
247.2	5	0	0.2	left	32	5
255.7	5	45	0.2	left	33	5
263.6	5	15	0.8	left	34	5
272.3	5	75	0.8	left	35	5
281	5	60	0.8	left	36	5
288.5	5	150	0.8	left	37	5
296.8	5	165	0.2	left	38	5
305.5	5	15	0.8	left	39	5
313.9	5	75	0.2	left	40	5
321.9	5	75	0.8	left	41	5
330.5	5	150	0.2	left	42	5
338.6	5	165	0.8	left	43	5
346.3	5	0	0.2	left	44	5
354.3	5	0	0.2	left	45	5
362.5	5	90	0.2	left	46	5
370.6	5	30	0.8	left	47	5
379.2	5	60	0.2	left	48	5
