onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	135	0.2	right	1	5
7.5	5	75	0.2	right	2	5
15.2	5	75	0.2	right	3	5
23.6	5	30	0.8	right	4	5
31.5	5	120	0.2	right	5	5
39.9	5	15	0.2	right	6	5
48.1	5	165	0.2	right	7	5
55.7	5	135	0.8	right	8	5
64	5	0	0.2	right	9	5
72.4	5	60	0.2	right	10	5
81	5	0	0.2	right	11	5
88.5	5	105	0.8	right	12	5
96.1	5	90	0.8	right	13	5
104.2	5	135	0.8	right	14	5
111.9	5	90	0.2	right	15	5
120.4	5	30	0.2	right	16	5
128.4	5	30	0.8	right	17	5
136.2	5	105	0.2	right	18	5
144.4	5	120	0.8	right	19	5
152.3	5	45	0.2	right	20	5
160.9	5	15	0.8	right	21	5
168.7	5	60	0.8	right	22	5
176.7	5	60	0.2	right	23	5
185.1	5	75	0.8	right	24	5
193	5	0	0.2	right	25	5
200.8	5	120	0.8	right	26	5
208.8	5	90	0.8	right	27	5
216.5	5	45	0.2	right	28	5
224.5	5	30	0.2	right	29	5
232.8	5	150	0.2	right	30	5
240.6	5	150	0.8	right	31	5
249.2	5	150	0.2	right	32	5
257.6	5	15	0.2	right	33	5
265.5	5	90	0.2	right	34	5
274	5	135	0.2	right	35	5
282	5	105	0.2	right	36	5
290.3	5	120	0.2	right	37	5
298.1	5	15	0.8	right	38	5
306.5	5	150	0.8	right	39	5
314.9	5	105	0.8	right	40	5
323.3	5	165	0.8	right	41	5
331	5	165	0.8	right	42	5
338.7	5	60	0.8	right	43	5
346.8	5	45	0.8	right	44	5
355.2	5	75	0.8	right	45	5
362.7	5	165	0.2	right	46	5
370.4	5	45	0.8	right	47	5
378.8	5	0	0.2	right	48	5
