onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
0	5	30	0.8	left	1	5	grating	3
0	5	165	0.2	right	1	5	grating	3
2.7	0.4	n/a	n/a	middle	1	5	dim	3
5.8	0.4	n/a	n/a	middle	2	5	dim	3
8.1	5	90	0.8	left	2	5	grating	3
8.4	0.4	n/a	n/a	middle	3	5	dim	3
8.6	5	120	0.2	right	2	5	grating	3
12.8	0.4	n/a	n/a	middle	4	5	dim	3
16.4	5	150	0.2	left	3	5	grating	3
16.8	0.4	n/a	n/a	middle	5	5	dim	3
17.3	5	135	0.2	right	3	5	grating	3
21.3	0.4	n/a	n/a	middle	6	5	dim	3
24.3	5	135	0.2	left	4	5	grating	3
24.9	5	150	0.2	right	4	5	grating	3
25.2	0.4	n/a	n/a	middle	7	5	dim	3
28.4	0.4	n/a	n/a	middle	8	5	dim	3
32.1	5	75	0.8	left	5	5	grating	3
32.4	5	45	0.2	right	5	5	grating	3
32.4	0.4	n/a	n/a	middle	9	5	dim	3
37.6	0.4	n/a	n/a	middle	10	5	dim	3
39.9	5	120	0.8	right	6	5	grating	3
40	5	60	0.2	left	6	5	grating	3
42.3	0.4	n/a	n/a	middle	11	5	dim	3
46.2	0.4	n/a	n/a	middle	12	5	dim	3
47.8	5	75	0.2	left	7	5	grating	3
48.6	5	120	0.2	right	7	5	grating	3
51.3	0.4	n/a	n/a	middle	13	5	dim	3
55.8	5	165	0.8	left	8	5	grating	3
56.5	5	15	0.2	right	8	5	grating	3
56.5	0.4	n/a	n/a	middle	14	5	dim	3
60.3	0.4	n/a	n/a	middle	15	5	dim	3
63.7	0.4	n/a	n/a	middle	16	5	dim	3
63.8	5	120	0.2	left	9	5	grating	3
64.5	5	165	0.2	right	9	5	grating	3
67.1	0.4	n/a	n/a	middle	17	5	dim	3
70.2	0.4	n/a	n/a	middle	18	5	dim	3
71.6	5	150	0.2	left	10	5	grating	3
72.5	5	105	0.2	right	10	5	grating	3
73.3	0.4	n/a	n/a	middle	19	5	dim	3
76.8	0.4	n/a	n/a	middle	20	5	dim	3
80	0.4	n/a	n/a	middle	21	5	dim	3
80.2	5	30	0.2	left	11	5	grating	3
80.2	5	75	0.8	right	11	5	grating	3
85.4	0.4	n/a	n/a	middle	22	5	dim	3
88.3	5	60	0.2	right	12	5	grating	3
88.7	5	165	0.2	left	12	5	grating	3
89.3	0.4	n/a	n/a	middle	23	5	dim	3
93.8	0.4	n/a	n/a	middle	24	5	dim	3
96.6	5	0	0.2	right	13	5	grating	3
96.6	0.4	n/a	n/a	middle	25	5	dim	3
97.4	5	30	0.8	left	13	5	grating	3
100.3	0.4	n/a	n/a	middle	26	5	dim	3
103.1	0.4	n/a	n/a	middle	27	5	dim	3
104.6	5	30	0.8	right	14	5	grating	3
105.9	5	135	0.2	left	14	5	grating	3
106.7	0.4	n/a	n/a	middle	28	5	dim	3
110.9	0.4	n/a	n/a	middle	29	5	dim	3
112.6	5	105	0.2	right	15	5	grating	3
113.7	5	15	0.2	left	15	5	grating	3
115.9	0.4	n/a	n/a	middle	30	5	dim	3
120.3	5	0	0.2	right	16	5	grating	3
121.1	0.4	n/a	n/a	middle	31	5	dim	3
121.9	5	60	0.2	left	16	5	grating	3
123.9	0.4	n/a	n/a	middle	32	5	dim	3
128	0.4	n/a	n/a	middle	33	5	dim	3
128.9	5	30	0.8	right	17	5	grating	3
130.1	5	165	0.2	left	17	5	grating	3
131.6	0.4	n/a	n/a	middle	34	5	dim	3
134.9	0.4	n/a	n/a	middle	35	5	dim	3
