onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	0	0.2	left	1	5
8.1	5	60	0.8	left	2	5
16.4	5	60	0.2	left	3	5
24	5	165	0.8	left	4	5
31.6	5	15	0.2	left	5	5
40.3	5	75	0.8	left	6	5
48.9	5	0	0.2	left	7	5
57.4	5	120	0.8	left	8	5
65	5	165	0.2	left	9	5
72.5	5	135	0.2	left	10	5
81	5	30	0.8	left	11	5
88.6	5	15	0.2	left	12	5
97.3	5	30	0.2	left	13	5
106	5	0	0.2	left	14	5
113.6	5	165	0.8	left	15	5
122.2	5	90	0.8	left	16	5
130.2	5	150	0.2	left	17	5
137.8	5	30	0.8	left	18	5
146.3	5	105	0.8	left	19	5
153.9	5	120	0.8	left	20	5
162	5	120	0.2	left	21	5
170.4	5	150	0.8	left	22	5
179.1	5	135	0.8	left	23	5
187.8	5	45	0.8	left	24	5
195.7	5	135	0.8	left	25	5
204.4	5	150	0.2	left	26	5
212.7	5	150	0.8	left	27	5
221	5	30	0.2	left	28	5
229.2	5	45	0.2	left	29	5
236.7	5	45	0.2	left	30	5
245	5	135	0.2	left	31	5
253.7	5	60	0.2	left	32	5
262.4	5	15	0.8	left	33	5
270.4	5	105	0.2	left	34	5
278.3	5	90	0.8	left	35	5
285.9	5	120	0.2	left	36	5
294.3	5	90	0.2	left	37	5
302.2	5	105	0.8	left	38	5
309.7	5	105	0.2	left	39	5
318.1	5	75	0.2	left	40	5
326.4	5	90	0.2	left	41	5
334.5	5	75	0.2	left	42	5
343	5	60	0.8	left	43	5
351.6	5	75	0.8	left	44	5
360.3	5	15	0.8	left	45	5
368.3	5	0	0.2	left	46	5
376.1	5	165	0.2	left	47	5
383.7	5	45	0.8	left	48	5
