onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	165	0.8	right	1	5
7.8	5	75	0.8	right	2	5
15.7	5	120	0.8	right	3	5
23.8	5	105	0.2	right	4	5
31.3	5	150	0.2	right	5	5
39.7	5	30	0.2	right	6	5
48.2	5	165	0.2	right	7	5
56	5	15	0.8	right	8	5
63.6	5	15	0.2	right	9	5
71.9	5	0	0.2	right	10	5
80.2	5	75	0.8	right	11	5
88.4	5	90	0.8	right	12	5
96.4	5	45	0.8	right	13	5
104.5	5	75	0.2	right	14	5
112.3	5	150	0.8	right	15	5
119.9	5	0	0.2	right	16	5
127.8	5	105	0.8	right	17	5
136	5	120	0.2	right	18	5
143.6	5	135	0.2	right	19	5
151.5	5	90	0.2	right	20	5
159.2	5	60	0.2	right	21	5
167.5	5	45	0.2	right	22	5
175.7	5	165	0.8	right	23	5
183.2	5	60	0.8	right	24	5
190.7	5	150	0.8	right	25	5
198.7	5	0	0.2	right	26	5
207.2	5	30	0.2	right	27	5
215.4	5	15	0.2	right	28	5
223.3	5	45	0.2	right	29	5
231.6	5	120	0.2	right	30	5
240.2	5	165	0.2	right	31	5
248.7	5	15	0.8	right	32	5
257.1	5	75	0.2	right	33	5
265.5	5	135	0.8	right	34	5
273.5	5	90	0.2	right	35	5
281.8	5	105	0.2	right	36	5
290	5	30	0.8	right	37	5
298.2	5	105	0.8	right	38	5
305.9	5	135	0.2	right	39	5
314.5	5	150	0.2	right	40	5
322.2	5	30	0.8	right	41	5
330	5	60	0.8	right	42	5
338.6	5	135	0.8	right	43	5
346.2	5	0	0.2	right	44	5
354.5	5	120	0.8	right	45	5
362	5	45	0.8	right	46	5
370.6	5	60	0.2	right	47	5
379.3	5	90	0.8	right	48	5
