onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	75	0.2	right	1	5
7.5	5	30	0.8	right	2	5
15.4	5	90	0.8	right	3	5
24	5	15	0.8	right	4	5
32.4	5	30	0.2	right	5	5
40.7	5	135	0.2	right	6	5
48.8	5	0	0.2	right	7	5
56.4	5	150	0.8	right	8	5
64.2	5	150	0.2	right	9	5
72.3	5	135	0.8	right	10	5
80.4	5	60	0.8	right	11	5
88.6	5	120	0.8	right	12	5
96.7	5	135	0.8	right	13	5
104.7	5	105	0.8	right	14	5
112.8	5	0	0.2	right	15	5
120.5	5	90	0.2	right	16	5
128.3	5	150	0.8	right	17	5
136	5	15	0.8	right	18	5
144.4	5	120	0.8	right	19	5
152.6	5	60	0.2	right	20	5
160.2	5	15	0.2	right	21	5
168.1	5	60	0.8	right	22	5
176.7	5	165	0.2	right	23	5
184.3	5	120	0.2	right	24	5
192.9	5	150	0.2	right	25	5
201.3	5	90	0.2	right	26	5
209	5	165	0.8	right	27	5
217.6	5	105	0.2	right	28	5
225.2	5	75	0.8	right	29	5
233.6	5	60	0.2	right	30	5
241.9	5	90	0.8	right	31	5
250.2	5	30	0.2	right	32	5
258.9	5	30	0.8	right	33	5
266.4	5	120	0.2	right	34	5
274.7	5	165	0.8	right	35	5
282.8	5	165	0.2	right	36	5
290.6	5	45	0.2	right	37	5
298.2	5	0	0.2	right	38	5
306.9	5	45	0.8	right	39	5
315.6	5	105	0.2	right	40	5
324.2	5	15	0.2	right	41	5
332.6	5	45	0.2	right	42	5
340.5	5	0	0.2	right	43	5
348.8	5	135	0.2	right	44	5
357.2	5	45	0.8	right	45	5
364.7	5	75	0.8	right	46	5
372.9	5	75	0.2	right	47	5
381.1	5	105	0.8	right	48	5
